PUBLISHER,TITLE,GCIN,URL,PRICE
MARVEL COMICS,X-Men '97 Season Two #1 (Cover C Dan Jurgens),,,$4.99
MARVEL COMICS,X-Men '97 Season Two #1 (Cover D Natacha Bustos),,,$4.99
MARVEL COMICS,X-Men '97 Season Two #1 (Cover E Jhony Caballero),,,AR
MARVEL COMICS,X-Men '97 Season Two #1 (Cover F Todd Nauck Full Art Variant),,,AR
MARVEL COMICS,X-Men '97 Season Two #1 Poster,,,$8.99
MARVEL COMICS,X-Men Of Apocalypse #4 (Of 4)(Cover A Simone Di Meo),,,$4.99
MARVEL COMICS,X-Men Of Apocalypse #4 (Of 4)(Cover B Joe Madureira),,,$4.99
MARVEL COMICS,X-Men Of Apocalypse #4 (Of 4)(Cover C Arthur Adams),,,$4.99
MARVEL COMICS,X-Men Of Apocalypse #4 (Of 4)(Cover D Mark Brooks),,,$4.99
MARVEL COMICS,X-Men Of Apocalypse #4 (Of 4)(Cover E Cory Smith),,,AR
MARVEL COMICS,X-Men Of Apocalypse #4 (Of 4)(Cover F Chris Campana),,,AR
MAVERICK,October Girl Volume 2 GN,,,$14.99
ONI PRESS,Adventure Time Pride Special 2026 PB And Marcy's Infinite Mixtape #1 (One Shot)(Cover A Evgenia Vereli),,,$7.99
ONI PRESS,Adventure Time Pride Special 2026 PB And Marcy's Infinite Mixtape #1 (One Shot)(Cover B Chan),,,$7.99
ONI PRESS,Adventure Time Pride Special 2026 PB And Marcy's Infinite Mixtape #1 (One Shot)(Cover C Jaki King),,,$7.99
ONI PRESS,Adventure Time Pride Special 2026 PB And Marcy's Infinite Mixtape #1 (One Shot)(Cover D Mary Ainza),,,AR
ONI PRESS,Cruel Universe 2 #11 (Of 12)(Cover A Miguel Mercado)(EC Comics),,,$4.99
ONI PRESS,Cruel Universe 2 #11 (Of 12)(Cover B Oliver Dominguez)(EC Comics),,,$4.99
ONI PRESS,Cruel Universe 2 #11 (Of 12)(Cover C Albert Monteys EC Homage Variant)(EC Comics),,,AR
ONI PRESS,Cruel Universe 2 #11 (Of 12)(Cover D Oliver Dominguez Black & White Artist Edition Variant)(EC Comics),,,AR
ONI PRESS,Cruel Universe 2 #11 (Of 12)(Cover E Malachi Ward Archive Edition Variant)(EC Comics),,,AR
ONI PRESS,Estuary A Ghost Story #3 (Of 4)(Cover A Maan House),,,$4.99
ONI PRESS,Estuary A Ghost Story #3 (Of 4)(Cover B Nathan Ooten),,,$4.99
ONI PRESS,Estuary A Ghost Story #3 (Of 4)(Cover C Nathan Ooten Full Art Variant),,,AR
PANINI PUBLISHING,Doctor Who Magazine #628 (April 2026),,,
PAPERCUTZ,Asterix Collector Volume 7 Asterix And The Big Fight HC,,,$19.99
PAPERCUTZ,Bat Pat Volume 2 Monster Slumber Party HC,,,$14.99
PAPERCUTZ,Bat Pat Volume 2 Monster Slumber Party SC,,,$9.99
PAPERCUTZ,Disney Science In Comics Age Of The Dinosaurs The Library Of The Lost Dinosaurs HC,,,$29.99
PAPERCUTZ,Disney Science In Comics Age Of The Dinosaurs The Library Of The Lost Dinosaurs SC,,,$19.99
PAPERCUTZ,Extraordinary Voyages Volume 2 HC,,,$19.99
PAPERCUTZ,Extraordinary Voyages Volume 2 SC,,,$14.99
PAPERCUTZ,Secret S.T.E.A.M. Society Spaceflight GN,,,$14.99
PAPERCUTZ,Secret S.T.E.A.M. Society Spaceflight HC,,,$19.99
PAPERCUTZ,Three Thieves Volume 5 Pirates Of The Silver Coast GN,,,$14.99
PAPERCUTZ,Three Thieves Volume 5 Pirates Of The Silver Coast HC,,,$19.99
PESTO COMICS,From Parts Unknown #2 (Of 5)(Cover A Daniel Caval & JP Jordan),,,$4.99
PLUME,Trixie And Katya Coloring Through History SC,,,$20.00
PUSHKIN CHILDREN'S BOOKS,Monsters HC,,,$19.95
PUSHKIN PRESS,King In Yellow Deluxe Edition SC,,,$16.95
RANDOM HOUSE GRAPHIC,Tea Dragon Series The Tea Dragon Festival GN,,,$13.99
RANDOM HOUSE GRAPHIC,Tea Dragon Series The Tea Dragon Festival HC,,,$21.99
RANDOM HOUSE GRAPHIC,Tea Dragon Series The Tea Dragon Society GN,,,$13.99
RANDOM HOUSE GRAPHIC,Tea Dragon Series The Tea Dragon Society HC,,,$21.99
RANDOM HOUSE GRAPHIC,Tea Dragon Series The Tea Dragon Tapestry GN,,,$13.99
RANDOM HOUSE GRAPHIC,Tea Dragon Series The Tea Dragon Tapestry HC,,,$21.99
RANDOM HOUSE WORLDS,Garfield Half-Baked His 79th Book TP,,,$16.00
RANDOM HOUSE WORLDS,Star Wars Episode I The Phantom Menace SC,,,$19.00
RANDOM HOUSE WORLDS,Star Wars Episode II Attack Of The Clones SC,,,$19.00
RANDOM HOUSE WORLDS,Star Wars Episode III Revenge Of The Sith SC,,,$19.00
RANDOM HOUSE/DISNEY,Disney Moana 2 Sisters Are Forever HC,,,$8.99
RANDOM HOUSE/DISNEY,Disney Moana Ocean Is Our Friend HC,,,$10.99
RANDOM HOUSE/DISNEY,Disney Moana Storybook Collection HC,,,$17.99
RANDOM HOUSE/DISNEY,Disney Moana Tales Of Adventure HC,,,$12.99
RANDOM HOUSE/DISNEY,Disney Princess Moana's Big Leap SC (A Stepping Stone Book),,,$6.99
RANDOM HOUSE/DISNEY,Disney Zootopia Curious Cases Of Hopps And Wilde Volume 2 The Treasure Haunt SC,,,$6.99
RANDOM HOUSE/DISNEY,Mirror Mirror A Twisted Tale SC,,,$13.99
RANDOM HOUSE/STAR WARS,Star Wars ABCs In A Galaxy Far Far Away HC,,,$8.99
REBELLION PUBLISHING,2000 AD Prog #2483,,,$7.99
ROCKETSHIP ENTERTAINMENT,Empiria #1 (Cover A Jacques Salmon)(reprint correcting a printing error),,,$3.99
SEVEN SEAS ENTERTAINMENT,Beast King Master Of Medicines Volume 2 GN,,,$14.99
SEVEN SEAS ENTERTAINMENT,Delinquent And The Transfer Student Volume 1 GN,,,$14.99
SEVEN SEAS ENTERTAINMENT,Exiled Heavy Knight Knows How To Game The System Omnibus TP (Volumes 1-2),,,$24.99
SEVEN SEAS ENTERTAINMENT,Feisty Omega And His Twin Mates Volume 4 GN,,,$15.99
SEVEN SEAS ENTERTAINMENT,Ghost And Witch Volume 2 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Golden Terrace Novel Volume 1 SC,,,$19.99
SEVEN SEAS ENTERTAINMENT,I Got Married To The Girl I Hate Most In Class Volume 6 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Lout Of Count's Family Novel Volume 8 SC,,,$19.99
SEVEN SEAS ENTERTAINMENT,Low Tide In Twilight Volume 2 GN,,,$24.99
SEVEN SEAS ENTERTAINMENT,Run Wild Sa Ye Novel Volume 5 SC,,,$19.99
SEVEN SEAS ENTERTAINMENT,Sea Melt Lover GN,,,$15.99
SEVEN SEAS ENTERTAINMENT,Twelve Kingdoms Light Novel Volume 5 A Thousand Miles Of Wind The Sky At Dawn Part 1 SC,,,$19.99
SHOJO BEAT,A Star Brighter Than The Sun Volume 6 GN,,,$11.99
SHOJO BEAT,I'm No Angel Volume 1 GN,,,$24.99
SHOJO BEAT,Let's Do It Already Volume 9 GN,,,$11.99
SHOJO BEAT,Magical Girl Dandelion Volume 2 GN,,,$11.99
SHOJO BEAT,Nana 25th Anniversary Edition Volume 4 GN,,,$24.99
SHOJO BEAT,Pink Candy Kiss Volume 5 GN,,,$14.99
SHOJO BEAT,Tamon's B-Side Volume 11 GN,,,$11.99
SHONEN JUMP,Astro Royale Volume 6 GN,,,$11.99
SHONEN JUMP,Bugle Call Song Of War Volume 7 GN,,,$11.99
SHONEN JUMP,Chainsaw Man Volume 21 GN,,,$11.99
SHONEN JUMP,Dark Gathering Volume 18 GN,,,$11.99
SHONEN JUMP,Elusive Samurai Volume 20 GN,,,$11.99
SHONEN JUMP,Ichi The Witch Volume 3 GN,,,$11.99
SHONEN JUMP,Shinobi Undercover Volume 1 GN,,,$11.99
SHP COMICS,Zicky Volume 1 Wrath Of The Rat King TP,,,$18.99
SOURCE POINT PRESS,Dime-Store Detective Volume 1 TP,,,$24.99
SQUARE ENIX MANGA,Always A Catch How I Punched My Way Into Marrying A Prince Volume 7 GN,,,$12.99
STEAMSHIP,Healer For The Shadow Hero Volume 4 GN,,,$14.99
STRANGER COMICS,Defiant The Story Of Robert Smalls #2 (Of 4)(Cover A Caanan White),,,$3.99
STRANGER COMICS,Defiant The Story Of Robert Smalls #2 (Of 4)(Cover B Caanan White Full Art Variant),,,AR
TEN SPEED GRAPHIC,Revolution Trilogy Volume 1 The British Are Coming The Graphic Edition GN,,,$26.99
TEN SPEED GRAPHIC,Revolution Trilogy Volume 1 The British Are Coming The Graphic Edition HC,,,$35.00
TITAN COMICS,Blade Runner Tokyo Nexus To Lose Is To Win #2 (Of 4)(Cover A Jose Beroy),,,$4.99
TITAN COMICS,Blade Runner Tokyo Nexus To Lose Is To Win #2 (Of 4)(Cover B Guillermo Sana),,,$4.99
TITAN COMICS,Blade Runner Tokyo Nexus To Lose Is To Win #2 (Of 4)(Cover C Piotr Kowalski),,,$4.99
TITAN COMICS,Blade Runner Tokyo Nexus To Lose Is To Win #2 (Of 4)(Cover D Jose Beroy Full Art Card Stock Variant),,,$6.99
TITAN COMICS,Conan The Barbarian Volume 7 The Conquering Crown TP (Cover B Bart Sears Direct Market Variant),,,$17.99
TITAN MANGA,Eko Eko Azarak Reborn Volume 1 GN,,,$12.99
TITAN MANGA,Toxic Super Beasts Volume 3 GN,,,$13.99
TOP SHELF PRODUCTIONS,We Are Pan GN,,,$19.99
UNCIVILIZED BOOKS,Jungle #4 (Of 5)(Cover A Tom Neely),,,$10.00
UNCIVILIZED BOOKS,Jungle #4 (Of 5)(Cover B James Callahan),,,AR
VAULT COMICS,Excommunicated #1 (2nd Printing Cover A Flaviano),,,$3.99
VAULT COMICS,Excommunicated #1 (2nd Printing Cover C Joshua Hixson),,,AR
VAULT COMICS,Excommunicated #1 (2nd Printing Cover D ITO),,,AR
VAULT COMICS,Laws Of Cultivation Volume 1 GN,,,$19.99
VERTICAL COMICS,Welcome To Demon School Iruma-kun Volume 20 GN,,,$12.95
WARRANT PUBLISHING COMPANY,Shudder Magazine #29,,,$6.99
