PUBLISHER,TITLE,GCIN,URL,PRICE
MAGMA COMIX,Hell's Half Acre #4 (Cover C Chris Evenhuis),,,$4.99
MARVEL COMICS,616 Day Marvel Mystery Bag Featuring Doom (On Sale Edition),,,$14.99
MARVEL COMICS,616 Day Marvel Mystery Bag Featuring Doom (Thank You Edition),,,AR
MARVEL COMICS,Amazing Spider-Man #31 (Cover A Patrick Gleason),,,$4.99
MARVEL COMICS,Amazing Spider-Man #31 (Cover B Lee Bermejo Amazing Visions Variant),,,$4.99
MARVEL COMICS,Amazing Spider-Man #31 (Cover C Alex Ross Marvel Dimensions Variant),,,$4.99
MARVEL COMICS,Amazing Spider-Man #31 (Cover D Paulo Siqueira),,,$4.99
MARVEL COMICS,Amazing Spider-Man #31 (Cover E Luciano Vecchio Pride Variant)),,,$4.99
MARVEL COMICS,Amazing Spider-Man #31 (Cover F Marcus To Issue 1000 Foreshadow Variant),,,$4.99
MARVEL COMICS,Amazing Spider-Man #31 (Cover G Francesco Manna New Vulture Variant),,,$4.99
MARVEL COMICS,Amazing Spider-Man #31 (Cover H Lee Bermejo Amazing Visions Full Art Variant),,,AR
MARVEL COMICS,Amazing Spider-Man #31 (Cover I German Peralta),,,AR
MARVEL COMICS,Amazing Spider-Man Epic Collection Volume 7 The Goblin's Last Stand TP (New Printing 2),,,$49.99
MARVEL COMICS,Captain Marvel Highest Furthest Fastest Omnibus HC (Cover A Carmen Carnero Book Market Variant),,,$125.00
MARVEL COMICS,Captain Marvel Highest Furthest Fastest Omnibus HC (Cover B Stephen Segovia Direct Market Variant),,,$125.00
MARVEL COMICS,Deadly Hands Of K'un-Lun #5 (Of 5)(Cover A Leinil Francis Yu),,,$3.99
MARVEL COMICS,Deadly Hands Of K'un-Lun #5 (Of 5)(Cover B Leo Chiola War Fist Variant),,,$3.99
MARVEL COMICS,Imperial Guardians #4 (Cover A Sean Izaakse),,,$4.99
MARVEL COMICS,Imperial Guardians #4 (Cover B Marcelo Ferreira),,,$4.99
MARVEL COMICS,Inglorious X-Force #6 (Cover A R.B. Silva),,,$4.99
MARVEL COMICS,Inglorious X-Force #6 (Cover B Gerardo Sandoval),,,$4.99
MARVEL COMICS,Inglorious X-Force #6 (Cover C ACO),,,$4.99
MARVEL COMICS,Inglorious X-Force #6 (Cover D Luciano Vecchio Pride Variant),,,$4.99
MARVEL COMICS,Inglorious X-Force #6 (Cover E Bjorn Barends),,,AR
MARVEL COMICS,Magik And Colossus #5 (Of 5)(Cover A David Nakayama),,,$3.99
MARVEL COMICS,Magik And Colossus #5 (Of 5)(Cover B Benjamin Su),,,$3.99
MARVEL COMICS,Miles Morales Spider-Man By Cody Ziglar Volume 8 Revenge Of Rabble TP,,,$19.99
MARVEL COMICS,New X-Men Modern Era Epic Collection Volume 3 Planet X TP,,,$42.99
MARVEL COMICS,Predator Bloodshed #5 (Of 5)(Cover A Ken Lashley),,,$3.99
MARVEL COMICS,Punisher #5 (Cover A David Marquez),,,$4.99
MARVEL COMICS,Punisher #5 (Cover B TBD Magic The Gathering Variant),,,$4.99
MARVEL COMICS,Punisher #5 (Cover C Derrick Chew),,,$4.99
MARVEL COMICS,Punisher #5 (Cover D TBD Magic The Gathering Full Art Variant),,,AR
MARVEL COMICS,Punisher #5 (Cover E Sergio Davila),,,AR
MARVEL COMICS,Silver Surfer #4 Facsimile Edition (Cover A John Buscema),,,$6.99
MARVEL COMICS,Silver Surfer #4 Facsimile Edition (Cover B John Buscema Foil Variant),,,$6.99
MARVEL COMICS,Silver Surfer #4 Facsimile Edition (Cover C Chris Campana),,,AR
MARVEL COMICS,Sorcerer Supreme #7 (Cover A Lesley Leirix Li),,,$4.99
MARVEL COMICS,Sorcerer Supreme #7 (Cover B Creees Lee),,,$4.99
MARVEL COMICS,Sorcerer Supreme #7 (Cover C Elizabeth Torque),,,AR
MARVEL COMICS,Sorcerer Supreme #7 (Cover D Bernard Chang Design Variant),,,AR
MARVEL COMICS,Spectacular Spider-Man Brand New Day #2 (Of 5)(Cover A Phil Jimenez),,,$4.99
MARVEL COMICS,Spectacular Spider-Man Brand New Day #2 (Of 5)(Cover B Francesco Manna MJ Variant),,,$4.99
MARVEL COMICS,Spectacular Spider-Man Brand New Day #2 (Of 5)(Cover C Mark Chiarello),,,$4.99
MARVEL COMICS,Spectacular Spider-Man Brand New Day #2 (Of 5)(Cover D Francesco Manna MJ Full Art Variant),,,AR
MARVEL COMICS,Spectacular Spider-Man Brand New Day #2 (Of 5)(Cover E Declan Shalvey),,,AR
MARVEL COMICS,Spider-Man Long Way Home #1 (Of 5)(Cover A Adam Kubert),,,$5.99
MARVEL COMICS,Spider-Man Long Way Home #1 (Of 5)(Cover B Dave Johnson Foil Variant),,,$5.99
MARVEL COMICS,Spider-Man Long Way Home #1 (Of 5)(Cover C Mark Brooks),,,$5.99
MARVEL COMICS,Spider-Man Long Way Home #1 (Of 5)(Cover D TBD Magic The Gathering Variant),,,$5.99
MARVEL COMICS,Spider-Man Long Way Home #1 (Of 5)(Cover E Stephen Platt),,,AR
MARVEL COMICS,Spider-Man Long Way Home #1 (Of 5)(Cover F Mark Brooks Full Art Variant),,,AR
MARVEL COMICS,Spider-Man Long Way Home #1 (Of 5)(Cover G TBD Magic The Gathering Full Art Variant),,,AR
MARVEL COMICS,Spider-Man The Other TP,,,$19.99
MARVEL COMICS,Superior Foes Of Spider-Man TP,,,$24.99
MARVEL COMICS,Uncanny X-Men #30 (Cover A Luciano Vecchio),,,$4.99
MARVEL COMICS,Uncanny X-Men #30 (Cover B TBD Magic The Gathering Variant),,,$4.99
MARVEL COMICS,Uncanny X-Men #30 (Cover C Fabrizio De Tommaso),,,$4.99
MARVEL COMICS,Uncanny X-Men #30 (Cover D Luciano Vecchio Pride Variant),,,$4.99
MARVEL COMICS,Uncanny X-Men #30 (Cover E TBD Magic The Gathering Full Art Variant),,,AR
MARVEL COMICS,Uncanny X-Men #30 (Cover F Doaly),,,AR
MARVEL COMICS,What If...? Thor #1 (Cover A Lucas Werneck),,,$4.99
MARVEL COMICS,What If...? Thor #1 (Cover B Sergio Davila Homage Variant),,,$4.99
MARVEL COMICS,What If...? Thor #1 (Cover C Paulo Siqueira),,,$4.99
MARVEL COMICS,What If...? Thor #1 (Cover D Yasmine Putri),,,AR
MARVEL COMICS,Wonder Man #4 (Of 5)(Cover A Luciano Vecchio),,,$4.99
MARVEL COMICS,Wonder Man #4 (Of 5)(Cover B Adam Pollina),,,$4.99
MARVEL COMICS,X-Men United #4 (Cover A Stefano Caselli),,,$4.99
MARVEL COMICS,X-Men United #4 (Cover B Tiago Palma Graymatter Lane Variant),,,$4.99
MARVEL COMICS,X-Men United #4 (Cover C Kris Anka),,,$4.99
MARVEL COMICS,X-Men United #4 (Cover D Luciano Vecchio Pride Variant),,,$4.99
MARVEL COMICS,X-Men United #4 (Cover E Alessandro Cappuccio Marvel Soccer Variant),,,$4.99
MARVEL COMICS,X-Men United #4 (Cover F Alex Ross Marvel Dimensions Variant),,,$4.99
MARVEL COMICS,X-Men United #4 (Cover G Ario Anindito),,,AR
MASSIVE SELECT,Zorro Man Of The Dead Volume 1 HC (Black & White Artist Edition),,,$149.99
MASSIVE SELECT,Zorro Man Of The Dead Volume 1 HC (Master Class Retailer Exclusive Edition),,,$149.99
ONI PRESS,Adventure Time (2025) #14 (Cover A Nick Winn),,,$4.99
ONI PRESS,Adventure Time (2025) #14 (Cover B JustaSuta),,,$4.99
ONI PRESS,Adventure Time (2025) #14 (Cover C Betty Grof Green Blank Variant),,,$4.99
ONI PRESS,Adventure Time (2025) #14 (Cover D Cleonique Hilsaca),,,AR
ONI PRESS,Adventure Time (2025) #14 (Cover E Nick Winn Black & White Variant),,,AR
ONI PRESS,Catacomb Of Torment #12 (Cover A Oliver Dominguez)(EC Comics),,,$4.99
ONI PRESS,Catacomb Of Torment #12 (Cover B Tom Fowler)(EC Comics),,,$4.99
ONI PRESS,Catacomb Of Torment #12 (Cover C Shawn McManus EC Homage Variant)(EC Comics),,,AR
ONI PRESS,Catacomb Of Torment #12 (Cover D Tom Fowler Black & White Artist Edition Variant)(EC Comics),,,AR
ONI PRESS,Catacomb Of Torment #12 (Cover E Patricia Martin Archive Edition Variant)(EC Comics),,,AR
ONI PRESS,Catacomb Of Torment Volume 1 TP (EC Comics),,,$19.99
ONI PRESS,Dead Teenagers #4 (Of 5)(Cover A Naomi Franq),,,$4.99
ONI PRESS,Dead Teenagers #4 (Of 5)(Cover B Keyla Valerio),,,$4.99
ONI PRESS,Dead Teenagers #4 (Of 5)(Cover C Caitlin Yarsky),,,$4.99
ONI PRESS,Dead Teenagers #4 (Of 5)(Cover D Naomi Franq),,,AR
ONI PRESS,Murder Drones #4 (Of 6)(Cover A Alessio Zonno),,,$4.99
ONI PRESS,Murder Drones #4 (Of 6)(Cover B Jo Mi-Gyeong),,,$4.99
ONI PRESS,Murder Drones #4 (Of 6)(Cover C Jo Mi-Gyeong Full Art Variant),,,AR
ONI PRESS,Murder Drones #4 (Of 6)(Cover D Patricia Martin),,,AR
PAPERCUTZ,Archipelago Volume 1 GN,,,$14.99
PAPERCUTZ,Archipelago Volume 1 HC,,,$19.99
PAPERCUTZ,Loud House 10th Anniversary Special GN,,,$9.99
PAPERCUTZ,Loud House 10th Anniversary Special HC,,,$14.99
PAPERCUTZ,Miraculous Ladybug Chibi 3-In-1 Volume 2 TP,,,$14.99
RANDOM HOUSE GRAPHIC,Miles And Jones Volume 1 The Anaconda Attack GN,,,$6.99
RANDOM HOUSE GRAPHIC,Miles And Jones Volume 2 The Blizzard Of Blobs GN,,,$6.99
RANDOM HOUSE WORLDS,Exodus The Archimedes Engine Volume 2 Exodus The Helium Sea HC,,,$35.00
REBELLION PUBLISHING,2000 AD Prog #2485 (UK Edition),,,$7.99
REBELLION PUBLISHING,2000 AD Prog #2485 (US Edition),,,$7.99
REBELLION PUBLISHING,Judge Dredd Megazine #492,,,$14.99
REBELLION PUBLISHING,New Adventures From The Trigan Empire Volume 1 HC,,,$25.99
REBELLION PUBLISHING,Rogue Trooper Ghost Patrol GN,,,$26.99
RED 5 COMICS,Dying Days #1 (Of 4)(Cover A Bora Orcal),,,$4.95
SEARCH PRESS,Mini Amigurumi Food 29 Tiny Treats To Crochet HC,,,$13.95
SEVEN SEAS ENTERTAINMENT,Aharen-san Is Indecipherable Omnibus Volume 2 TP (Volumes 3-4),,,$20.99
SEVEN SEAS ENTERTAINMENT,Berserk Of Gluttony Volume 14 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Chainsmoker Cat Volume 3 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Fluffy Cafe In Another World Volume 2 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Get Married So I Can Curse Your Firstborn And Finally Be Free Volume 2 GN,,,$14.99
SEVEN SEAS ENTERTAINMENT,Gladiator Battle Life Volume 1 GN,,,$14.99
SEVEN SEAS ENTERTAINMENT,I'm The Heroic Knight Of An Intergalactic Empire Volume 3 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Invisible Man And His Soon-To-Be-Wife Volume 7 GN,,,$14.99
SEVEN SEAS ENTERTAINMENT,Let Me See The Real You Senpai Volume 3 GN,,,$16.99
SEVEN SEAS ENTERTAINMENT,This Is Screwed Up But I Was Reincarnated As A Girl In Another World Volume 19 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Thrice Married To A Salted Fish Volume 3 GN,,,$19.99
SEVEN SEAS ENTERTAINMENT,Too Many Losing Heroines Volume 5 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Wild Love A BL Guide To The Animal Kingdom Omnibus TP,,,$27.99
SHONEN JUMP,Haikyu 3-In-1 Edition Volume 9 TP (Volumes 25-27),,,$16.99
SHONEN JUMP,Mission Yozakura Family Volume 23 GN,,,$11.99
SHONEN JUMP,One Piece Omnibus Edition Volume 36 TP (Volumes 106-108),,,$16.99
SHONEN JUMP,Seraph Of The End Volume 34 GN,,,$11.99
SHONEN JUMP,Undead Unluck Volume 25 GN,,,$11.99
SQUARE ENIX MANGA,By The Grace Of The Gods Volume 14 GN,,,$12.99
SQUARE ENIX MANGA,Mechanical Buddy Universe 1.0 Volume 2 GN,,,$14.99
SQUARE ENIX MANGA,Wash It All Away Volume 8 GN,,,$14.99
TIDALWAVE PRODUCTIONS,FAME Chugong Creator Of Solo Leveling #1 (Cover A Igor Cicarini),,,$8.99
TIDALWAVE PRODUCTIONS,FAME Chugong Creator Of Solo Leveling #1 (Cover B Viktor Miller Gausa 2026 MegaCon Knight Of Comics Iron Variant),,,AR
TITAN BOOKS,Art And Making Of Swapped HC,,,$50.00
TITAN BOOKS,Disco At The End Of The World SC,,,$18.99
TITAN COMICS,Gun Honey Doubles Down #1 (Of 4)(Cover A Stanley Artgerm Lau),,,$4.99
TITAN COMICS,Gun Honey Doubles Down #1 (Of 4)(Cover B Adam Hughes),,,$4.99
TITAN COMICS,Gun Honey Doubles Down #1 (Of 4)(Cover C Cosplay Card Stock Variant),,,$6.99
TITAN COMICS,Gun Honey Doubles Down #1 (Of 4)(Cover D Ang Hor Kheng),,,$4.99
TITAN COMICS,Gun Honey Doubles Down #1 (Of 4)(Cover E Rare Tempter Wraparound Nude Bagged Variant),,,$10.00
TITAN COMICS,Gun Honey Doubles Down #1 (Of 4)(Cover F Yasmine),,,$4.99
TITAN COMICS,Gun Honey Doubles Down #1 (Of 4)(Cover G Cosplay Bagged With Trading Card Variant),,,$10.00
TITAN COMICS,Gun Honey Doubles Down #1 (Of 4)(Cover H Yasmine Nude Foil Bagged Variant),,,$16.99
TITAN COMICS,Gun Honey Doubles Down #1 (Of 4)(Cover I Adam Hughes Foil Variant),,,$14.99
TITAN COMICS,Gun Honey Doubles Down #1 (Of 4)(Cover J Stanley Artgerm Lau Full Art Variant),,,$4.99
TITAN COMICS,Gun Honey Doubles Down #1 (Of 4)(Cover K Adam Hughes Full Art Variant),,,$4.99
TITAN COMICS,Gun Honey Doubles Down #1 (Of 4)(Cover L Stanley Artgerm Lau Inks Full Art Variant),,,$4.99
TITAN COMICS,Gun Honey Doubles Down #1 (Of 4)(Cover M Stanley Artgerm Lau Copic Card Stock Variant),,,$6.99
TITAN COMICS,Savage Sword Of Conan Reforged #5 (Cover A Alan Quah),,,$9.99
TITAN COMICS,Savage Sword Of Conan Reforged #5 (Cover B Earl Norem),,,$9.99
TITAN COMICS,Savage Sword Of Conan Reforged #5 (Cover C Alan Quah Full Art Variant),,,$9.99
TITAN COMICS,Savage Sword Of Conan Reforged #5 (Cover D Earl Norem Foil Variant),,,$19.99
TITAN MANGA,Aoashi 3-In-1 Edition Volume 1 TP (Volumes 1-3),,,$24.99
TITAN MANGA,Geniearth Volume 1 GN,,,$12.99
TITAN MANGA,Yan Volume 3 GN,,,$24.99
TOKYOPOP,Beneath The Falling Camellia Blooms Volume 1 GN,,,$14.99
TOP SHELF PRODUCTIONS,Gigs GN,,,$24.99
VAULT COMICS,Excommunicated #2 (Cover A Flaviano),,,$3.99
VAULT COMICS,Excommunicated #2 (Cover B Tiago Palma),,,AR
VAULT COMICS,Excommunicated #2 (Cover C Joshua Hixson),,,AR
VAULT COMICS,Excommunicated #2 (Cover D Tiago Palma Full Art Black & White Variant),,,AR
VAULT COMICS,Excommunicated #2 (Cover E Joshua Hixson Full Art Black & White Variant),,,AR
VAULT COMICS,Excommunicated #2 (Cover F Trevor Henderson Extreme Unholy Black Bag Variant),,,$9.99
VERTICAL COMICS,Nezumi's First Love Volume 4 GN,,,$13.95
VIKING BOOKS FOR YOUNG READERS,Haven And The Fallen Giants GN,,,$13.99
VIKING BOOKS FOR YOUNG READERS,Haven And The Fallen Giants HC,,,$24.99
VIKING BOOKS FOR YOUNG READERS,Last Kids On Earth Volume 2 The Last Kids On Earth And The Zombie Parade GN,,,$10.99
VINTAGE,What We Can Know A Novel SC,,,$20.00
VIZ MEDIA,Rainbows After Storms Volume 10 GN,,,$11.99
VIZ SIGNATURE,Assassin's Creed Shadows Tales Of Iga Volume 1 GN,,,$14.99
VIZ SIGNATURE,cocoon GN,,,$14.99
VIZ SIGNATURE,Fool Night Volume 9 GN,,,$14.99
VIZ SIGNATURE,Kingdom Volume 8 GN,,,$14.99
VIZ SIGNATURE,Magilumiere Magical Girls Inc. Volume 13 GN,,,$14.99
VIZ SIGNATURE,Steel Of The Celestial Shadows Volume 10 GN,,,$14.99
W BY WATTPAD BOOKS,Brain Games GN,,,$18.99
WATSON-GUPTILL,Color Your World A Coloring Book Of Simple Joys And Everyday Wonders SC,,,$16.99
WILLIAM MORROW PAPERBACKS,Wicked The Graphic Novel Volume 2 GN,,,$25.99
Z2 COMICS,This is Where We Fall HC,,,$29.99
