PUBLISHER,TITLE,GCIN,URL,PRICE
IMAGE COMICS,Spawn 77 #1 (Of 3)(Cover I Todd McFarlane Signed Foil Variant),,,AR
IMAGE COMICS,Spawn 77 #1 (Of 3)(Cover J Mark Spears & Todd McFarlane Signed Foil Variant),,,AR
IMAGE COMICS,Starhenge Book Two A Kiss For Atticus #3 (Of 4)(Cover A Liam Sharp),,,$3.99
IMAGE COMICS,Starhenge Book Two A Kiss For Atticus #3 (Of 4)(Cover B Liam Sharp),,,$3.99
IMAGE COMICS,Starhenge Book Two A Kiss For Atticus #3 (Of 4)(Cover C Alison Sampson),,,AR
IMAGE COMICS,Starhenge Book Two A Kiss For Atticus #3 (Of 4)(Cover D Ben Stone),,,$3.99
IMAGE COMICS,Starhenge Book Two A Kiss For Atticus #3 (Of 4)(Cover E Barry Kitson),,,$3.99
IMAGE COMICS,Starhenge Book Two A Kiss For Atticus #3 (Of 4)(Cover F Liam Sharp Witchblade Team-Up Variant),,,$3.99
IMAGE COMICS,Super Creepshow TP (Cover A Pye Parr Mass Market Variant),,,$16.99
IMAGE COMICS,Super Creepshow TP (Cover B Pye Parr Direct Market Variant),,,$16.99
IMAGE COMICS,Transformers #36 (Cover A David Nakayama),,,$3.99
IMAGE COMICS,Transformers #36 (Cover B Daniel Warren Johnson & Mike Spicer),,,$3.99
IMAGE COMICS,Transformers #36 (Cover C Jason Howard & Annalisa Leoni Connecting Variant),,,$3.99
IMAGE COMICS,Transformers #36 (Cover D Ito),,,AR
IMAGE COMICS,Transformers #36 (Cover E Homare),,,AR
IMAGE COMICS,w0rldtr33 Volume 4 TP,,,$16.99
IMAGE COMICS,Wayward Compendium TP,,,$59.99
INSIGHT EDITIONS,Disney Princess The Official Advent Calendar,,,$34.99
IRON AGE COMICS,Dead Head Volume 1 The Slasher-Slasher TP (Cover B Bruno Ferrante Virgin Black & White Full Art UV Spot Gloss Variant),,,$19.99
IRON AGE COMICS,Dead Head Volume 1 The Slasher-Slasher TP (Cover C Bruno Ferrante),,,$19.99
IRON AGE COMICS,Dead Head Volume 1 The Slasher-Slasher TP (Cover D Gabriel Fonseca),,,$19.99
J-NOVEL CLUB,Campfire Cooking In Another World With My Absurd Skill Volume 7 GN,,,$15.99
J-NOVEL CLUB,Infinite Dendrogram SP Omnibus Light Novel Volume 1 TP,,,$24.99
J-NOVEL CLUB,Making Magic The Sweet Life Of A Witch Who Knows An Infinite MP Loophole Light Novel Volume 7 SC,,,$15.99
J-NOVEL CLUB,Misfit Of Demon King Academy Light Novel Volume 8 SC,,,$15.99
J-NOVEL CLUB,My Quiet Blacksmith Life In Another World Light Novel Volume 10 SC,,,$15.99
JY,Four Child Life Light Novel Volume 2 Triplet Detectives On Ichika's Trail SC,,,$8.99
KEENSPOT ENTERTAINMENT,Zor Spooky Special #1 (One Shot)(Cover A Michael Adams),,,$5.99
KEENSPOT ENTERTAINMENT,Zor Spooky Special #1 (One Shot)(Cover B Erick Marshall),,,$5.99
KEENSPOT ENTERTAINMENT,Zor Spooky Special #1 (One Shot)(Cover C Mike Lemay),,,$5.99
KEENSPOT ENTERTAINMENT,Zor Spooky Special #1 (One Shot)(Cover D Rob Potchak),,,$5.99
KODANSHA COMICS,A-DO Volume 10 GN,,,$13.99
KODANSHA COMICS,Blue Summer Haze Volume 2 GN,,,$13.99
KODANSHA COMICS,Fairy Tail 100 Years Quest Volume 21 GN,,,$10.99
KODANSHA COMICS,Go Go Loser Ranger Volume 18 GN,,,$10.99
KODANSHA COMICS,Heroic Legend Of Arslan Volume 23 GN,,,$10.99
KODANSHA COMICS,Medalist Volume 13 GN,,,$13.99
KODANSHA COMICS,Say Hello To Mr. Wallaby Volume 1 GN,,,$14.99
KODANSHA COMICS,Wind Breaker Volume 23 GN,,,$12.99
MAD CAVE STUDIOS,Barbarian Behind Bars TP,,,$17.99
MAD CAVE STUDIOS,Dick Tracy Deluxe Edition Volume 3 HC,,,$29.99
MAD CAVE STUDIOS,Honor And Curse Eternal #6 (Cover A Nick Marinkovich),,,$4.99
MAD CAVE STUDIOS,Honor And Curse Eternal #6 (Cover B Jason Masters),,,$4.99
MAD CAVE STUDIOS,Last Wardens Table Top Role Playing Game HC,,,$49.99
MAD CAVE STUDIOS,Omega Book #2 (Of 5)(Cover A Pauli Junquera),,,$4.99
MAD CAVE STUDIOS,Planet Atmos Exordium #5 (Cover A Tommy Lee Edwards),,,$4.99
MAD CAVE STUDIOS,Planet Atmos Exordium #5 (Cover B Wyatt Mills),,,$4.99
MAD CAVE STUDIOS,Pop Kill #1 (Of 4)(Cover F Yishan Li Seasonal Flavors Labor Day Themed Card Stock Variant),,,$6.99
MAD LIBS,KPop Demon Hunters Mad Libs SC,,,$6.99
MAGNETIC PRESS,Freaks' Squeele Volume 4 HC,,,$24.99
MARVEL COMICS,Black Cat #14 (Cover A Josemaria Casanovas)(Queen In Black),,,$4.99
MARVEL COMICS,Black Cat #14 (Cover B Jonas Scharf Fall Fantasies Variant)(Queen In Black),,,$4.99
MARVEL COMICS,Black Cat #14 (Cover C Gerardo Sandoval)(Queen In Black),,,$4.99
MARVEL COMICS,Black Cat #14 (Cover D Lesley Leirix Li)(Queen In Black),,,AR
MARVEL COMICS,Challenges Of Doom Spider-Man #1 (One Shot)(Cover A Fabrizio De Tommaso),,,$4.99
MARVEL COMICS,Challenges Of Doom Spider-Man #1 (One Shot)(Cover B Peach Momoko),,,$4.99
MARVEL COMICS,Challenges Of Doom Spider-Man #1 (One Shot)(Cover C Carmen Carnero),,,$4.99
MARVEL COMICS,Challenges Of Doom Spider-Man #1 (One Shot)(Cover D Peach Momoko Full Art Variant),,,AR
MARVEL COMICS,Challenges Of Doom Spider-Man #1 (One Shot)(Cover E Mike Henderson),,,AR
MARVEL COMICS,Doctor Strange #10 (Cover A Alex Horley),,,$4.99
MARVEL COMICS,DoomQuest #4 (Of 10)(Cover A Alex Ross),,,$4.99
MARVEL COMICS,DoomQuest #4 (Of 10)(Cover B Luciano Vecchio Homage Variant),,,$4.99
MARVEL COMICS,DoomQuest #4 (Of 10)(Cover C Marvel Tokon Fighting Souls Variant),,,$4.99
MARVEL COMICS,DoomQuest #4 (Of 10)(Cover D David Mack Mary Jane Watson Variant),,,$4.99
MARVEL COMICS,DoomQuest #4 (Of 10)(Cover E Paco Medina Pixar 40th Anniversary Variant),,,$4.99
MARVEL COMICS,DoomQuest #4 (Of 10)(Cover F steve Rude),,,$4.99
MARVEL COMICS,DoomQuest #4 (Of 10)(Cover G German Peralta),,,AR
MARVEL COMICS,End 2099 TP,,,$17.99
MARVEL COMICS,Inglorious X-Force #9 (Cover A R.B. Silva),,,$4.99
MARVEL COMICS,Inglorious X-Force #9 (Cover B Tim Seeley),,,$4.99
MARVEL COMICS,Iron Man #9 (Cover A Ryan Stegman),,,$4.99
MARVEL COMICS,Iron Man #9 (Cover B Alex Ross Timeless Full Art Variant),,,$4.99
MARVEL COMICS,Iron Man #9 (Cover C Dave Rapoza),,,$4.99
MARVEL COMICS,Iron Man #9 (Cover D Alex Ross Timeless Full Art Sketch Variant),,,AR
MARVEL COMICS,Iron Man #9 (Cover E Simone Di Meo),,,AR
MARVEL COMICS,Marvel Black White And Blood and Guts TP,,,$17.99
MARVEL COMICS,Marvel Gold '76 #1 (Cover A Leinil Francis Yu),,,$4.99
MARVEL COMICS,Marvel Gold '76 #1 (Cover B Kendrick Kunkka Lim),,,$4.99
MARVEL COMICS,Marvel Gold '76 #1 (Cover C Hicham Habchi Homage Variant),,,$4.99
MARVEL COMICS,Marvel Gold '76 #1 (Cover D Alex Maleev),,,$4.99
MARVEL COMICS,Marvel Gold '76 #1 (Cover E John Romita Jr.),,,AR
MARVEL COMICS,Marvel Graphic Comic Box Color Block By David Nakayama,,,AR
MARVEL COMICS,Marvel Mangaverse Iron Knight #1 (Cover A Yuji Kaku),,,$4.99
MARVEL COMICS,Marvel Mangaverse Iron Knight #1 (Cover B Jhony Caballero),,,$4.99
MARVEL COMICS,Punisher #8 (Cover A David Marquez)(Big Guns),,,$4.99
MARVEL COMICS,Punisher #8 (Cover B Crossover Logo Variant)(Big Guns),,,$4.99
MARVEL COMICS,Punisher #8 (Cover C Josemaria Casanovas 4-Part Connecting Variant)(Big Guns),,,$4.99
MARVEL COMICS,Punisher #8 (Cover D Gurihiru Fall Fantasies Variant)(Big Guns),,,$4.99
MARVEL COMICS,Punisher #8 (Cover E Philip Tan)(Big Guns),,,$4.99
MARVEL COMICS,Punisher #8 (Cover F Netho Diaz)(Big Guns),,,AR
MARVEL COMICS,Punisher #8 (Cover G Philip Tan Full Art Variant)(Big Guns),,,AR
MARVEL COMICS,Star Wars Poe Dameron Omnibus HC (Cover A Phil Noto Book Market Variant),,,$100.00
MARVEL COMICS,Star Wars Poe Dameron Omnibus HC (Cover B Rod Reis Direct Market Variant),,,$100.00
MARVEL COMICS,Star Wars The Book Of Boba Fett #1 (Of 7)(Cover A Alex Maleev,,,$5.99
MARVEL COMICS,Star Wars The Book Of Boba Fett #1 (Of 7)(Cover B E.M. Gist),,,$5.99
MARVEL COMICS,Star Wars The Book Of Boba Fett #1 (Of 7)(Cover C Pete Woods),,,$5.99
MARVEL COMICS,Star Wars The Book Of Boba Fett #1 (Of 7)(Cover D Rickie Yagawa Foil Variant),,,$5.99
MARVEL COMICS,Star Wars The Book Of Boba Fett #1 (Of 7)(Cover E E.M. Gist Full Art Variant),,,AR
MARVEL COMICS,Star Wars The Book Of Boba Fett #1 (Of 7)(Cover F Jerry Ordway),,,AR
MARVEL COMICS,Ultimates Epic Collection Volume 2 Gods And Monsters TP,,,$54.99
MARVEL COMICS,Wolverine #27 (Cover A Dan Panosian),,,$4.99
MARVEL COMICS,Wolverine #27 (Cover B Netho Diaz Fall Fantasies Variant),,,$4.99
MARVEL COMICS,Wolverine #27 (Cover C Sajah Shah),,,$4.99
MARVEL COMICS,Wolverine #27 (Cover D David Baldeon),,,AR
MASSIVE PUBLISHING,Quested #1 (Of 3)(Cover A Ludo Lullabi),,,$4.99
MASSIVE PUBLISHING,Quested #1 (Of 3)(Cover B Kit Wallis),,,$4.99
MASSIVE PUBLISHING,Quested #1 (Of 3)(Cover C Trevor Richardson Video Game Homage Variant),,,$4.99
MASSIVE PUBLISHING,Quested #1 (Of 3)(Cover D Blank Sketch Variant),,,$8.99
MASSIVE PUBLISHING,Quested #1 (Of 3)(Cover E Ludo Lullabi Foil Variant),,,$19.99
MASSIVE PUBLISHING,Quested #1 (Of 3)(Cover F Jon Sommariva),,,AR
MASSIVE PUBLISHING,Quested #1 (Of 3)(Cover G Sveta Shubina),,,AR
NO STARCH PRESS,Building LEGO Worlds Create The Worlds You've Only Imagined HC,,,$24.99
ONI PRESS,Archie #1 (Cover F Stuart Immonen Foil Variant),,,$8.99
ONI PRESS,Archie #1 (Cover G Fabio Moon Foil Variant),,,$8.99
ONI PRESS,Faceless And The Family Maze Of The Mechanical Aliens #1 (Of 4)(3rd Printing Cover A Matt Lesniewski),,,$5.99
ONI PRESS,Forever Home #1 (Cover A Christian Ward),,,$4.99
ONI PRESS,Forever Home #1 (Cover B Frany),,,$4.99
ONI PRESS,Forever Home #1 (Cover C Sami Kivela),,,$4.99
ONI PRESS,Forever Home #1 (Cover D Blank Sketch Variant),,,$4.99
ONI PRESS,Forever Home #1 (Cover E Christian Ward Foil Variant),,,$8.99
ONI PRESS,Forever Home #1 (Cover F Frany Full Art Variant),,,AR
ONI PRESS,Forever Home #1 (Cover G David Rubin),,,AR
ONI PRESS,Forever Home #1 (Cover H Miguel Mercado),,,AR
ONI PRESS,Lost Sunday HC,,,$9.99
ONI PRESS,Treasury Of Terror Volume 1 TP (EC Comics),,,$17.99
PAPERCUTZ,Disney Graphic Tales Moana 2 HC,,,$19.99
PENGUIN YOUNG READERS,Bluey The Weekend SC,,,$5.99
PENGUIN YOUNG READERS,Featherwand A Bluey Storybook HC,,,$16.99
PENGUIN YOUNG READERS,Featherwand A Bluey Storybook SC,,,$5.99
PENGUIN YOUNG READERS,Sonic The Hedgehog Sonic Super Poster Book SC,,,$7.99
PESTO COMICS,From Parts Unknown #5 (Of 5)(Cover A Daniel Caval & JP Jordan),,,$4.99
RANDOM HOUSE GRAPHIC,Squirrel Lock Holmes Volume 2 Mystery At The Corn-y Maze HC,,,$10.99
RANDOM HOUSE WORLDS,Art Of KPop Demon Hunters Platinum Edition HC,,,$40.00
REBELLION PUBLISHING,2000 AD #2497,,,$8.99
REKCAH COMICS,Future Is ****** #17 (Cover A Chris Anderson),,,$4.04
REKCAH COMICS,Future Is ****** #17 (Cover B Ennio Bufi),,,$4.04
RIZZOLI UNIVERSE,Autumnalwood Sticker Book Whimsical Woodland Creatures HC,,,$24.95
RIZZOLI UNIVERSE,Dopamine Deck 75 Uplifting Activities For Everyday Joy,,,$19.95
SELFMADEHERO,Romo The WolfBoy Volume 1 GN,,,$19.99
SEVEN SEAS ENTERTAINMENT,A Ninja And An Assassin Under One Roof Volume 4 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Chillin' In Another World With Level 2 Super Cheat Powers Volume 13 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Drugstore In Another World The Slow Life Of A Cheat Pharmacist Volume 13 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,I Quit My Apprenticeship As A Royal Court Wizard To Become A Magic Item Craftswoman Volume 6 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,I'm Running For Crown Princess But All I Want Is A Steady Paycheck Volume 4 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Lost In The Cloud Volume 4 GN,,,$21.99
SEVEN SEAS ENTERTAINMENT,Re:Monster Volume 13 GN,,,$14.99
SHOJO JUMP,RuriDragon Volume 4 GN,,,$11.99
SHONEN SUNDAY,Akira Failing In Love Volume 4 GN,,,$11.99
SHONEN SUNDAY,Fly Me To The Moon Volume 33 GN,,,$11.99
SHONEN SUNDAY,Hayate The Combat Butler Volume 49 GN,,,$11.99
SHONEN SUNDAY,Yashahime Princess Half-Demon Volume 10 GN,,,$11.99
SIMON SPOTLIGHT,Craniacs Novel Volume 1 Escape From The Chrome Dome HC,,,$19.99
SIMON SPOTLIGHT,Craniacs Novel Volume 1 Escape From The Chrome Dome SC,,,$8.99
SIMON SPOTLIGHT,Craniacs Novel Volume 2 Revenge Of The Rhinobino SC,,,$8.99
SOURCE POINT PRESS,Seasons Volume 1 Spring GN,,,$19.99
STEAMSHIP,I'll Never Be Your Crown Princess Betrothed Volume 4 GN,,,$14.99
STEAMSHIP,Sweet Heat Before Falling In Love The CEO And His Fated Omega Volume 5 GN,,,$15.99
STRANGER COMICS,Defiant The Story Of Robert Smalls Volume 1 HC (New Edition Dust Jacket),,,$39.99
STRANGER COMICS,Defiant The Story Of Robert Smalls Volume 1 TP,,,$19.99
SUBLIME,Bride Of The Shark Clan Married Life GN,,,$12.99
SUBLIME,Candy Color Paradox Volume 7 GN,,,$12.99
SUBLIME,Sunshine In Hades Volume 1 GN,,,$12.99
TEN SPEED GRAPHIC,Castle Swimmer Volume 4 GN,,,$18.99
TEN SPEED GRAPHIC,Castle Swimmer Volume 4 HC,,,$29.00
TITAN BOOKS,All Hallows Eve Stories Of Halloween And Other Festivals Of The Dead HC,,,$29.99
TITAN BOOKS,Burnt Sparrow Volume 2 We Turn Gruesome At Night HC,,,$28.99
TITAN COMICS,Conan The Barbarian The Original Comics Omnibus Volume 8 HC (Cover A W. Johnson & Geoff Isherwood Book Market Variant),,,$125.00
TITAN COMICS,Conan The Barbarian The Original Comics Omnibus Volume 8 HC (Cover B Armando Gil Direct Market Variant),,,$125.00
TITAN COMICS,Star Wars Insider The High Republic Survivors Of The Stormwall TP,,,$14.99
TITAN COMICS,Tank Girl Blue Helmet Summer Special #1 (One Shot)(Cover A Jamie Hewlett),,,$4.99
TITAN COMICS,Tank Girl Blue Helmet Summer Special #1 (One Shot)(Cover B Jamie Hewlett Card Stock Variant),,,$6.99
TITAN COMICS,Tank Girl Blue Helmet Summer Special #1 (One Shot)(Cover C Jamie Hewlett Full Art Card Stock Variant),,,$6.99
TITAN COMICS,Vampire Survivors #1 (Of 4)(Cover A Jimmy Kucaj),,,$4.99
TITAN COMICS,Vampire Survivors #1 (Of 4)(Cover B David Hartman),,,$4.99
TITAN COMICS,Vampire Survivors #1 (Of 4)(Cover C Federico Sabbatini),,,$4.99
TITAN COMICS,Vampire Survivors #1 (Of 4)(Cover D Jimmy Kucaj Full Art Card Stock Variant),,,$6.99
TITAN COMICS,Vampire Survivors #1 (Of 4)(Cover E David Hartman Foil Variant),,,$14.99
TITAN MANGA,Working For God In A Godless World Volume 6 GN,,,$13.99
TOKYOPOP,247 Comics Newmen Special #1,,,AR
TOKYOPOP,247 First-Look Bundle #1,,,AR
TOKYOPOP KIDS,KPop Fandom Coloring Pages Kawaii Special SC,,,$11.99
TOP SHELF PRODUCTIONS,Forevr GN,,,$19.99 
TWOMORROWS PUBLISHING,Back Issue #170,,,$10.95 
TWOMORROWS PUBLISHING,Cryptology #11,,,$10.95 
VALIANT ENTERTAINMENT,Harbinger The Complete Classic Omnibus HC,,,$129.99
VALIANT ENTERTAINMENT,Valiant Beyond All-New Harbinger #8 (Risen #2 Of 2)(Cover A Pow Rodrix),,,$4.99
VALIANT ENTERTAINMENT,Valiant Beyond All-New Harbinger #8 (Risen #2 Of 2)(Cover B Federico Sabbatini Tarot Card Variant),,,$4.99
VALIANT ENTERTAINMENT,Valiant Beyond All-New Harbinger #8 (Risen #2 Of 2)(Cover C Pow Rodrix Full Art Variant),,,$4.99
VALIANT ENTERTAINMENT,Valiant Beyond Bloodshot #5 (Man Made Hell #2 Of 3)(Cover A Guillermo Fajardo),,,$4.99
VALIANT ENTERTAINMENT,Valiant Beyond Bloodshot #5 (Man Made Hell #2 Of 3)(Cover B Sid Kotian),,,$4.99
VALIANT ENTERTAINMENT,Valiant Beyond Bloodshot #5 (Man Made Hell #2 Of 3)(Cover C Guillermo Fajardo Fajardo Full Art Variant),,,$4.99
VALIANT ENTERTAINMENT,Valiant Beyond Bloodshot #5 (Man Made Hell #2 Of 3)(Cover D Sid Kotian Full Art Variant),,,$4.99
VERTICAL COMICS,Lonely Deaths Lie Thick As Snow Volume 4 GN,,,$13.95
VERTICAL COMICS,Medaka Kuroiwa Is Impervious To My Charms Volume 16 GN,,,$12.95
VIZ MEDIA,Amazing Digital Circus Volume 1 GN,,,$11.99
VIZ MEDIA,Animal Crossing New Horizons Volume 11 Deserted Island Diary GN,,,$11.99
VIZ MEDIA,Minecraft The Manga Volume 7 GN,,,$11.99
VIZ MEDIA,Spider-Man Kizuna Volume 4 GN,,,$11.99
WARRANT PUBLISHING COMPANY,Vampiress Carmilla Magazine #35 (Cover A Sanjulian),,,$6.99
WATERBROOK CHILDREN'S,Wingfeather Saga Volume 1 On The Edge Of The Dark Sea Of Darkness GN,,,$14.99
WATERBROOK CHILDREN'S,Wingfeather Saga Volume 1 On The Edge Of The Dark Sea Of Darkness HC,,,$21.99
WELDON OWENS,Magnificent Book Of Baby Dragons HC,,,$19.99
WELDON OWENS,Magnificent Book Of Witches And Wizards HC,,,$19.99
YEN ON,Death March To The Parallel World Rhapsody Light Novel Volume 25,,,$16.00
YEN ON,Irregular At Magic High School Light Novel Volume 27 Sudden Change Arc SC,,,$16.00
YEN ON,Legend Of The Far East's Savior Light Novel Volume 2 The Russian Far East Rescue SC,,,$16.00
YEN ON,Lord Of Mysteries Light Novel The Faceless Part I Volume 4 SC,,,$20.00
YEN ON,Playing Death Games To Put Food On The Table Light Novel Volume 6 SC,,,$16.00
YEN ON,Spy Classroom Light Novel Volume 11 Monika's Thin Veneer SC,,,$16.00
YEN ON,To Sir Without Love I'm Divorcing You II Part 1 Light Novel Volume 3 SC,,,$16.00
YEN ON,Vexations Of A Shut-In Vampire Princess Light Novel Volume 11 SC,,,$16.00
Z2 COMICS,Dio Holy Diver Deluxe Edition HC,,,$64.99
