PUBLISHER,TITLE,GCIN,URL,PRICE
IMAGE COMICS,Do A Powerbomb Black And White #1 (Of 3)(Cover D Daniel Warren Johnson),,,$5.99
IMAGE COMICS,Do A Powerbomb Black And White #1 (Of 3)(Cover E JB Roe & Mike Spicer ),,,$5.99
IMAGE COMICS,Do A Powerbomb Black And White #1 (Of 3)(Cover F Blank Variant),,,$6.99
IMAGE COMICS,D'orc #5 (2nd Printing Cover A Brett Bean),,,$3.99
IMAGE COMICS,Exquisite Corpses Rascal Randy #1 (Of 5)(Cover A Dylan Burnett),,,$3.99
IMAGE COMICS,Exquisite Corpses Rascal Randy #1 (Of 5)(Cover B Tyler Boss),,,$3.99
IMAGE COMICS,Exquisite Corpses Rascal Randy #1 (Of 5)(Cover D Blank Variant),,,$4.99
IMAGE COMICS,Exquisite Corpses Rascal Randy #1 (Of 5)(Cover E Stealth Variant),,,$3.99
IMAGE COMICS,Exquisite Corpses Rascal Randy #1 (Of 5)(Cover F Javier Pulido),,,AR
IMAGE COMICS,Exquisite Corpses Rascal Randy #1 (Of 5)(Cover G Riley Rossmo),,,AR
IMAGE COMICS,Exquisite Corpses Rascal Randy #1 (Of 5)(Cover H Brett Bean),,,AR
IMAGE COMICS,Forged #12 (Cover A Mike Henderson),,,$6.99
IMAGE COMICS,Free Planet #14 (Cover A Jed Dougherty),,,$3.99
IMAGE COMICS,Free Planet #14 (Cover B Jed Dougherty),,,$3.99
IMAGE COMICS,G.I. Joe A Real American Hero #330 (Cover A Lee Weeks & Dave Stewart),,,$3.99
IMAGE COMICS,G.I. Joe A Real American Hero #330 (Cover B Lee Weeks Black & White Variant),,,$3.99
IMAGE COMICS,G.I. Joe A Real American Hero #330 (Cover C Steve Beach Gears Of Joe Variant),,,AR
IMAGE COMICS,M.A.S.K. #1 (2nd Printing Cover A Jason Howard),,,$4.99
IMAGE COMICS,M.A.S.K. #1 (2nd Printing Cover B Pye Parr Wraparound Variant),,,$4.99
IMAGE COMICS,M.A.S.K. #2 (Cover A Pye Parr),,,$3.99
IMAGE COMICS,M.A.S.K. #2 (Cover B Kendrick Kunkka Lim),,,$3.99
IMAGE COMICS,M.A.S.K. #2 (Cover C Jay Anacleto & Romulo Fajardo Jr.),,,$3.99
IMAGE COMICS,M.A.S.K. #2 (Cover D Alan Quah),,,AR
IMAGE COMICS,M.A.S.K. #2 (Cover E E.J. Su),,,AR
IMAGE COMICS,M.A.S.K. #2 (Cover F Ito Foil Variant),,,AR
IMAGE COMICS,M.A.S.K. #2 (Cover G Patricia Martin),,,AR
IMAGE COMICS,M1 Monster Racing League #1 (2nd Printing Cover A Jae Lee),,,$3.99
IMAGE COMICS,Red Roots #2 (2nd Printing Cover A Lorenzo De Felici),,,$3.99
IMAGE COMICS,Red Roots #2 (2nd Printing Cover B Thank You Variant),,,AR
IMAGE COMICS,Seasons #11 (Cover A Paul Azaceta),,,$3.99
IMAGE COMICS,Seasons #11 (Cover B Tula Lotay),,,$3.99
IMAGE COMICS,Transformers #34 (Cover A David Nakayama),,,$3.99
IMAGE COMICS,Transformers #34 (Cover B Daniel Warren Johnson & Mike Spicer),,,$3.99
IMAGE COMICS,Transformers #34 (Cover C Jason Howard & Annalisa Leoni Connecting Variant),,,$3.99
IMAGE COMICS,Transformers #34 (Cover D Mattia De Iulis),,,AR
IMAGE COMICS,Transformers #34 (Cover E Alec Bezzina),,,AR
IMAGE COMICS,Void Rivals #25 (2nd Printing Cover A Jason Howard),,,$3.99
IMAGE COMICS,w0rldtr33 #21 (Cover A Fernando Blanco),,,$3.99
IMAGE COMICS,w0rldtr33 #21 (Cover B Ryan Quackenbush),,,AR
IMAGE COMICS,w0rldtr33 #21 (Cover C Isaac Goodhart),,,AR
IMAGE COMICS,Witchblade #23 (Cover A Giuseppe Cafaro & Arif Prianto),,,$3.99
IMAGE COMICS,Witchblade #23 (Cover B DaNi & Brad Simpson),,,$3.99
IMAGE COMICS,Wrestle Heist TP,,,$16.99
IMAGE COMICS,Youngblood #100 (2nd Printing Cover A Rob Liefeld & Todd McFarlane Image Targets Variant),,,$4.99
IMAGE COMICS,Youngblood #100 (2nd Printing Cover B Rob Liefeld & Todd McFarlane Ghost Machine Targets Variant),,,$4.99
IMAGE COMICS,Youngblood #100 (2nd Printing Cover C Rob Liefeld & Todd McFarlane Blank Gun Sight Black & White Variant),,,$5.99
INKLORE,Heaven Official's Blessing The Comic Volume 2 HC,,,$30.00
INKLORE,Makeup Remover Volume 2 GN,,,$20.00
INSIGHT EDITIONS,Monarch Files A Monsterverse Manual HC,,,$50.00
IRON AGE COMICS,Abattoir Six #3 (Cover A Bruno Ferrante),,,$4.99
IRON AGE COMICS,Dead Head #6 (Cover A Gabriel Fonseca),,,$4.99
IRON AGE COMICS,Dead Head #6 (Cover B Ryan G. Browne),,,AR
KEENSPOT ENTERTAINMENT,Holy Brawl #2 (Of 5)(Cover A Athila Fabbio),,,$5.99
KEENSPOT ENTERTAINMENT,Holy Brawl #2 (Of 5)(Cover B Athila Fabbio Holofoil Variant),,,$29.99
KEENSPOT ENTERTAINMENT,Pimp Killer #1 (Cover A Phillip Ginn),,,$5.99
KEENSPOT ENTERTAINMENT,Pimp Killer #1 (Cover B Vintage Cartoon Fight Club Homage Variant),,,$5.99
KEENSPOT ENTERTAINMENT,Pimp Killer #1 (Cover C Elle Petrovich Whip It Variant),,,$5.99
KEENSPOT ENTERTAINMENT,Pimp Killer #1 (Cover D Phillip Ginn & Elle Petrovich Holofoil Flip Variant),,,$29.99
KEENSPOT ENTERTAINMENT,Robot + Girl #12 (Cover A Mike White & Kristine Paliuanan),,,$5.99
KEENSPOT ENTERTAINMENT,Robot + Girl #12 (Cover B Jeffrey Edwards),,,$5.99
KEENSPOT ENTERTAINMENT,Robot + Girl #12 (Cover C Jamie Botero),,,$5.99
KEENSPOT ENTERTAINMENT,Strength And Ash #2 (Cover A Stefano Cardoselli & Francesca Perillo Red White & Blue Variant),,,$5.99
KEENSPOT ENTERTAINMENT,Strength And Ash #2 (Cover B Stefano Cardoselli & Francesca Perillo Tattered Cape Variant),,,$5.99
KEENSPOT ENTERTAINMENT,Strength And Ash #2 (Cover C Francesco Iaquinta & Francesca Perillo Oversized Costume Variant),,,$5.99
KEENSPOT ENTERTAINMENT,Strength And Ash #2 (Cover D Stefano Cardoselli & Perillo Holofoil Flip Variant),,,$29.99
KODANSHA COMICS,Blue Summer Haze Volume 1 GN,,,$13.99
KODANSHA COMICS,Rent-A-Girlfriend Volume 37 GN,,,$12.99
KODANSHA COMICS,Seven Deadly Sins Four Knights Of The Apocalypse Volume 22 GN,,,$10.99
KODANSHA COMICS,Spacewalking With You Volume 3 GN,,,$13.99
KODANSHA COMICS,Tune In To The Midnight Heart Volume 8 GN,,,$13.99
LOVELOVE,A Boring Man And An Extraordinary Man GN,,,$13.99
MAD CAVE STUDIOS,Flash Gordon #18 (Cover A Joe Quinones),,,$4.99
MAD CAVE STUDIOS,Flash Gordon #18 (Cover B Miguel Mercado),,,$4.99
MAD CAVE STUDIOS,Flash Gordon The Movie Adaptation TP,,,$17.99
MAD CAVE STUDIOS,Planet Atmos Exordium Volume 1 TP,,,$14.99
MAD CAVE STUDIOS,Speed Racer #10 Cover A Alessio Zonno,,,$4.99
MAD CAVE STUDIOS,Speed Racer #10 Cover B Jesse Lonergan Connecting Retro Variant,,,$4.99
MAD LIBS,Mean Girls Mad Libs SC,,,$6.99
MAGNETIC PRESS,Freaks' Squeele Volume 1 HC,,,$24.99
MAGNETIC PRESS,Freaks' Squeele Volume 2 HC,,,$24.99
MARVEL COMICS,Amazing Spider-Man #129 Facsimile Edition (Cover A Gil Kane)(New Printing 2),,,$4.99
MARVEL COMICS,Amazing Spider-Man #129 Facsimile Edition (Cover B Gil Kane Blue Foil Variant)(New Printing 2),,,AR
MARVEL COMICS,Amazing Spider-Man #129 Facsimile Edition (Cover C Gerardo Sandoval)(New Printing 2),,,AR
MARVEL COMICS,Amazing Spider-Man #14 Facsimile Edition (Cover A Steve Ditko),,,$4.99
MARVEL COMICS,Amazing Spider-Man #14 Facsimile Edition (Cover B Steve Ditko Foil Variant),,,AR
MARVEL COMICS,Amazing Spider-Man #14 Facsimile Edition (Cover C Gerardo Sandoval),,,AR
MARVEL COMICS,Amazing Spider-Man Torn TP,,,$17.99
MARVEL COMICS,Black Cat #12 (Cover A Adam Hughes),,,$4.99
MARVEL COMICS,Black Cat #12 (Cover B EJIKURE Black Cat Variant),,,$4.99
MARVEL COMICS,Black Cat #12 (Cover C Zulema Scotto Lavina Knullbuster Variant),,,$4.99
MARVEL COMICS,Black Cat #12 (Cover D NetEase Games Marvel Rivals Wraparound Variant),,,$4.99
MARVEL COMICS,Black Cat #12 (Cover E EJIKURE Black Cat Full Art Variant),,,AR
MARVEL COMICS,Black Cat #12 (Cover F Mirka Andolfo),,,AR
MARVEL COMICS,Civil War Unmasked #3 (Of 5)(Cover A Geoff Shaw),,,$4.99
MARVEL COMICS,Civil War Unmasked #3 (Of 5)(Cover B Paulo Siqueira 5-Part Connecting Variant),,,$4.99
MARVEL COMICS,Civil War Unmasked #3 (Of 5)(Cover C Alex Ross Marvel Dimensions Variant),,,$4.99
MARVEL COMICS,Civil War Unmasked #3 (Of 5)(Cover D Paco Medina),,,AR
MARVEL COMICS,Daredevil #4 (Cover A Lee Garbett),,,$4.99
MARVEL COMICS,Daredevil #4 (Cover B Eric Deschamps Magic The Gathering Variant),,,$4.99
MARVEL COMICS,Daredevil #4 (Cover C Geoff Shaw Marvel Soccer Variant),,,$4.99
MARVEL COMICS,Daredevil #4 (Cover D Kaare Andrews),,,$4.99
MARVEL COMICS,Daredevil #4 (Cover E Marvel Television Variant),,,$4.99
MARVEL COMICS,Daredevil #4 (Cover F Eric Deschamps Magic The Gathering Full Art Variant),,,AR
MARVEL COMICS,Daredevil #4 (Cover G Gerardo Sandoval),,,AR
MARVEL COMICS,Deadpool Modern Era Epic Collection Volume 2 X X Baby TP,,,$49.99
MARVEL COMICS,Fantastic Four First Foes Shalla Bal #1 (Cover A Phil Noto),,,$4.99
MARVEL COMICS,Fantastic Four First Foes Shalla Bal #1 (Cover B Marvel Studios Variant),,,$4.99
MARVEL COMICS,Fantastic Four First Foes Shalla Bal #1 (Cover C Mark Buckingham),,,$4.99
MARVEL COMICS,Hulk Smash Everything TP,,,$17.99
MARVEL COMICS,It's Symbie #1 (One Shot)(Cover A Jacob Chabot),,,$5.99
MARVEL COMICS,It's Symbie #1 (One Shot)(Cover B Animation Variant),,,$5.99
MARVEL COMICS,It's Symbie #1 (One Shot)(Cover C Logan Lubera),,,$5.99
MARVEL COMICS,It's Symbie #1 (One Shot)(Cover D Paco Medina),,,$5.99
MARVEL COMICS,It's Symbie #1 (One Shot)(Cover E Sergio Davila),,,AR
MARVEL COMICS,Jeff The Land Shark Superstar #1 (Cover A Gurihiru),,,$4.99
MARVEL COMICS,Jeff The Land Shark Superstar #1 (Cover B Blank Variant),,,$4.99
MARVEL COMICS,Jeff The Land Shark Superstar #1 (Cover C Rian Gonzales Foil Variant),,,$4.99
MARVEL COMICS,Jeff The Land Shark Superstar #1 (Cover D Gurihiru Knullbuster Variant),,,$4.99
MARVEL COMICS,Jeff The Land Shark Superstar #1 (Cover E Tokitokoro),,,$4.99
MARVEL COMICS,Jeff The Land Shark Superstar #1 (Cover F NetEase Games Marvel Rivals Variant),,,$4.99
MARVEL COMICS,Jeff The Land Shark Superstar #1 (Cover G McFarlane Toys Marvel Rivals Variant),,,$4.99
MARVEL COMICS,Jeff The Land Shark Superstar #1 (Cover H Ivan Shavrin),,,AR
MARVEL COMICS,Jeff The Land Shark Superstar #1 (Cover I Tokitokoro Full Art Variant),,,AR
MARVEL COMICS,Punisher And Fury Max By Garth Ennis Omnibus HC (Cover A Dave Johnson Book Market Variant),,,$100.00
MARVEL COMICS,Punisher And Fury Max By Garth Ennis Omnibus HC (Cover B Jacen Burrows Direct Market Variant),,,$100.00
MARVEL COMICS,Sorcerer Supreme #8 (Cover A Lesley Leirix Li),,,$4.99
MARVEL COMICS,Sorcerer Supreme #8 (Cover B Gurihiru Hellfire Costume Swap Variant),,,$4.99
MARVEL COMICS,Sorcerer Supreme #8 (Cover C Rian Gonzales),,,$4.99
MARVEL COMICS,Sorcerer Supreme #8 (Cover D AKA Superstar Variant),,,$4.99
MARVEL COMICS,Spider-Men Worlds Collide TP (Marvel Premier Collection),,,$14.99
MARVEL COMICS,Star Wars Shadow Of Maul #5 (Of 5)(Cover A Derrick Chew),,,$4.99
MARVEL COMICS,Star Wars Shadow Of Maul #5 (Of 5)(Cover B AKA Headshot Full Art Variant),,,$4.99
MARVEL COMICS,Star Wars Shadow Of Maul #5 (Of 5)(Cover C Photo Variant),,,AR
MARVEL COMICS,Uncanny X-Men #31 (Cover A Luciano Vecchio),,,$4.99
MARVEL COMICS,Uncanny X-Men #31 (Cover B Nicoletta Baldari),,,$4.99
MARVEL COMICS,Uncanny X-Men #31 (Cover C Rickie Yagawa Superstar Variant),,,$4.99
MARVEL COMICS,Uncanny X-Men #31 (Cover D David Mack Disability Pride Variant),,,$4.99
MARVEL COMICS,Uncanny X-Men #31 (Cover E InHyuk Lee Marvel Snap Swimsuit Variant),,,$4.99
MARVEL COMICS,Uncanny X-Men #31 (Cover F Phil Noto),,,AR
MARVEL COMICS,Wolverine #23 (Cover A Dan Panosian),,,$4.99
MARVEL COMICS,Wolverine #23 (Cover B Alex Ross Marvel Dimensions Variant),,,$4.99
MARVEL COMICS,Wolverine #23 (Cover C Cafu),,,$4.99
MARVEL COMICS,Wolverine #23 (Cover D Gerardo Sandoval Superstar Variant),,,$4.99
MARVEL COMICS,Wolverine #23 (Cover E Roi Mercado),,,AR
MARVEL COMICS,X-Men '97 Season Two #2 (Cover A Todd Nauck),,,$4.99
MARVEL COMICS,X-Men '97 Season Two #2 (Cover B Marvel Animation Variant),,,$4.99
MARVEL COMICS,X-Men '97 Season Two #2 (Cover C Mingyi Gan),,,$4.99
MARVEL COMICS,X-Men '97 Season Two #2 (Cover D Will Robson),,,AR
MAVERICK,Last Session The Complete Campaign TP,,,$29.99
ONI PRESS,Destination Kill #3 (Of 4)(Cover A Joe Palmer),,,$5.99
ONI PRESS,Destination Kill #3 (Of 4)(Cover B James Harren),,,$5.99
ONI PRESS,Destination Kill #3 (Of 4)(Cover C James Harren Full Art Variant),,,AR
ONI PRESS,Epitaphs From The Abyss Library Edition Volume 1 HC (EC Comics),,,$59.99
ONI PRESS,Epitaphs From The Abyss Library Edition Volume 1 HC (EC Comics)(Slipcase & Portfolio),,,$125.00
ONI PRESS,Ladies Of The Knight GN,,,$19.99
ONI PRESS,Love As A Foreign Languange Deluxe Anniversary Edition HC,,,$39.99
PAPERCUTZ,Disney Science In Comics Cities Of Tomorrow The Case Of The Sustainable Future GN,,,$19.99
PAPERCUTZ,Disney Science In Comics Cities Of Tomorrow The Case Of The Sustainable Future HC,,,$29.99
PAPERCUTZ,Smurfs Archives Volume 5 HC,,,$39.99
PAPERCUTZ,Xanar And Mr. Tuxedo GN,,,$14.99
PAPERCUTZ,Xanar And Mr. Tuxedo HC,,,$19.99
PENGUIN YOUNG READERS,Bluey Taxi SC,,,$6.99
PESTO COMICS,From Parts Unknown #3 (Of 5)(Cover A Daniel Caval & JP Jordan),,,$4.99
PUSHKIN CHILDREN'S BOOKS,Captain Danger And The Time Ghost HC,,,$19.95
RANDOM HOUSE CHILDREN'S BOOKS,Wednesday Hide-And-Seek HC (Step Into Reading Step 3),,,$16.99
RANDOM HOUSE CHILDREN'S BOOKS,Wednesday Hide-And-Seek SC (Step Into Reading Step 3),,,$5.99
RANDOM HOUSE GRAPHIC,Scaredy's Nutty Adventures Scaredy Squirrel Scared Silly GN,,,$7.99
RANDOM HOUSE WORLDS,Dungeons And Dragons The Finest Edge Of Twilight SC,,,$19.00
RANDOM HOUSE/DISNEY,A Twisted Tale Volume 9 So This Is Love SC,,,$13.99
RANDOM HOUSE/DISNEY,Disney And Pixar's Toy Story One Spooky Night HC,,,$8.99
RANDOM HOUSE/DISNEY,Disney Baby Tim Burton's The Nightmare Before Christmas ABC HC,,,$8.99
RANDOM HOUSE/DISNEY,Disney Pixar Toy Story Friends Forever HC (Step Into Reading Step 2),,,$16.99
RANDOM HOUSE/DISNEY,Disney Pixar Toy Story Friends Forever SC (Step Into Reading Step 2),,,$5.99
RANDOM HOUSE/DISNEY,Disney Tim Burton's The Nightmare Before Christmas Sally's Journal HC,,,$14.99
RANDOM HOUSE/DISNEY,Disney Tim Burton's The Nightmare Before Christmas Shadow Over The Pumpkin Queen HC,,,$20.99
RANDOM HOUSE/DISNEY,Disney Tim Burton's The Nightmare Before Christmas Spooky Season's Greetings HC (Step Into Reading Step 2),,,$16.99
RANDOM HOUSE/DISNEY,Disney Tim Burton's The Nightmare Before Christmas Spooky Season's Greetings SC (Step Into Reading Step 2),,,$5.99
RANDOM HOUSE/DISNEY,Disney Villains This Is Ursula HC (Step Into Reading Step 3),,,$16.99
RANDOM HOUSE/DISNEY,Disney Villains This Is Ursula SC (Step Into Reading Step 3),,,$5.99
RANDOM HOUSE/DISNEY,Marvel Spidey And His Amazing Friends Dino Rama HC (Step Into Reading Step 2),,,$16.99
RANDOM HOUSE/DISNEY,Marvel Spidey And His Amazing Friends Dino Rama SC (Step Into Reading Step 2),,,$5.99
RANDOM HOUSE/DISNEY,Marvel Spidey And His Amazing Friends Spidey Cat HC (Step Into Reading Step 2),,,$16.99
RANDOM HOUSE/DISNEY,Marvel Spidey And His Amazing Friends Spidey Cat SC (Step Into Reading Step 2),,,$5.99
RANDOM HOUSE/DISNEY,Marvel Spidey And His Amazing Friends Super Hero Hiccups HC (Step Into Reading Step 2),,,$16.99
RANDOM HOUSE/DISNEY,Marvel Spidey And His Amazing Friends Super Hero Hiccups SC (Step Into Reading Step 2),,,$5.99
RANDOM HOUSE/DISNEY,Marvel Spidey And His Amazing Friends The Ant Thief HC (Step Into Reading Step 2),,,$16.99
RANDOM HOUSE/DISNEY,Marvel Spidey And His Amazing Friends The Ant Thief SC (Step Into Reading Step 2),,,$5.99
RANDOM HOUSE/DISNEY,Marvel Spidey And His Amazing Friends The Hangout Headache HC (Step Into Reading Step 2),,,$16.99
RANDOM HOUSE/DISNEY,Marvel Spidey And His Amazing Friends The Hangout Headache SC (Step Into Reading Step 2),,,$5.99
REBELLION PUBLISHING,2000 AD #2488 (UK Edition),,,$7.99
REBELLION PUBLISHING,2000 AD #2488 (US Edition),,,$7.99
REKCAH COMICS,Future Is ****** #15 (Cover A Garry Brown),,,$4.04
REKCAH COMICS,Future Is ****** #15 (Cover B Ennio Bufi),,,$4.04
SEVEN SEAS ENTERTAINMENT,Barbarian's Bride Volume 7 GN,,,$14.99
SEVEN SEAS ENTERTAINMENT,History Of The Kingdom Of Orcsen How The Barbarian Orcish Nation Came To Burn Down The Peaceful Elfland Volume 1 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,I Got Caught Up In A Hero Summons But The Other World Was At Peace Volume 10 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,I Want To Escape From Princess Lessons Volume 5 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Killer Shark In Another World Volume 7 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Lady Knight And The Beast-Eared Child Volume 6 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Mocha The Cat And His Forever Family Volume 3 GN,,,$14.99
SEVEN SEAS ENTERTAINMENT,Skip And Loafer Volume 12 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Sword Of The Demon Hunter Kijin Gentosho Volume 9 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,When A Clueless First-Person Shooter Player Falls Into Another World Volume 2 GN,,,$13.99
SHOJO BEAT,King's Beast Volume 18 GN,,,$11.99
SHOJO BEAT,King's Beast Volume 18 GN (Limited Edition),,,$18.99
SHOJO BEAT,Not Your Idol Volume 4 GN,,,$11.99
SHOJO BEAT,Otaku Vampire's Love Bite Volume 8 GN,,,$11.99
SHOJO BEAT,Snow White With The Red Hair Volume 27 GN,,,$11.99
SHOJO BEAT,Yona Of The Dawn Volume 46 GN,,,$11.99
SHONEN JUMP,Hima-Ten Volume 1 GN,,,$11.99
SHONEN JUMP,My Hero Academia Team-Up Missions Volume 8 GN,,,$11.99
SHONEN JUMP,Nue's Exorcist Volume 7 GN,,,$11.99
SHONEN JUMP,One Piece Volume 112 GN,,,$11.99
SHONEN JUMP,Phantom Busters Volume 4 GN,,,$11.99
SHONEN JUMP,Super Psychic Policeman Chojo Volume 4 GN,,,$11.99
SHONEN JUMP,Thus Spoke Rohan Kishibe Volume 3 HC,,,$22.00
SHP COMICS,B.O. Wolf #1 (Of 5)(Cover A Reksa Xavi P.),,,$5.99
SOURCE POINT PRESS,Biotic Crisis Volume 1 Lights Of The Olivet Discourse GN,,,$24.99
SQUARE ENIX MANGA,Prince's Keeper Volume 2 GN,,,$12.99
SQUARE ENIX MANGA,Smoking Behind The Supermarket With You Volume 7 GN,,,$12.99
TITAN BOOKS,Further Adventures Of Sherlock Holmes The Debutante Detective SC,,,$18.99
TITAN BOOKS,Marvel Studios' The Infinity Saga Ant-Man And The Wasp The Art Of The Movie HC,,,$50.00
TITAN BOOKS,Piccadilly Noir Volume 2 The Devil's Banquet SC,,,$18.99
TITAN BOOKS,Red Sacrament A Vampire Novel SC,,,$19.99
TITAN BOOKS,This Is Where The Future Bleeds SC,,,$18.99
TITAN COMICS,Conan And Dragonero #3 (Of 7)(Cover A Max Von Fafner),,,$4.99
TITAN COMICS,Conan And Dragonero #3 (Of 7)(Cover B Lorenzo Nuti),,,$4.99
TITAN COMICS,Conan And Dragonero #3 (Of 7)(Cover C Max Von Fafner Foil Variant),,,$14.99
TITAN COMICS,Conan The Barbarian #32 (Cover D Nick Percival Foil Variant),,,$14.99
TITAN COMICS,Doctor Who Circuit Breaker #1 (Of 2)(Cover A Jay Anacleto Card Stock Variant),,,$6.99
TITAN COMICS,Doctor Who Circuit Breaker #1 (Of 2)(Cover B Photo Card Stock Variant),,,$6.99
TITAN COMICS,Doctor Who Circuit Breaker #1 (Of 2)(Cover C Robert Sienecki Card Stock Variant),,,$6.99
TITAN COMICS,Doctor Who Circuit Breaker #1 (Of 2)(Cover D Flops Takeover Card Stock Variant),,,$6.99
TITAN COMICS,Doctor Who Circuit Breaker #1 (Of 2)(Cover E Flops Takeover Color Your Own Card Stock Variant),,,$6.99
TITAN COMICS,Doctor Who Circuit Breaker #1 (Of 2)(Cover F Jay Anacleto Inks Full Art Card Stock Variant),,,$6.99
TOP SHELF PRODUCTIONS,Kloud 9 Volume 1 The Star Soldier TP,,,$19.99
TUNDRA BOOKS,A Narwhal And Jelly Book Volume 8 A Super Scary Narwhalloween GN,,,$8.99
VERTICAL COMICS,Flying Witch Volume 14 GN,,,$10.95
VERTICAL COMICS,Shimazaki In The Land Of Peace Volume 9 GN,,,$13.95
WAKE ENTERTAINMENT,Ascencia #34 (Cover B Ben Oliver John Dolmayan Signed Full Art Variant),,,AR
WAKE ENTERTAINMENT,Dead Samurai #6 (Cover D Drax Gal John Dolmayan Signed Full Art Variant),,,AR
WAKE ENTERTAINMENT,Dead Samurai #6 (Cover E Arthur Suydam John Dolmayan Signed Full Art Variant),,,AR
WAKE ENTERTAINMENT,Dead Samurai #7 (Cover C Bill Sienkiewicz John Dolmayan Signed Full Art Variant),,,AR
WEBTOON UNSCROLLED,Love 4 A Walk Volume 2 GN,,,$19.99
