PUBLISHER,TITLE,GCIN,URL,PRICE
IMAGE COMICS,Universal Monsters Blood Of The Wolf Man #1 (Of 4)(Cover G Guillem March Foil Variant),,,AR
IMAGE COMICS,Universal Monsters Blood Of The Wolf Man #1 (Of 4)(Cover H Blank Variant),,,$5.99
IMAGE COMICS,Universal Monsters Creature From The Black Lagoon Lives Black And White Special #2 (Of 2)(Cover A Matthew Roberts),,,$6.99
IMAGE COMICS,Universal Monsters Creature From The Black Lagoon Lives Black And White Special #2 (Of 2)(Cover B Abigail Larson),,,$6.99
IMAGE COMICS,Void Rivals #31 (Cover A Lorenzo De Felici),,,$3.99
IMAGE COMICS,Void Rivals #31 (Cover B Conor Hughes),,,$3.99
IMAGE COMICS,Void Rivals #31 (Cover C Ito),,,$3.99
IMAGE COMICS,Void Rivals #31 (Cover D Mirka Andolfo),,,AR
IMAGE COMICS,Void Rivals #31 (Cover E Adriano Lucas & Chokoo),,,AR
IMAGE COMICS,Void Rivals #31 (Cover F Andrea Milana & Andres Juarez Die Cut Foil Mask Variant),,,$4.99
IMAGE COMICS,Void Rivals #31 (Cover G Blank Variant),,,$4.99
IMAGE COMICS,Void Rivals #31 (Cover H Tom Reilly & Adriano Lucas Energon Universe 3rd Anniversary Connecting Variant),,,$3.99
IMAGE COMICS,Void Rivals #31 (Cover I Tom Reilly Energon Universe 3rd Anniversary Black & White Variant),,,$3.99
IMAGE COMICS,White Sky #4 (Cover A Jean Paul Mavinga),,,$3.99
IMAGE COMICS,White Sky #4 (Cover B Eliza Ivanova),,,$3.99
IMAGE COMICS,White Sky #4 (Cover C Jean Paul Mavinga Black & White Variant),,,$3.99
INKLORE,Under The Oak Tree The Novel Volume 3 HC,,,$32.00
INVADER COMICS,Do Not Disturb #4 (Of 4)(Cover A David R. Flores),,,$6.99
INVADER COMICS,Do Not Disturb #4 (Of 4)(Cover B David R. Flores Outline Variant),,,$6.99
KEENSPOT ENTERTAINMENT,Maid Cafe #3 (Cover A Naomi Griffin Hide & Seek Variant),,,$5.99
KEENSPOT ENTERTAINMENT,Maid Cafe #3 (Cover B Remy Eisu Mokhtar Showdown Variant),,,$5.99
KEENSPOT ENTERTAINMENT,Maid Cafe #3 (Cover C Naomi Griffin Man's Laughter Variant),,,$5.99
KEENSPOT ENTERTAINMENT,Maid Cafe #3 (Cover D Naomi Griffin & Remy Eisu Mokhtar Holofoil Flip Variant),,,$29.99
KODANSHA COMICS,Blue Lock Volume 31 GN,,,$12.99
KODANSHA COMICS,Gaea-Tima The Gigantis Volume 6 GN,,,$13.99
KODANSHA COMICS,Hitting Rewind With You Volume 3 GN,,,$13.99
LEVINE QUERIDO,Armaveni A Graphic Novel Of The Armenian Genocide GN,,,$18.99
MAD CAVE STUDIOS,51 #4 (Of 8)(Cover A Jok),,,$4.99
MAD CAVE STUDIOS,Barbarian Behind Bars #5 (Of 5)(Cover A Andrea Mutti),,,$4.99
MAD CAVE STUDIOS,Bludwire #1 (Of 5)(Cover A Victor Ibanez),,,$4.99
MAD CAVE STUDIOS,Bludwire #1 (Of 5)(Cover B Mirka Andolfo),,,$4.99
MAD CAVE STUDIOS,Bludwire #1 (Of 5)(Cover C Rachael Stott Pride Variant),,,$4.99
MAD CAVE STUDIOS,Exploit #4 (Of 4)(Cover A Emiliana Pinna),,,$4.99
MAD CAVE STUDIOS,Flash Gordon Classic Collection The Complete Sunday Strips Volume 7 1967-1971 HC,,,$49.99
MAD CAVE STUDIOS,Gatchaman #19 (Cover A Inaki Miranda),,,$4.99
MAD CAVE STUDIOS,Gatchaman #19 (Cover B Chris Batista & Sabrina Cintron Connecting Variant),,,$4.99
MAD CAVE STUDIOS,Honor And Curse Eternal #4 (Of 12)(Cover A Nick Marinkovich),,,$4.99
MAD CAVE STUDIOS,Honor And Curse Eternal #4 (Of 12)(Cover B Jason Masters),,,$4.99
MAD CAVE STUDIOS,Is Ted Ok #5 (Of 6)(Cover A Dave Chisholm),,,$5.99
MAD CAVE STUDIOS,Last Starfighter Movie Adaptation TP,,,$17.99
MAD CAVE STUDIOS,Planet Atmos Exordium #3 (Cover A Tommy Lee Edwards),,,$4.99
MAD CAVE STUDIOS,Planet Atmos Exordium #3 (Cover B Michael Cho),,,$4.99
MAD CAVE STUDIOS,Pretty Hate Machine #3 (Of 5)(Cover A Todor Hristov),,,$4.99
MAD CAVE STUDIOS,Racer X #8 (Of 8)(Cover A Franscesco Tomaselli,,,$4.99
MAD CAVE STUDIOS,Racer X #8 (Of 8)(Cover B David LaFuente),,,$4.99
MAD CAVE STUDIOS,Terrorbytes #7 (Cover A Maxi Dallo),,,$4.99
MARVEL COMICS,Amazing Spider-Man Omnibus Volume 7 HC (Cover A John Romita Jr. Book Market Variant),,,$100.00
MARVEL COMICS,Amazing Spider-Man Omnibus Volume 7 HC (Cover B Frank Miller Direct Market Variant),,,$100.00
MARVEL COMICS,Amazing Spider-Man Spider-Versity #3 (Of 5)(Cover A Giuseppe Camuncoli),,,$4.99
MARVEL COMICS,Amazing Spider-Man Spider-Versity #3 (Of 5)(Cover B Pere Perez),,,$4.99
MARVEL COMICS,Amazing Spider-Man Spider-Versity #3 (Of 5)(Cover C Paco Medina),,,$4.99
MARVEL COMICS,Amazing Spider-Man Spider-Versity #3 (Of 5)(Cover D Nicoletta Baldari),,,AR
MARVEL COMICS,Captain America #12 (Cover A Valerio Schiti)(Armageddon),,,$4.99
MARVEL COMICS,Captain America #12 (Cover B Alex Ross Marvel Dimensions Variant)(Armageddon),,,$4.99
MARVEL COMICS,Captain America #12 (Cover C Mark Spears Magic The Gathering Variant)(Armageddon),,,$4.99
MARVEL COMICS,Captain America #12 (Cover D Cory Smith)(Armageddon),,,$4.99
MARVEL COMICS,Captain America #12 (Cover E Mark Spears Magic The Gathering Full Art Variant)(Armageddon),,,AR
MARVEL COMICS,Captain America #12 (Cover F Martin Coccolo)(Armageddon),,,AR
MARVEL COMICS,Daredevil #1 (3rd Printing Cover A Marvel Television Variant),,,$5.99
MARVEL COMICS,Daredevil #1 (3rd Printing Cover B Lee Garbett Full Art Variant),,,AR
MARVEL COMICS,DoomQuest #2 (Of 10)(Cover A Alex Ross),,,$4.99
MARVEL COMICS,DoomQuest #2 (Of 10)(Cover B Nathanial Himawan Magic The Gathering Variant),,,$4.99
MARVEL COMICS,DoomQuest #2 (Of 10)(Cover C Mico Suayan),,,$4.99
MARVEL COMICS,DoomQuest #2 (Of 10)(Cover D Luciano Vecchio Homage Variant),,,$4.99
MARVEL COMICS,DoomQuest #2 (Of 10)(Cover E Nathanial Himawan Magic The Gathering Full Art Variant),,,AR
MARVEL COMICS,DoomQuest #2 (Of 10)(Cover F Stonehouse),,,AR
MARVEL COMICS,DoomQuest #2 (Of 10)(Cover G Gerald Parel),,,AR
MARVEL COMICS,Generation X-23 #5 (Cover A Partha Pratim),,,$3.99
MARVEL COMICS,Generation X-23 #5 (Cover B Ario Anindito),,,$3.99
MARVEL COMICS,Generation X-23 #5 (Cover C Marco Ferrari),,,AR
MARVEL COMICS,Infernal Hulk #8 (Cover A Nic Klein),,,$4.99
MARVEL COMICS,Infernal Hulk #8 (Cover B Alex Ross Marvel Dimensions Variant),,,$4.99
MARVEL COMICS,Infernal Hulk #8 (Cover C Tommy Arnold Magic The Gathering Variant),,,$4.99
MARVEL COMICS,Infernal Hulk #8 (Cover D Will Robson),,,$4.99
MARVEL COMICS,Infernal Hulk #8 (Cover E Tommy Arnold Magic The Gathering Full Art Variant),,,AR
MARVEL COMICS,Infernal Hulk #8 (Cover F Jeremy Wilson),,,AR
MARVEL COMICS,Iron Man Epic Collection Volume 19 Crash And Burn TP,,,$49.99
MARVEL COMICS,Marvel Previews Volume 6 #58 (July 2026),,,AR
MARVEL COMICS,Moonstar #4 (Of 5)(Cover A German Peralta),,,$4.99
MARVEL COMICS,Moonstar #4 (Of 5)(Cover B David Wachter),,,$4.99
MARVEL COMICS,Punisher Confederacy Of Dunces TP,,,$17.99
MARVEL COMICS,Spider-Man Brand New Day Omnibus Volume 3 HC (Cover A Steve McNiven Book Market Variant),,,$150.00
MARVEL COMICS,Spider-Man Brand New Day Omnibus Volume 3 HC (Cover B Paolo Rivera Direct Market Variant),,,$150.00
MARVEL COMICS,Spider-Man Brand New School Day TP,,,$15.99
MARVEL COMICS,Spirits Of Violence TP,,,$17.99
MARVEL COMICS,Star Wars Galaxy's Edge Echoes Of The Empire #3 (Of 5)(Cover A Phil Noto),,,$4.99
MARVEL COMICS,Star Wars Galaxy's Edge Echoes Of The Empire #3 (Of 5)(Cover B Walt Simonson),,,$4.99
MARVEL COMICS,Star Wars Galaxy's Edge Echoes Of The Empire #3 (Of 5)(Cover C Leinil Francis Yu Leia Variant),,,$4.99
MARVEL COMICS,Star Wars Galaxy's Edge Echoes Of The Empire #3 (Of 5)(Cover D Rickie Yagawa 3-Part Connecting Pride Variant),,,$4.99
MARVEL COMICS,Star Wars Legends The New Republic Omnibus Volume 3 HC (Cover A Dave Dorman Book Market Crimson Empire Variant),,,$150.00
MARVEL COMICS,Star Wars Legends The New Republic Omnibus Volume 3 HC (Cover B Dave Dorman Direct Market Empire Lost Variant),,,$150.00
MARVEL COMICS,Ultimate Endgame #5 (Of 5)(Cover A Mark Brooks),,,$4.99
MARVEL COMICS,Ultimate Endgame #5 (Of 5)(Cover B Phil Noto Foreshadow Variant),,,$4.99
MARVEL COMICS,Ultimate Endgame #5 (Of 5)(Cover C Marcos Martin Ultimate Finale Variant),,,$4.99
MARVEL COMICS,Ultimate Endgame #5 (Of 5)(Cover D Marco Checchetto),,,$4.99
MARVEL COMICS,Ultimate Endgame #5 (Of 5)(Cover E Stefano Caselli),,,$4.99
MARVEL COMICS,Ultimate Endgame #5 (Of 5)(Cover F Stonehouse Homage Variant),,,AR
MARVEL COMICS,Ultimate Endgame #5 (Of 5)(Cover G Terry Dodson),,,AR
MARVEL COMICS,Ultimate Impact Reborn #2 (Of 5)(Cover A Ben Harvey),,,$4.99
MARVEL COMICS,Ultimate Impact Reborn #2 (Of 5)(Cover B Justyna Dura Magic The Gathering Variant),,,$4.99
MARVEL COMICS,Ultimate Impact Reborn #2 (Of 5)(Cover C Taurin Clarke),,,$4.99
MARVEL COMICS,Ultimate Impact Reborn #2 (Of 5)(Cover D Federico Vicentini),,,$4.99
MARVEL COMICS,Ultimate Impact Reborn #2 (Of 5)(Cover E Justyna Dura Magic The Gathering Full Art Variant),,,AR
MARVEL COMICS,Ultimate Impact Reborn #2 (Of 5)(Cover F Mateus Manhanini),,,AR
MARVEL COMICS,Ultimate Impact Reborn #2 (Of 5)(Cover G Taurin Clarke Full Art Variant),,,AR
MARVEL COMICS,Ultimate Universe Finale #1 (One Shot)(Cover A Phil Noto),,,$7.99
MARVEL COMICS,Ultimate Universe Finale #1 (One Shot)(Cover B Benjamin Su Foil Variant),,,$7.99
MARVEL COMICS,Ultimate Universe Finale #1 (One Shot)(Cover C Peach Momoko Foreshadow Variant),,,$7.99
MARVEL COMICS,Ultimate Universe Finale #1 (One Shot)(Cover D Bryan Hitch Ultimate Finale Variant),,,$7.99
MARVEL COMICS,Ultimate Universe Finale #1 (One Shot)(Cover E Ryan Stegman),,,$7.99
MARVEL COMICS,Ultimate Universe Finale #1 (One Shot)(Cover F NetEase Games Marvel Rivals Variant),,,$7.99
MARVEL COMICS,Ultimate Universe Finale #1 (One Shot)(Cover G Kael Ngu),,,AR
MARVEL COMICS,Ultimate Universe Finale #1 (One Shot)(Cover H Ryan Stegman Full Art Variant),,,AR
MARVEL COMICS,Ultimate Universe Finale #1 (One Shot)(Cover I Dike Ruan),,,AR
MARVEL COMICS,Ultimate Universe Finale #1 (One Shot)(Cover J Netho Diaz),,,AR
MARVEL COMICS,Venom #259 (Cover A Carlos Gomez),,,$4.99
MARVEL COMICS,Venom #259 (Cover B Martin Coccolo Foil Variant),,,$4.99
MARVEL COMICS,Venom #259 (Cover C Luciano Vecchio Marvel Soccer Variant),,,$4.99
MARVEL COMICS,Venom #259 (Cover D Clayton Crain),,,$4.99
MARVEL COMICS,Venom #259 (Cover E EJIKURE Venom Variant),,,$4.99
MARVEL COMICS,Venom #259 (Cover F R.B. Silva Design Variant),,,AR
MARVEL COMICS,Venom #259 (Cover G Francesco Manna),,,AR
MARVEL COMICS,Venom #259 (Cover H Clayton Crain Venom Full Art Variant),,,AR
MARVEL COMICS,Wolverine #22 (Cover A Dan Panosian),,,$4.99
MARVEL COMICS,Wolverine #22 (Cover B Ryan Pancoast Magic The Gathering Variant),,,$4.99
MARVEL COMICS,Wolverine #22 (Cover C Fabrizio De Tommaso),,,$4.99
MARVEL COMICS,Wolverine #22 (Cover D Whilce Portacio),,,$4.99
MARVEL COMICS,Wolverine #22 (Cover E Leinil Francis Yu Foil Variant),,,$4.99
MARVEL COMICS,Wolverine #22 (Cover F Martin Coccolo Hidden Variant),,,$4.99
MARVEL COMICS,Wolverine #22 (Cover G Ryan Pancoast Magic The Gathering Full Art Variant),,,AR
MARVEL COMICS,Wolverine #22 (Cover H Chris Campana),,,AR
MARVEL COMICS,Wolverine #22 (Cover I Dan Panosian Full Art Variant),,,AR
MARVEL COMICS,Wolverine By Saladin Ahmed Volume 3 Mutant Protector TP,,,$15.99
MARVEL COMICS,X-Men #32 (Cover A Tony Daniel),,,$4.99
MARVEL COMICS,X-Men #32 (Cover B Marco Checchetto),,,$4.99
MARVEL COMICS,X-Men #32 (Cover C Immanuela Crovius Magic The Gathering Variant),,,$4.99
MARVEL COMICS,X-Men #32 (Cover D Jay Anacleto),,,AR
MARVEL COMICS,X-Men #32 (Cover E Immanuela Crovius Magic The Gathering Full Art Variant),,,AR
MARVEL COMICS,X-Men Outback #1 (Of 5)(Cover A Russell Dauterman),,,$4.99
MARVEL COMICS,X-Men Outback #1 (Of 5)(Cover B Kaare Andrews Foil Variant),,,$4.99
MARVEL COMICS,X-Men Outback #1 (Of 5)(Cover C Kris Anka),,,$4.99
MARVEL COMICS,X-Men Outback #1 (Of 5)(Cover D Pablo Villalobos Psylocke Variant),,,$4.99
MARVEL COMICS,X-Men Outback #1 (Of 5)(Cover E AKA),,,AR
MARVEL COMICS,X-Men Outback #1 (Of 5)(Cover F Pablo Villalobos Psylocke Full Art Variant),,,AR
MARVEL COMICS,X-Men The Trial Of Gambit Omnibus HC (Cover A Joe Madureira Book Market Variant),,,$100.00
MARVEL COMICS,X-Men The Trial Of Gambit Omnibus HC (Cover B Carlos Pacheco Direct Market Variant),,,$100.00
MAVERICK,King Arthur And The Knights Of Justice X Princess Gwenevere And The Jewel Riders Collection TP,,,$29.99
ONI PRESS,Destination Kill #1 (Of 4)(2nd Printing Cover A Joe Palmer),,,$5.99
ONI PRESS,Mind MGMT New And Improved #1 (2nd Printing Cover A Matt Kindt),,,$5.99
ONI PRESS,Mind MGMT New And Improved #1 (Cover A Matt Kindt Die Cut Variant),,,$5.99
ONI PRESS,Mind MGMT New And Improved #1 (Cover B J. H. Williams III Variant),,,$5.99
ONI PRESS,Mind MGMT New And Improved #1 (Cover C David Rubin & J. H. Williams III Blind Bag Variant),,,$7.99
ONI PRESS,Mind MGMT New And Improved #1 (Cover D Blank Variant),,,$5.99
ONI PRESS,Mind MGMT New And Improved #1 (Cover E Patricia Martin Variant),,,AR
ONI PRESS,Wonton Soup Deluxe Edition HC,,,$34.99
PANINI PUBLISHING,Doctor Who Magazine Special #73 (The Eight Doctor),,,$19.99
PANTHEON,Fish And Water GN,,,$30.00
PAN-UNIVERSAL GALACTIC,Daredevil (1998) #1 (One Shot)(Pan-Dimensional 3D Edition),,,$9.99
PAPERCUTZ,Disney Science In Comics Life In The Seas HC,,,$29.99
PAPERCUTZ,Disney Science In Comics Life In The Seas SC,,,$19.99
PAPERCUTZ,Las Nuevas Aventuras De Zootopia 2 Volume 1 HC (Spanish Language Edition),,,$14.99
PAPERCUTZ,Las Nuevas Aventuras De Zootopia 2 Volume 1 SC (Spanish Language Edition),,,$9.99
PAPERCUTZ,Paw And Order Volume 3 The Night Of The Comet HC,,,$14.99
PAPERCUTZ,Paw And Order Volume 3 The Night Of The Comet SC,,,$9.99
PENGUIN YOUNG READERS,Bluey Queens And Other Stories HC,,,$12.99
RANDOM HOUSE BOOKS FOR YOUNG READERS,Magic Tree House Fact Tracker Graphic Novel Titanic GN,,,$10.99
RANDOM HOUSE BOOKS FOR YOUNG READERS,Magic Tree House Fact Tracker Graphic Novel Titanic HC,,,$17.99
RANDOM HOUSE/MARVEL,Marvel Spidey And His Amazing Friends Spidey And Iron Man Avengers Team Up SC (Step Into Reading Step 2),,,$5.99
REBELLION PUBLISHING,2000 AD #2486 (UK Edition),,,$7.99
REBELLION PUBLISHING,2000 AD #2486 (US Edition),,,$7.99
RED 5 COMICS,Last Harlemite #3 (Of 4)(Cover A Rustico P. Limosinero),,,$4.95
SEVEN SEAS ENTERTAINMENT,A Prince Of A Friend Volume 2 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Eccentric Doctor Of The Moon Flower Kingdom Volume 13 GN,,,$14.99
SEVEN SEAS ENTERTAINMENT,It Takes More Than A Pretty Face To Fall In Love Volume 6 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Kemono Jihen Volume 21 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Most Notorious Talker Runs The World's Greatest Clan Volume 11 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,My Darling Devilish Daughter Volume 2 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,My Dear Detective Mitsuko's Case Files Volume 6 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,My Stepmother And Stepsisters Aren't Wicked Volume 8 GN,,,$14.99
SEVEN SEAS ENTERTAINMENT,Mysterious Disappearances Volume 9 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Punch Drunk Love Volume 5 GN,,,$21.99
SEVEN SEAS ENTERTAINMENT,Ripples In The River Volume 3 GN,,,$15.99
SEVEN SEAS ENTERTAINMENT,Wait I Love You Volume 2 GN,,,$15.99
SEVEN SEAS ENTERTAINMENT,Workin' The Night Shift At Akumart Volume 1 GN,,,$14.99
SKITTLEDOG,Grumpy Cats And Other Stuff A Little Sticker Book SC,,,$9.99
SKITTLEDOG,Vintage Color Palettes Sticker Book SC,,,$9.99
SOLO PUBLISHING,Cinema Retro Volume 22 #65 (Spring 2026),,,$12.99
SQUARE ENIX MANGA,Dragon Quest The Mark Of Erdrick Volume 4 GN,,,$24.99
SQUARE ENIX MANGA,Otaku x Gal Volume 2 GN,,,$12.99
STEAMSHIP,Winter Wolf Volume 3 GN,,,$21.99
STRANGER COMICS,Fortress #5 (Cover A Joel van der Knaap),,,$8.00
TEN SPEED PRESS,Official Dumpster Fire Coloring Book SC,,,$14.99
TITAN BOOKS,Caligula The Official Story Of The Film HC,,,$49.99
TITAN BOOKS,Selby Bigge Mystery Volume 2 A Morbid Passion SC,,,$18.99
TITAN COMICS,Conan The Barbarian #32 (Cover A Nick Percival),,,$4.99
TITAN COMICS,Conan The Barbarian #32 (Cover B Doug Braithwaite),,,$4.99
TITAN COMICS,Conan The Barbarian #32 (Cover C Crom),,,$4.99
TITAN COMICS,Conan The Barbarian #32 (Cover D Nick Percival Foil Variant),,,$14.99
TITAN COMICS,Conan The Barbarian #32 (Cover E Nick Percival Full Art Card Stock Variant),,,$6.99
TITAN COMICS,Conan The Barbarian #32 (Cover F Doug Braithwaite Full Art Variant),,,$4.99
TITAN COMICS,Diablo Dawn Of Hatred #3 (Of 4)(Cover A Alan Quah),,,$4.99
TITAN COMICS,Diablo Dawn Of Hatred #3 (Of 4)(Cover B Nick Marinkovich),,,$4.99
TITAN COMICS,Diablo Dawn Of Hatred #3 (Of 4)(Cover C Dev Pramanik),,,$4.99
TITAN COMICS,Diablo Dawn Of Hatred #3 (Of 4)(Cover D Alan Quah Full Art Variant),,,$4.99
TITAN COMICS,Diablo Dawn Of Hatred #3 (Of 4)(Cover E Alan Quah Inks Card Stock Variant),,,$6.99
TITAN COMICS,Diablo Dawn Of Hatred #3 (Of 4)(Cover F Nick Marinkovich Foil Variant),,,$14.99
TITAN COMICS,Rafael Garcia Henchman #4 (Of 4)(Cover A Vilchez Suspiria),,,$4.99
TITAN COMICS,Rafael Garcia Henchman #4 (Of 4)(Cover B Ben Herrera),,,$4.99
TITAN COMICS,Rafael Garcia Henchman #4 (Of 4)(Cover C Vilchez Suspiria Full Art Card Stock Variant),,,$6.99
TITAN MANGA,Atom The Beginning Volume 14 GN,,,$12.99
TOP SHELF PRODUCTIONS,Minnie Pouches In The MicroRealm GN,,,$14.99
UDON ENTERTAINMENT,Darkstalkers X Street Fighter Queens Shadow #1 (One Shot)(Cover A Alberto Alburquerque),,,$4.99
UDON ENTERTAINMENT,Darkstalkers X Street Fighter Queens Shadow #1 (One Shot)(Cover B Brett Bean),,,$4.99
UDON ENTERTAINMENT,Darkstalkers X Street Fighter Queens Shadow #1 (One Shot)(Cover C Alex Ahad),,,AR
UNCIVILIZED BOOKS,Brownfield Action Family #2 (Of 8)(Cover A Ted May),,,$9.99
VALIANT ENTERTAINMENT,Valiant Beyond Bloodshot #4 (Man Made Hell #1 Of 3)(Cover A Kenny Wong),,,$4.99
VALIANT ENTERTAINMENT,Valiant Beyond Bloodshot #4 (Man Made Hell #1 Of 3)(Cover B Francesco Tomaselli),,,$4.99
VALIANT ENTERTAINMENT,Valiant Beyond Bloodshot #4 (Man Made Hell #1 Of 3)(Cover C Kenny Wong Full Art Variant),,,$4.99
VALIANT ENTERTAINMENT,Valiant Beyond Bloodshot #4 (Man Made Hell #1 Of 3)(Cover D Francesco Tomaselli Full Art Variant),,,$4.99
VAULT COMICS,Nectar #4 (Cover A Chris Shehan),,,$3.99
VAULT COMICS,Nectar #4 (Cover B Jonathan Wayshak),,,AR
VAULT COMICS,Nectar #4 (Cover C Maan House),,,AR
VAULT COMICS,Nectar #4 (Cover D Jonathan Wayshak Black & White Full Art Variant),,,AR
VAULT COMICS,Nectar #4 (Cover E Maan House Black & White Full Art Variant),,,AR
VAULT COMICS,Nectar #4 (Cover F Suspiria NSFW Black Bag Variant),,,$9.99
VERTICAL COMICS,Kirio Fan Club Volume 2 GN,,,$13.95
VERTICAL COMICS,Whoever You Are I Love You Volume 1 GN,,,$13.95
VIZ MEDIA,Set Sail The Art And Making Of One Piece HC,,,$40.00
VIZ SIGNATURE,Insomniacs After School Volume 14 GN,,,$14.99
VIZ SIGNATURE,Zom 100 Bucket List Of The Dead Volume 20GN,,,$14.99
WAKE ENTERTAINMENT,Dead Samurai #6 (2nd Printing Cover A Drax Gal),,,$5.99
WATTPAD BOOKS,Cursed Princess Club Novel Volume 2 Mirror Mirror HC,,,$14.99
YEN ON,Konosuba God's Blessing On This Wonderful World TRPG Advanced Rule Book SC,,,$20.00
YEN PRESS,A Misanthrope Teaches A Class For Demi-Humans Mr. Hitoma Won't You Teach Us About Humans Volume 3 GN,,,$13.00
YEN PRESS,A Terrified Teacher At Ghoul School Volume 18 GN,,,$13.00
YEN PRESS,A Timid Lady Was Turned Into An Ugly Cat But On The Verge Of Fainting Is Picked Up By The Most Fearsome Military Duke Volume 1 GN,,,$15.00
YEN PRESS,Animan Volume 2 GN,,,$16.00
YEN PRESS,April Showers Bring May Flowers Volume 5 GN,,,$13.00
YEN PRESS,Blade And Bastard Volume 4 GN,,,$13.00
YEN PRESS,Bungo Stray Dogs Wan Volume 13 GN,,,$13.00
YEN PRESS,Corpse Knight Gunther Volume 2 GN,,,$22.00
YEN PRESS,Dara-san Of Reiwa Volume 3 GN,,,$15.00
YEN PRESS,Daughter Of The Demon Lord Is Too Kind Volume 1 GN,,,$13.00
YEN PRESS,Dead Mount Death Play Volume 15 GN,,,$13.00
YEN PRESS,Divine Incursions Volume 2 GN,,,$13.00
YEN PRESS,Double The Trouble Twice As Nice Volume 3 GN,,,$13.00
YEN PRESS,Even A Replica Can Fall In Love Volume 2 GN,,,$13.00
YEN PRESS,Fake Alchemist Volume 2 GN,,,$13.00
YEN PRESS,Hitman Stans Volume 3 GN,,,$13.00
YEN PRESS,I Made Friends With The Second Prettiest Girl In My Class Volume 3 GN,,,$13.00
YEN PRESS,Konosuba Even More Explosions On This Wonderful World Volume 3 GN,,,$13.00
YEN PRESS,Level Up With The Gods Volume 3 GN,,,$22.00
YEN PRESS,Lycoris Recoil Volume 5 GN,,,$13.00
YEN PRESS,Please Look After The Dragon Volume 2 GN,,,$13.00
YEN PRESS,Ragnarok System Of The Desperate Reincarnated Demon Lord And The Seven Aggressive Maidens Volume 3 GN,,,$14.00
YEN PRESS,See You There Beyond The Ocean GN,,,$15.00
YEN PRESS,Sentenced To Be A Hero The Prison Records Of Penal Hero Unit 9004 Volume 1 GN,,,$13.00
YEN PRESS,Shadows House Volume 11 GN,,,$13.00
YEN PRESS,Skeleton Enchanted By The Cursed Blade Volume 3 GN,,,$13.00
YEN PRESS,Skull-face Bookseller Honda-san The Complete Omnibus TP,,,$40.00
YEN PRESS,Strategic Lovers Volume 5 GN,,,$13.00
YEN PRESS,Super String Marco Polo's Travel To The Multiverse Volume 3 GN,,,$13.00
YEN PRESS,Thank You For Taking Care Of Our Boy Banri Volume 1 GN,,,$13.00
YEN PRESS,Trinity Seven The Seven Magicians Volume 32 GN,,,$13.00
YEN PRESS,Tsubaki-chou Lonely Planet Volume 12,,,$13.00
YEN PRESS,Ubel Blatt Deluxe Edition Volume 6 HC,,,$55.00
ZDARSCO,Zdarsky Comic News Eighteen Months I Cant Get Back TP,,,$17.99
