PUBLISHER,TITLE,GCIN,URL,PRICE
IMAGE COMICS,Pride Of Baghdad The 20th Anniversary Deluxe Edition HC (Cover A Nico Henrichon Mass Market Variant),,,$24.99
IMAGE COMICS,Pride Of Baghdad The 20th Anniversary Deluxe Edition HC (Cover B Nico Henrichon Direct Market Variant),,,$24.99
IMAGE COMICS,Rocketfellers #14 (Cover A Francis Manapul),,,$3.99
IMAGE COMICS,Rocketfellers #14 (Cover B Leonardo Colapietro),,,$3.99
IMAGE COMICS,Rocketfellers #14 (Cover C Francis Manapul Design Sketch Variant),,,$3.99
IMAGE COMICS,Savage Dragon #280 (3rd Printing Cover A Erik Larsen),,,$3.99
IMAGE COMICS,Savage Dragon #281 (3rd Printing Cover A Erik Larsen),,,$3.99
IMAGE COMICS,Scorched #55 (Cover A Jonathan Glapion),,,$3.99
IMAGE COMICS,Scorched #55 (Cover B Don Aguillo),,,$3.99
IMAGE COMICS,Terminal #3 (Cover A Andy Kubert & Dave McCaig),,,$3.99
IMAGE COMICS,Terminal #3 (Cover B David Finch & Dave McCaig),,,$3.99
IMAGE COMICS,Terminal #3 (Cover C Arthur Adams & Dave McCaig),,,$3.99
IMAGE COMICS,Terminal #3 (Cover D Ben Oliver),,,AR
IMAGE COMICS,Terminal #3 (Cover E Brandon Peterson),,,AR
IMAGE COMICS,Terminal #3 (Cover F Yanick Paquette & Simon Gough),,,AR
IMAGE COMICS,That Texas Blood #1 Facsimile Edition (Cover A Jacob Phillips),,,$3.99
IMAGE COMICS,That Texas Blood Hell Comes To Allison Ranch #1 (Of 6)(Cover A Jacob Phillips),,,$4.99
IMAGE COMICS,That Texas Blood Hell Comes To Allison Ranch #1 (Of 6)(Cover B Martin Simmonds),,,$4.99
IMAGE COMICS,That Texas Blood Hell Comes To Allison Ranch #1 (Of 6)(Cover C Luana Vecchio),,,$4.99
IMAGE COMICS,That Texas Blood Hell Comes To Allison Ranch #1 (Of 6)(Cover D Mark Chiarello),,,AR
IMAGE COMICS,That Texas Blood Hell Comes To Allison Ranch #1 (Of 6)(Cover E Blank Sketch Variant),,,$5.99
IMAGE COMICS,Universal Monsters Blood Of The Wolf Man #4 (Of 4)(Cover A Leomacs & Pip Martin),,,$4.99
IMAGE COMICS,Universal Monsters Blood Of The Wolf Man #4 (Of 4)(Cover B Mike Del Mundo),,,$4.99
IMAGE COMICS,Universal Monsters Blood Of The Wolf Man #4 (Of 4)(Cover C Maria Wolf & Mike Spicer Connecting Cover Variant),,,AR
IMAGE COMICS,Universal Monsters Blood Of The Wolf Man #4 (Of 4)(Cover D Mike Del Mundo Black & White Classic Horror Variant),,,AR
IMAGE COMICS,Universal Monsters Blood Of The Wolf Man #4 (Of 4)(Cover E Som),,,AR
IMAGE COMICS,Universal Monsters Blood Of The Wolf Man #4 (Of 4)(Cover F Martin Simmonds),,,AR
IMAGE COMICS,Universal Monsters Phantom Of The Opera HC (Cover A Martin Simmonds Mass Market Variant),,,$24.99
IMAGE COMICS,Universal Monsters Phantom Of The Opera HC (Cover B DaNi Direct Market Variant),,,$24.99
IMAGE COMICS,Void Rivals #34 (Cover A Lorenzo De Felici),,,$3.99
IMAGE COMICS,Void Rivals #34 (Cover B Conor Hughes),,,$3.99
IMAGE COMICS,Void Rivals #34 (Cover C Joshua Cassara & Romulo Fajardo Jr.),,,$3.99
IMAGE COMICS,Void Rivals #34 (Cover D Ben Oliver),,,AR
IMAGE COMICS,Void Rivals #34 (Cover E Elodeas),,,AR
IMAGE COMICS,Witchblade (2024) Volume 4 TP,,,$19.99
IMAGE COMICS,Yumi 00EX #2 (Of 4)(Cover A Sweeney Boo),,,$3.99
IMAGE COMICS,Yumi 00EX #2 (Of 4)(Cover B Loish),,,$3.99
IMAGE COMICS,Yumi 00EX #2 (Of 4)(Cover C Chris Bachalo Witchblade Team-Up Variant),,,$3.99
INK POP,School Bus Graveyard Volume 2 GN,,,$18.99
INK POP,School Bus Graveyard Volume 2 HC,,,$24.99
INSIGHT EDITIONS,Jim Henson's Labyrinth The Official Coloring Book SC (LCSD 2026 Edition)(available 09/26/26),,,$15.99
INSIGHT EDITIONS,Lord Of The Rings The Official Advent Calendar (LCSD 2026 Edition)(available 09/26/26),,,$34.99
INSIGHT EDITIONS,Persona P3 R Sculpted Journal HC,,,$24.99
INSIGHT EDITIONS,Persona P5 R Sculpted Journal HC,,,$24.99
INSIGHT EDITIONS,Practical Magic The Motion Picture The Official Coloring Book SC,,,$15.99
IZE PRESS,Jungle Juice Volume 8 GN,,,$20.00
IZE PRESS,Marriage Of Convenience Volume 5 GN,,,$20.00
IZE PRESS,Men Of The Harem Volume 7 GN,,,$20.00
IZE PRESS,Murderous Lewellyn's Candlelit Dinner Volume 6 GN,,,$24.00
IZE PRESS,Villains Are Destined To Die Novel Volume 4 SC,,,$16.00
J-NOVEL CLUB,Misfit Of Demon King Academy Light Novel Volume 8 SC,,,$15.99
J-NOVEL CLUB,Safe And Sound In The Arms Of An Elite Knight Volume 2 GN,,,$15.99
J-NOVEL CLUB,Water Magician Arc 1 Light Novel Volume 2 SC,,,$15.99
KODANSHA COMICS,Blue Lock Volume 34 GN,,,$12.99
KODANSHA COMICS,Cells At Work Cat Volume 1 GN,,,$13.99
KODANSHA COMICS,Gachiakuta Volume 12 GN,,,$12.99
KODANSHA COMICS,Mushishi Collector's Edition Volume 3 HC,,,$29.99
KODANSHA COMICS,What If I Said I Love You Volume 2 GN,,,$13.99
KODANSHA COMICS,Witch Hat Atelier Grimoire Edition Volume 2 HC,,,$49.99
LOVELOVE,Aoharu Once More GN,,,$14.99
LOVELOVE,My Contract With The Apothecary Monster Volume 3 GN,,,$13.99
MAD CAVE STUDIOS,Breaklands Volume 3 The City TP,,,$19.99
MAD CAVE STUDIOS,Cardoselli And Perillo Collection HC,,,$39.99
MAD CAVE STUDIOS,Escape From New York Escape From Chicago #1 (Cover A Stephen Mooney),,,$4.99
MAD CAVE STUDIOS,Escape From New York Escape From Chicago #1 (Cover B Danica Brine),,,$4.99
MAD CAVE STUDIOS,Escape From New York Escape From Chicago #1 (Cover C Dan Panosian),,,$4.99
MAD CAVE STUDIOS,Escape From New York Escape From Chicago #1 (Cover D Christian Ward),,,$4.99
MAD CAVE STUDIOS,Escape From New York Escape From Chicago #1 (Cover E Dan Panosian Foil Card Stock Variant),,,$6.99
MAD CAVE STUDIOS,Escape From New York Escape From Chicago #1 (Cover F Blank Sketch Card Stock Variant),,,$6.99
MAD CAVE STUDIOS,Escape From New York Escape From Chicago #1 (Cover G Stephen Mooney Full Art Card Stock Variant),,,AR
MAD CAVE STUDIOS,Escape From New York Escape From Chicago #1 (Cover H Nick Bradshaw & Jim Charalampidis Card Stock Variant),,,AR
MAD CAVE STUDIOS,Havana Split Volume 1 Welcome To Cuba GN,,,$19.99
MAD CAVE STUDIOS,Havana Split Volume 1 Welcome To Cuba HC,,,$29.99
MAD CAVE STUDIOS,Junk Punch #4 (Of 5)(Cover A Carlos Javier Olivares),,,$4.99
MAD CAVE STUDIOS,Last Starfighter #3 (Cover A Taurin Clarke),,,$4.99
MAD CAVE STUDIOS,Last Starfighter #3 (Cover B Rahzzah),,,$4.99
MAD CAVE STUDIOS,Lazarus Order #2 (Of 8)(Cover A Juan Doe),,,$5.99
MAD CAVE STUDIOS,Lazarus Order #2 (Of 8)(Cover B Meghan Hetrick),,,$5.99
MAD CAVE STUDIOS,Terrorbytes #10 (Cover A Dave Chisholm),,,$4.99
MARVEL COMICS,Amazing Spider-Man #1000 (Cover ZC Skan Local Comic Shop Day Variant)(LCSD 2026 Edition)(available 09/26/26),,,$9.99
MARVEL COMICS,Amazing Spider-Man #1000 (Cover ZD Skan Local Comic Shop Day Spot Cover Variant)(LCSD 2026 Edition)(available 09/26/26),,,$9.99
MARVEL COMICS,Bishop #4 (Of 5)(Cover A Davide Paratore),,,$4.99
MARVEL COMICS,Bishop #4 (Of 5)(Cover B Matteo Della Fonte),,,$4.99
MARVEL COMICS,Daredevil Omnibus Volume 4 HC (Cover A Gil Kane Book Market Variant),,,$125.00
MARVEL COMICS,Daredevil Omnibus Volume 4 HC (Cover B Gene Colan Direct Market Variant),,,$125.00
MARVEL COMICS,Gambit Gone #1 (Of 5)(Cover A Simone Di Meo),,,$4.99
MARVEL COMICS,Gambit Gone #1 (Of 5)(Cover B Russell Dauterman),,,$4.99
MARVEL COMICS,Gambit Gone #1 (Of 5)(Cover C ACO),,,$4.99
MARVEL COMICS,Gambit Gone #1 (Of 5)(Cover D Meghan Hetrick),,,AR
MARVEL COMICS,Generation X-23 #8 (Cover A Partha Pratim),,,$3.99
MARVEL COMICS,Generation X-23 #8 (Cover B Davi Go),,,$3.99
MARVEL COMICS,Infernal Hulk Vs. Wolverine #1 (One Shot)(Cover A Nic Klein),,,$4.99
MARVEL COMICS,Infernal Hulk Vs. Wolverine #1 (One Shot)(Cover B Skottie Young),,,$4.99
MARVEL COMICS,Infernal Hulk Vs. Wolverine #1 (One Shot)(Cover C Marvel Tokon Fighting Souls Variant),,,$4.99
MARVEL COMICS,Infernal Hulk Vs. Wolverine #1 (One Shot)(Cover D Ryan Stegman),,,$4.99
MARVEL COMICS,Infernal Hulk Vs. Wolverine #1 (One Shot)(Cover E Leinil Francis Yu),,,$4.99
MARVEL COMICS,Infernal Hulk Vs. Wolverine #1 (One Shot)(Cover F Juan Ferreyra),,,AR
MARVEL COMICS,Infernal Hulk Vs. Wolverine #1 (One Shot)(Cover G Skottie Young Full Art Variant),,,AR
MARVEL COMICS,Marvel Mangaverse Ghostlocke #1 (Cover A Yuji Kaku),,,$4.99
MARVEL COMICS,Marvel Mangaverse Ghostlocke #1 (Cover B AKA),,,$4.99
MARVEL COMICS,Marvel Multiverse Role-Playing Game Spider-Man Midtown Mayhem SC,,,$14.99
MARVEL COMICS,Miles Morales Spider-Man #2 (Cover A Simone Di Meo),,,$4.99
MARVEL COMICS,Miles Morales Spider-Man #2 (Cover B Taurin Clarke Muppets Variant),,,$4.99
MARVEL COMICS,Miles Morales Spider-Man #2 (Cover C Cafu),,,$4.99
MARVEL COMICS,Miles Morales Spider-Man #2 (Cover D Sara Pichelli),,,$4.99
MARVEL COMICS,Miles Morales Spider-Man #2 (Cover E Nico Leon Tokon Fighting Souls Battle Variant),,,$4.99
MARVEL COMICS,Miles Morales Spider-Man #2 (Cover F Netho Diaz),,,AR
MARVEL COMICS,Miles Morales Spider-Man #2 (Cover G Cafu Full Art Variant),,,AR
MARVEL COMICS,Muppets Take The Marvel Universe #1 (Cover A Nick Bradshaw),,,$6.99
MARVEL COMICS,Muppets Take The Marvel Universe #1 (Cover B Humberto Ramos Foil Variant),,,$6.99
MARVEL COMICS,Muppets Take The Marvel Universe #1 (Cover C Logo Mashup Variant),,,$6.99
MARVEL COMICS,Muppets Take The Marvel Universe #1 (Cover D Matteo Lolli Muppet Treasure Island 30th Anniversary Variant),,,$6.99
MARVEL COMICS,Muppets Take The Marvel Universe #1 (Cover E Todd Nauck Muppet Show Homage Variant),,,$6.99
MARVEL COMICS,Muppets Take The Marvel Universe #1 (Cover F Ron Lim),,,$6.99
MARVEL COMICS,Muppets Take The Marvel Universe #1 (Cover G Skottie Young),,,AR
MARVEL COMICS,Muppets Take The Marvel Universe #1 (Cover H Skottie Young Full Art Variant),,,AR
MARVEL COMICS,Punisher Vs. Spider-Man #3 (Of 5)(Cover A Jonas Scharf),,,$4.99
MARVEL COMICS,Punisher Vs. Spider-Man #3 (Of 5)(Cover B Mark Bagley),,,$4.99
MARVEL COMICS,Punisher Vs. Spider-Man #3 (Of 5)(Cover C Erik Larsen),,,$4.99
MARVEL COMICS,Punisher Vs. Spider-Man #3 (Of 5)(Cover D Luciano Vecchio),,,AR
MARVEL COMICS,Spectacular Spider-Man Brand New Day #5 (Of 5)(Cover A Phil Jimenez),,,$4.99
MARVEL COMICS,Spectacular Spider-Man Brand New Day #5 (Of 5)(Cover B Marvel Tokon Fighting Souls Variant),,,$4.99
MARVEL COMICS,Spectacular Spider-Man Brand New Day #5 (Of 5)(Cover C Federico Vicentini),,,$4.99
MARVEL COMICS,Spider-Man/Hulk Fire And Brimstone #2 (Of 5)(Cover A R.B. Silva),,,$4.99
MARVEL COMICS,Spider-Man/Hulk Fire And Brimstone #2 (Of 5)(Cover B Alex Ross Timeless Full Art Variant),,,$4.99
MARVEL COMICS,Spider-Man/Hulk Fire And Brimstone #2 (Of 5)(Cover C Greg Land),,,$4.99
MARVEL COMICS,Spider-Man/Hulk Fire And Brimstone #2 (Of 5)(Cover D Marvel Tokon Fighting Souls Variant),,,$4.99
MARVEL COMICS,Spider-Man/Hulk Fire And Brimstone #2 (Of 5)(Cover E Alex Ross Timeless Full Art Sketch Variant),,,AR
MARVEL COMICS,Spider-Man/Hulk Fire And Brimstone #2 (Of 5)(Cover F Doaly),,,AR
MARVEL COMICS,Star Wars The Book Of Boba Fett #2 (Of 7)(Cover A Alex Maleev),,,$5.99
MARVEL COMICS,Star Wars The Book Of Boba Fett #2 (Of 7)(Cover B Rod Reis),,,$5.99
MARVEL COMICS,Star Wars The Book Of Boba Fett #2 (Of 7)(Cover C Josemaria Casanovas),,,$5.99
MARVEL COMICS,Star Wars The Book Of Boba Fett #2 (Of 7)(Cover D Taurin Clarke),,,AR
MARVEL COMICS,Thor #801 (Cover A Alex Ross),,,$4.99
MARVEL COMICS,Thor #801 (Cover B Alex Ross Timeless Full Art Variant),,,$4.99
MARVEL COMICS,Thor #801 (Cover C Marvel Tokon Fighting Souls Variant),,,$4.99
MARVEL COMICS,Thor #801 (Cover D Stephen Platt),,,$4.99
MARVEL COMICS,Thor #801 (Cover E Benjamin Su Pixar 40th Anniversary Variant),,,$4.99
MARVEL COMICS,Thor #801 (Cover F Alex Ross Timeless Full Art Sketch Variant),,,AR
MARVEL COMICS,Ultimate Endgame TP,,,$17.99
MARVEL COMICS,Wiccan Witches' Road TP,,,$17.99
MARVEL COMICS,Wolverine #28 (Cover A Dan Panosian),,,$4.99
MARVEL COMICS,Wolverine #28 (Cover B Terry Dodson Muppets Variant),,,$4.99
MARVEL COMICS,Wolverine #28 (Cover C Delio Diaz & Frank Alpizar),,,$4.99
MARVEL COMICS,Wolverine #28 (Cover D Paulo Siqueira),,,AR
MARVEL COMICS,Wolverine Epic Collection Volume 5 Valley Of Death TP,,,$54.99
MARVEL COMICS,X-Men #34 (2nd Printing Cover A Tony Daniel),,,$4.99
MARVEL COMICS,X-Men Epic Collection Volume 21 The X-Cutioner's Song TP (New Printing),,,$54.99
MARVEL COMICS,X-Men Legacy Legion Omnibus HC (Cover A Mike Del Mundo Book Market Variant)(New Printing),,,$100.00
MARVEL COMICS,X-Men Legacy Legion Omnibus HC (Cover B Kaare Andrews Direct Market Variant)(New Printing),,,$100.00
NAKAMA PRESS,Aperture GN,,,$10.99
NAKAMA PRESS,Casshan Volume 1 GN,,,$10.99
ONI PRESS,Adventure Time Compendium Volume 4 HC (Direct Market Edition),,,$75.00
ONI PRESS,Adventure Time Compendium Volume 4 TP,,,$49.99
ONI PRESS,Archie #1 (Cover V Fabio Moon)(LCSD 2026 Edition)(available 09/26/26),,,$10.00
ONI PRESS,Archie #1 (Cover W Travis Charest Foil Full Art Variant)(LCSD 2026 Edition)(available 09/26/26),,,$20.00
ONI PRESS,Biker Mice From Mars Scorch #2 (Cover A Tango),,,$4.99
ONI PRESS,Biker Mice From Mars Scorch #2 (Cover B Victor Alpi),,,$4.99
ONI PRESS,Biker Mice From Mars Scorch #2 (Cover C Tango Full Art Variant),,,AR
ONI PRESS,Catacomb Of Torment #15 (EC Comics)(Cover A Oliver Dominguez),,,$5.99
ONI PRESS,Catacomb Of Torment #15 (EC Comics)(Cover B Naomi Franq),,,$5.99
ONI PRESS,Catacomb Of Torment #15 (EC Comics)(Cover C Shawn McManus EC Homage Variant),,,AR
ONI PRESS,Catacomb Of Torment #15 (EC Comics)(Cover D Naomi Franq Black & White Artist Edition Variant),,,AR
ONI PRESS,Catacomb Of Torment #15 (EC Comics)(Cover E Patricia Martin Archive Edition Variant),,,AR
ONI PRESS,Fort Psycho #1 (Cover K Brian Hurtt Metal Variant),,,AR
ONI PRESS,Fort Psycho #2 (Cover A Brian Hurtt),,,$5.99
ONI PRESS,Fort Psycho #2 (Cover B Lewis Larosa),,,$5.99
ONI PRESS,Fort Psycho #2 (Cover C Mike del Mundo),,,$5.99
ONI PRESS,Fort Psycho #2 (Cover D Joe Palmer),,,AR
ONI PRESS,Fort Psycho #2 (Cover E Lewis Larosa Black & White Variant),,,AR
ONI PRESS,Fort Psycho #2 (Cover F Mike del Mundo Full Art Variant),,,AR
ONI PRESS,Fort Psycho #2 (Cover G Brian Hurtt Pre-Order Bundle Variant),,,AR
OUT OF PRINT,Rebecca Yarros's Fourth Wing Basgiath Book Club Mini Tote Bag,,,$20.00
OUT OF PRINT,Rebecca Yarros's Fourth Wing Basgiath Toile Large Zippered Market Tote Bag,,,$45.00
OUT OF PRINT,Rebecca Yarros's Fourth Wing Basgiath Toile Tumbler,,,$35.00
OUT OF PRINT,Rebecca Yarros's Fourth Wing Fly Or Die Socks Gift Box,,,$30.00
PAPERCUTZ,Disney The Sword In The Stone Volume 2 Merlin's Tale GN,,,$9.99
PAPERCUTZ,Disney The Sword In The Stone Volume 2 Merlin's Tale HC,,,$14.99
PAPERCUTZ,Herobear And The Kid Volume 3 Saving Time Part Deux GN,,,$19.99
PAPERCUTZ,Herobear And The Kid Volume 3 Saving Time Part Deux HC,,,$29.99
PAPERCUTZ,Meteor Mite Up And At 'Em GN,,,$12.99
PAPERCUTZ,Meteor Mite Up And At 'Em HC,,,$17.99
PENGUIN WORKSHOP,Elephant In The Room Volume 2 Mabel Is ^Not A Lightning Bug GN,,,$8.99
PENGUIN WORKSHOP,Elephant In The Room Volume 2 Mabel Is ^Not A Lightning Bug HC,,,$13.99
PESTO COMICS,Snip #1 (Of 5)(Cover B Riccardo Faccini Advance Release Variant)(LCSD 2026 Edition)(available 09/26/26),,,$9.99
RANDOM HOUSE WORLDS,Winnie The Pooh 100 Mindful Moments Finding Balance In The Everyday HC,,,$25.00
RANDOM HOUSE/DISNEY,Disney Magical Map Volume 4 Tiana's Bayou Adventure SC,,,$7.99
REBELLION PUBLISHING,2000 AD #2499,,,$7.99
REBELLION PUBLISHING,Charley's War By Joe Colquhoun Apex Edition HC,,,$140.00
REBELLION PUBLISHING,Dark Judges The Fall Of Deadworld Omnibus HC,,,$54.99
REBELLION PUBLISHING,Strontium Dog Search And Destroy Volume 5 HC,,,$38.99
RECKAH COMICS,Future Is ****** #18 (Cover C Alpha LCSD Advance Release Variant)(LCSD 2026 Edition)(available 09/26/26),,,$7.99
RED 5 COMICS,Dying Days #4 (Of 4)(Cover A Bora Orcal),,,$4.95
RIZZOLI UNIVERSE,Coraline Oracle Deck And Guidebook,,,$24.95
ROCKETSHIP ENTERTAINMENT,Accessories #2 (Of 4)(Cover A Lukas Ketner),,,$5.99
ROCKETSHIP ENTERTAINMENT,Accessories #2 (Of 4)(Cover B Ashley Witter),,,$5.99
ROCKETSHIP ENTERTAINMENT,Accessories #2 (Of 4)(Cover C Joel Herrera Homage Variant),,,AR
ROCKETSHIP ENTERTAINMENT,Razor Gray #1 (Of 4)(Cover A Nir Levie),,,$5.99
ROCKETSHIP ENTERTAINMENT,Razor Gray #1 (Of 4)(Cover B Matthew Warlick),,,$5.99
SEVEN SEAS ENTERTAINMENT,Beacon Of Light In The Dark Sea Novel Volume 2 GN,,,$19.99
SEVEN SEAS ENTERTAINMENT,Dear. Door Volume 4 GN,,,$24.99
SEVEN SEAS ENTERTAINMENT,Delinquent And The Transfer Student Volume 2 GN,,,$14.99
SEVEN SEAS ENTERTAINMENT,Give Me A Hug Mr. Frog GN,,,$15.99
SEVEN SEAS ENTERTAINMENT,Joyful Reunion Novel Volume 5 GN,,,$19.99
SEVEN SEAS ENTERTAINMENT,Kageki Shojo Volume 16 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Magical Buffs The Support Caster Is Stronger Than He Realized Volume 7 GN,,,$14.99
SEVEN SEAS ENTERTAINMENT,Misdeeds Of An Extremely Arrogant Villain Aristocrat Volume 1 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Roses And Champagne Volume 4 GN,,,$21.99
SEVEN SEAS ENTERTAINMENT,Silent Reading Mo Du Novel Volume 4 GN,,,$19.99
SEVEN SEAS ENTERTAINMENT,Uesugi-kun Wants To Quit Being A Girl Volume 1 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,What It Means To Be You Volume 5 GN,,,$21.99
SEVEN SEAS ENTERTAINMENT,Yuri Yuri Panic A Case Of Extreme Cuteness Has Occurred Volume 1 GN,,,$14.99
SHP COMICS,Hand Of God Volume 1 Killing Machine TP,,,$18.99
SHP COMICS,Sight #2 (Of 5)(Cover A Jack Purcell),,,$5.99
SOURCE POINT PRESS,RSVP E.S.P. GN (with signed lithograph)(LCSD 2026 Edition)(available 09/26/26),,,AR
SQUARE ENIX MANGA,Boyish Girlfriend Volume 1 GN,,,$12.99
TEN SPEED PRESS,Official SpongeBob Square Pants Cookbook Over 50 Treasured Recipes From Under The Sea HC,,,$28.00
TITAN BOOKS,Art Of Betty And Veronica HC,,,$39.99
TITAN BOOKS,Beasts Beyond The River HC,,,$28.99
TITAN BOOKS,Big Bad Book Of Kaiju HC,,,$29.99
TITAN BOOKS,Revolution In The Heart HC,,,$29.99
TITAN COMICS,Black Star #3 (Of 5)(Cover A Danny Luckert),,,$4.99
TITAN COMICS,Black Star #3 (Of 5)(Cover B Joe Bocardo),,,$4.99
TITAN COMICS,Black Star #3 (Of 5)(Cover C Reza Afshar),,,$4.99
TITAN COMICS,Black Star #3 (Of 5)(Cover D Reza Afshar Full Art Card Stock Variant),,,$6.99
TITAN COMICS,Conan The Barbarian Tides Of The Tyrant-King #1 (Of 4)(Cover A Roberto De La Torre),,,$4.99
TITAN COMICS,Conan The Barbarian Tides Of The Tyrant-King #1 (Of 4)(Cover B Utsab Chatterjee),,,$4.99
TITAN COMICS,Conan The Barbarian Tides Of The Tyrant-King #1 (Of 4)(Cover C Gerardo Zaffino),,,$4.99
TITAN COMICS,Conan The Barbarian Tides Of The Tyrant-King #1 (Of 4)(Cover D Jesus Merino),,,$4.99
TITAN COMICS,Conan The Barbarian Tides Of The Tyrant-King #1 (Of 4)(Cover E Stuart Sayger),,,$4.99
TITAN COMICS,Conan The Barbarian Tides Of The Tyrant-King #1 (Of 4)(Cover F Roberto De La Torre),,,$4.99
TITAN COMICS,Conan The Barbarian Tides Of The Tyrant-King #1 (Of 4)(Cover G Roberto De La Torre Glow-In-The-Dark Variant),,,$14.99
TITAN COMICS,Conan The Barbarian Tides Of The Tyrant-King #1 (Of 4)(Cover H Roberto De La Torre Full Art Card Stock Variant),,,$6.99
TITAN COMICS,Conan The Barbarian Tides Of The Tyrant-King #1 (Of 4)(Cover I Roberto De La Torre Full Art Card Stock Variant),,,$6.99
TITAN COMICS,Conan The Barbarian Tides Of The Tyrant-King #1 (Of 4)(Cover J Gerardo Zaffino Full Art Card Stock Variant),,,$6.99
TITAN COMICS,Dark Souls Mother Of Mourning TP (Cover A Bjorn Barends Book Market Variant),,,$17.99
TITAN COMICS,Gun Honey Doubles Down #4 (Of 4)(Cover A Kendrick Kunkka Lim),,,$4.99
TITAN COMICS,Gun Honey Doubles Down #4 (Of 4)(Cover B Alex Ronald),,,$4.99
TITAN COMICS,Gun Honey Doubles Down #4 (Of 4)(Cover C Cosplay Card Stock Variant),,,$6.99
TITAN COMICS,Gun Honey Doubles Down #4 (Of 4)(Cover D Ang Hor Kheng),,,$4.99
TITAN COMICS,Gun Honey Doubles Down #4 (Of 4)(Cover E Rare Tempter Wraparound Nude Clothed Bagged Variant),,,$10.00
TITAN COMICS,Gun Honey Doubles Down #4 (Of 4)(Cover F Leos Ng),,,$4.99
TITAN COMICS,Gun Honey Doubles Down #4 (Of 4)(Cover G Kendrick Lim Nude Bagged Variant),,,$10.00
TITAN COMICS,Gun Honey Doubles Down #4 (Of 4)(Cover H Kendrick Lim Full Art Card Stock Variant),,,$6.99
TITAN COMICS,Gun Honey Doubles Down #4 (Of 4)(Cover I Kendrick Lim Foil Variant),,,$14.99
TITAN COMICS,Gun Honey Doubles Down #4 (Of 4)(Cover J Alex Ronald Full Art Variant),,,$4.99
TITAN COMICS,Gun Honey Doubles Down #4 (Of 4)(Cover K Leos Ng Full Art Variant),,,$4.99
TITAN COMICS,Peanuts Your Choice Snoopy TP,,,$7.99
TITAN COMICS,Solomon Kane The Lion Errant #3 (Of 4)(Cover A Nick Marinkovich),,,$4.99
TITAN COMICS,Solomon Kane The Lion Errant #3 (Of 4)(Cover B Patch Zircher),,,$4.99
TITAN COMICS,Solomon Kane The Lion Errant #3 (Of 4)(Cover C Paolo Parente),,,$4.99
TITAN COMICS,Solomon Kane The Lion Errant #3 (Of 4)(Cover D Nick Marinkovich Full Art Card Stock Variant),,,$6.99
TITAN COMICS,Solomon Kane The Lion Errant #3 (Of 4)(Cover E Paolo Parente Full Art Card Stock Variant),,,$6.99
TITAN MANGA,Welcome To Ghost Mansion Volume 3 GN,,,$12.99
TITAN MANGA,When I Was Reincarnated In Another World I Was The Heroine And He Was The Hero Volume 1 GN,,,$12.99
TOKYOPOP,Apprentice Nail Artist In A Foreign Land Volume 2 GN,,,$14.99
TOKYOPOP,Beneath The Falling Camellia Blooms Volume 2 GN,,,$14.99
TOKYOPOP,Bleach Bankai Battle Roll And Clash Game,,,$39.99
TOKYOPOP,Disney Tim Burton's The Nightmare Before Christmas All Hail The Pumpkin King #3,,,$4.99
TOKYOPOP,Masters Of The Universe Legends Of Eternia #2,,,$4.99
TOKYOPOP KIDS,A Tree Swing To Soar GN,,,$18.99
UDON ENTERTAINMENT,Darkstalkers Volume 2 The Shadow Soul Saga HC,,,$39.99
UDON ENTERTAINMENT,Hidetaka Tenjin's Artistry Of Gundam HC,,,$49.99
UDON ENTERTAINMENT,Mega Man Gear Masters #1 (Of 5)(Cover A Ryan Jampole),,,$4.99
UDON ENTERTAINMENT,Mega Man Gear Masters #1 (Of 5)(Cover B Tavis Maiden),,,$4.99
UDON ENTERTAINMENT,Mega Man Gear Masters #1 (Of 5)(Cover C Jeffrey Cruz),,,$4.99
UDON ENTERTAINMENT,Mega Man Gear Masters #1 (Of 5)(Cover E Genzoman),,,AR
UDON ENTERTAINMENT,Street Fighter Masters Juri #1 (One Shot)(Cover A Matthew Weldon),,,$4.99
UDON ENTERTAINMENT,Street Fighter Masters Juri #1 (One Shot)(Cover B RedGray21st),,,$4.99
UDON ENTERTAINMENT,Street Fighter Masters Juri #1 (One Shot)(Cover C Tovio Rogers),,,$4.99
UDON ENTERTAINMENT,Street Fighter Masters Juri #1 (One Shot)(Cover D Adam Warren),,,AR
VAULT COMICS,Dead Acre Black Badge #3 (Cover A Riley Brown),,,$3.99
VAULT COMICS,Dead Acre Black Badge #3 (Cover B Nathan Godden),,,AR
VAULT COMICS,Dead Acre Black Badge #3 (Cover C Jonathan Wayshak),,,AR
VAULT COMICS,Dead Acre Black Badge #3 (Cover D Nathan Godden Full Art Variant),,,AR
VAULT COMICS,Dead Acre Black Badge #3 (Cover E Jonathan Wayshak Full Art Variant),,,AR
VAULT COMICS,Dead Acre Black Badge #3 (Cover F Darick Robertson Special Foil Full Art Variant),,,$9.99
VAULT COMICS,Dead Acre Black Badge #3 (Cover G Luciano Fleitas Special The Walking Dead Homage Variant),,,$9.99
VAULT COMICS,Dungeon Crawler Carl Volume 2 TP (LCSD 2026 Edition)(available 09/26/26),,,$19.99
VAULT COMICS,Excommunicated Volume 1 TP,,,$19.99
