PUBLISHER,TITLE,GCIN,URL,PRICE
IMAGE COMICS,Spawn #377 (Cover A Mirko Colak),,,$3.99
IMAGE COMICS,Spawn #377 (Cover B Chris Campana),,,$3.99
IMAGE COMICS,Starhenge Book Two A Kiss For Atticus #1 (Of 4)(Cover A Liam Sharp),,,$3.99
IMAGE COMICS,Starhenge Book Two A Kiss For Atticus #1 (Of 4)(Cover B Liam Sharp),,,$3.99
IMAGE COMICS,Starhenge Book Two A Kiss For Atticus #1 (Of 4)(Cover C Mike Perkins),,,AR
IMAGE COMICS,Starhenge Book Two A Kiss For Atticus #1 (Of 4)(Cover D Ben Stone),,,$3.99
IMAGE COMICS,Starhenge Book Two A Kiss For Atticus #1 (Of 4)(Cover E Matylda McCormack-Sharp),,,$3.99
IMAGE COMICS,Starhenge Volume 1 The Dragon And The Boar TP,,,$17.99
IMAGE COMICS,Transformers The Movie 40th Anniversary Edition #2 (Of 3)(Cover A Nick Roche & Josh Burcham),,,$3.99
IMAGE COMICS,Transformers The Movie 40th Anniversary Edition #2 (Of 3)(Cover B Don Perlin/Ian Akin/Brian Garvey Variant),,,$3.99
IMAGE COMICS,Transformers The Movie 40th Anniversary Edition #2 (Of 3)(Cover C E.J. Su Connecting Variant),,,AR
IMAGE COMICS,Universal Monsters Blood Of The Wolf Man #1 (Of 4)(Cover I Michael Walsh Die Cut Foil Reveal Variant),,,$5.99
IMAGE COMICS,Walking Dead Deluxe #140 (Cover A David Finch & Dave McCaig),,,$3.99
IMAGE COMICS,Walking Dead Deluxe #140 (Cover B Charlie Adlard & Dave McCaig),,,$3.99
IMAGE COMICS,Walking Dead Deluxe #140 (Cover C Liana Kangas Connecting Variant),,,$3.99
INK POP,School Bus Graveyard Volume 1 GN,,,$18.99
INK POP,School Bus Graveyard Volume 1 HC,,,$24.99
INSIGHT EDITIONS,Tokyo Tourist Survival Guide The Ultimate Companion To Japan's Capital City SC,,,$26.99
IPI COMICS,Vale Of Tears #4 (Of 4)(Cover A Keith Donald),,,$4.99
KEENSPOT ENTERTAINMENT,Jade Warriors #1 (Cover A Mike Deodato Jr. Bloody Sword Variant),,,$5.99
KEENSPOT ENTERTAINMENT,Jade Warriors #1 (Cover B Mike Deodato Jr. Dragon Hunters Variant),,,$5.99
KEENSPOT ENTERTAINMENT,Jade Warriors #1 (Cover C Blank Sketch Variant),,,$9.99
KEENSPOT ENTERTAINMENT,Jade Warriors #1 (Cover D Mike Deodato Jr. Adults Only Holofoil Flip Variant),,,$29.99
KODANSHA COMICS,Blue Lock Omnibus 3 TP (Volumes 7-9),,,$22.99
KODANSHA COMICS,Fall In Love You False Angels 5 GN,,,$13.99
KODANSHA COMICS,Nina The Starry Bride 16 GN,,,$12.99
KODANSHA COMICS,What If I Said I Love You Volume 1 GN,,,$13.99
LOVELOVE,Our Not-So-Lonely Planet Travel Guide Volume 7 GN,,,$13.99
MAD CAVE STUDIOS,Babylon Cove #2 (Of 5)(Cover A Joe Eisma),,,$4.99
MAD CAVE STUDIOS,Dick Tracy #18 (Cover A Geraldo Borges & Mark Englert),,,$4.99
MAD CAVE STUDIOS,Dick Tracy #18 (Cover B Greg Smallwood),,,$4.99
MAD CAVE STUDIOS,Gatchaman Red Impulse #3 (Of 4)(Cover A Riccardo Robaldo),,,$4.99
MAD CAVE STUDIOS,Last Starfighter #1 (Cover A Taurin Clarke),,,$4.99
MAD CAVE STUDIOS,Last Starfighter #1 (Cover B Rahzzah),,,$4.99
MAD CAVE STUDIOS,Last Starfighter #1 (Cover C David LaFuente),,,$4.99
MAD CAVE STUDIOS,Last Starfighter #1 (Cover D Stephanie Hans),,,$4.99
MAD CAVE STUDIOS,Navigating With You Volume 1 GN (Spanish Language Edition),,,$14.99
MAD CAVE STUDIOS,Pop Kill #1 (Of 4)(Cover E Amanda Conner Seasonal Flavors Fourth Of July Themed Variant),,,$6.99
MARRS MEDIA,Rue Morgue Magazine #231 (July/August 2026),,,$14.95
MARVEL COMICS,Amazing Spider-Man #32 (Cover A Patrick Gleason),,,$4.99
MARVEL COMICS,Amazing Spider-Man #32 (Cover B Lee Bermejo Amazing Visions Variant),,,$4.99
MARVEL COMICS,Amazing Spider-Man #32 (Cover C Alex Ross Marvel Dimensions Variant),,,$4.99
MARVEL COMICS,Amazing Spider-Man #32 (Cover D Luciano Vecchio Hellfire Costume Swap Variant),,,$4.99
MARVEL COMICS,Amazing Spider-Man #32 (Cover E Wes Craig),,,$4.99
MARVEL COMICS,Amazing Spider-Man #32 (Cover F Leinil Francis Yu Disability Pride Variant),,,$4.99
MARVEL COMICS,Amazing Spider-Man #32 (Cover G Jamie McKelvie Disability Pride Promo Variant),,,$4.99
MARVEL COMICS,Amazing Spider-Man #32 (Cover H Lee Bermejo Amazing Visions Full Art Variant),,,AR
MARVEL COMICS,Amazing Spider-Man #32 (Cover I Philip Tan),,,AR
MARVEL COMICS,Captain America By CAFU Poster,,,$8.99
MARVEL COMICS,Captain America By Mark Gruenwald Omnibus Volume 3 HC (Cover A Ron Lim Book Market Variant),,,$125.00
MARVEL COMICS,Captain America By Mark Gruenwald Omnibus Volume 3 HC (Cover B Rik Levins Direct Market Variant),,,$125.00
MARVEL COMICS,Captain America Volume 1 Our Secret Wars TP,,,$17.99
MARVEL COMICS,Challenges Of Doom By Lucio Parrillo Poster,,,$8.99
MARVEL COMICS,Challenges Of Doom Mr. Fantastic #1 (Cover A Fabrizio De Tommaso),,,$4.99
MARVEL COMICS,Challenges Of Doom Mr. Fantastic #1 (Cover B Peach Momoko),,,$4.99
MARVEL COMICS,Challenges Of Doom Mr. Fantastic #1 (Cover C Alessandro Cappuccio),,,$4.99
MARVEL COMICS,Challenges Of Doom Mr. Fantastic #1 (Cover D Kael Ngu),,,$4.99
MARVEL COMICS,Challenges Of Doom Mr. Fantastic #1 (Cover E Peach Momoko Full Art Variant),,,AR
MARVEL COMICS,Challenges Of Doom Mr. Fantastic #1 (Cover F Lucio Parrillo),,,AR
MARVEL COMICS,DNX #1 Poster,,,$8.99
MARVEL COMICS,Doctor Strange #8 (Cover A Alex Horley),,,$4.99
MARVEL COMICS,Doctor Strange #8 (Cover B J. Gonzo),,,$4.99
MARVEL COMICS,Doctor Strange #8 (Cover C McFarlane Toys Marvel Rivals Variant),,,$4.99
MARVEL COMICS,Fantastic Four #13 (Cover A Andrea Sorrentino),,,$4.99
MARVEL COMICS,Fantastic Four #13 (Cover B Alex Ross Marvel Dimensions Variant),,,$4.99
MARVEL COMICS,Fantastic Four #13 (Cover C David Baldeon Pixar 40th Anniversary Variant),,,$4.99
MARVEL COMICS,Fantastic Four #13 (Cover D Sean Izaakse),,,$4.99
MARVEL COMICS,Fantastic Four #13 (Cover E Ken Lashley),,,AR
MARVEL COMICS,Iron Man #7 (Cover A Ryan Stegman),,,$4.99
MARVEL COMICS,Iron Man #7 (Cover B Alessandro Cappuccio Hellfire Costume Swap Variant),,,$4.99
MARVEL COMICS,Iron Man #7 (Cover C Todd Nauck Pixar 40th Anniversary Variant),,,$4.99
MARVEL COMICS,Iron Man #7 (Cover D Paulo Siqueira),,,$4.99
MARVEL COMICS,Iron Man #7 (Cover E Alex Ross Marvel Dimensions Variant),,,$4.99
MARVEL COMICS,Iron Man #7 (Cover F Dave Rapoza),,,AR
MARVEL COMICS,Marvel Swimsuit Special Brand New Beach Day #1 (Cover A J. Scott Campbell Wraparound Variant),,,$5.99
MARVEL COMICS,Marvel Swimsuit Special Brand New Beach Day #1 (Cover B Mahmud Asmar Foil Variant),,,$5.99
MARVEL COMICS,Marvel Swimsuit Special Brand New Beach Day #1 (Cover C Terry Dodson),,,$5.99
MARVEL COMICS,Marvel Swimsuit Special Brand New Beach Day #1 (Cover D Stanley Artgerm Lau),,,$5.99
MARVEL COMICS,Marvel Swimsuit Special Brand New Beach Day #1 (Cover E AKA),,,$5.99
MARVEL COMICS,Marvel Swimsuit Special Brand New Beach Day #1 (Cover F InHyuk Lee Marvel Snap Swimsuit Variant),,,$5.99
MARVEL COMICS,Marvel Swimsuit Special Brand New Beach Day #1 (Cover G John Romita Jr.),,,$5.99
MARVEL COMICS,Marvel Swimsuit Special Brand New Beach Day #1 (Cover H Mirka Andolfo),,,AR
MARVEL COMICS,Marvel Swimsuit Special Brand New Beach Day #1 (Cover I Stanley Artgerm Lau Full Art Variant),,,AR
MARVEL COMICS,Marvel Swimsuit Special Brand New Beach Day #1 (Cover J AKA Full Art Variant),,,AR
MARVEL COMICS,Marvel Swimsuit Special Brand New Beach Day #1 Poster,,,$8.99
MARVEL COMICS,Marvel/DC Spider-Man/Superman #1 (3rd Printing Cover A Alessandro Cappuccio),,,$7.99
MARVEL COMICS,Marvel/DC Spider-Man/Superman #1 (3rd Printing Cover B Pepe Larrraz Full Art Variant),,,AR
MARVEL COMICS,Marvel/DC Spider-Man/Superman #1 (3rd Printing Cover C Adam Hughes Full Art Variant),,,AR
MARVEL COMICS,Mortal Thor #12 (Cover A Alex Ross),,,$4.99
MARVEL COMICS,Mortal Thor #12 (Cover B David Nakayama Color Block Blue Variant),,,$4.99
MARVEL COMICS,Mortal Thor #12 (Cover C Dave Rapoza),,,$4.99
MARVEL COMICS,Mortal Thor #12 (Cover D Maria Wolf),,,$4.99
MARVEL COMICS,Mortal Thor #12 (Cover E McFarlane Toys Marvel Rivals Variant),,,$4.99
MARVEL COMICS,Mortal Thor #12 (Cover F David Nakayama Color Block Blue Full Art Variant),,,AR
MARVEL COMICS,Punisher #6 (Cover A David Marquez),,,$4.99
MARVEL COMICS,Punisher #6 (Cover B Clayton Crain Knullbuster Variant),,,$4.99
MARVEL COMICS,Punisher #6 (Cover C Josemaria Casanovas),,,$4.99
MARVEL COMICS,Punisher #6 (Cover D Skull Variant),,,$4.99
MARVEL COMICS,Punisher #6 (Cover E Giuseppe Camuncoli 2-Part Connecting Variant),,,$4.99
MARVEL COMICS,Punisher #6 (Cover F Justin Mason First Appearance Variant),,,$4.99
MARVEL COMICS,Punisher #6 (Cover G Cory Smith),,,AR
MARVEL COMICS,Punisher #6 (Cover H Josemaria Casanovas Full Art Variant),,,AR
MARVEL COMICS,Star Wars Rogue One Saw Gerrera #1 (Cover A David Marquez),,,$4.99
MARVEL COMICS,Star Wars Rogue One Saw Gerrera #1 (Cover B Photo Variant),,,$4.99
MARVEL COMICS,Star Wars Rogue One Saw Gerrera #1 (Cover C Ben Harvey),,,$4.99
MARVEL COMICS,Ultimate Fantastic Four Epic Collection Volume 2 Frightful TP,,,$49.99
MARVEL COMICS,Wade Wilson Deadpool #6 (Cover A Geoff Shaw),,,$4.99
MARVEL COMICS,Wade Wilson Deadpool #6 (Cover B Luciano Vecchio Knullbuster Variant),,,$4.99
MARVEL COMICS,Wade Wilson Deadpool #6 (Cover C Justin Mason),,,$4.99
MARVEL COMICS,Wade Wilson Deadpool #6 (Cover D Todd Nauck Iconic Variant),,,$4.99
MARVEL COMICS,Wade Wilson Deadpool #6 (Cover E Nicoletta Baldari Superstar Variant),,,$4.99
MARVEL COMICS,Wade Wilson Deadpool #6 (Cover F InHyuk Lee Marvel Snap Swimsuit Variant),,,$4.99
MARVEL COMICS,Wade Wilson Deadpool #6 (Cover G Nogi San),,,AR
MARVEL COMICS,What If...? Secret Wars #1 (Cover A Lucas Werneck),,,$4.99
MARVEL COMICS,What If...? Secret Wars #1 (Cover B Bryan Hitch Homage Variant),,,$4.99
MARVEL COMICS,What If...? Secret Wars #1 (Cover C Esad Ribic),,,$4.99
MARVEL COMICS,X-Men Epic Collection Volume 14 Mutant Massacre TP,,,$54.99
MARVEL COMICS,X-Men United #5 (Of 10)(Cover A Stefano Caselli),,,$4.99
MARVEL COMICS,X-Men United #5 (Of 10)(Cover B David Nakayama Color Block Blue Variant),,,$4.99
MARVEL COMICS,X-Men United #5 (Of 10)(Cover C Meghan Hetrick),,,$4.99
MARVEL COMICS,X-Men United #5 (Of 10)(Cover D Tiago Palma Graymatter Lane Variant),,,$4.99
MARVEL COMICS,X-Men United #5 (Of 10)(Cover E InHyuk Lee Marvel Snap Swimsuit Variant),,,$4.99
MARVEL COMICS,X-Men United #5 (Of 10)(Cover F David Nakayama Color Block Blue Full Art Variant),,,AR
MARVEL COMICS,X-Men United #5 (Of 10)(Cover G Bengal),,,AR
MIDNIGHT FACTORY,Seven Years In Darkness Seventy Two Keys #1 (One Shot)(Cover A Joseph Schmalke),,,$4.99
MIDNIGHT FACTORY,Seven Years In Darkness Seventy Two Keys #1 (One Shot)(Cover B Eric Talbot),,,AR
MIT PRESS,From The Earth To The Moon Annotated For Our Spacefaring Age SC,,,$30.00
MYMOVIEMONSTERS.COM,Scary Monsters Magazine #141 (Summer 2026),,,$14.99
ONI PRESS,Adventure Time (2025) Volume 2 Friends To The End TP,,,$19.99
ONI PRESS,Adventure Time Quadruple Feature #1 (Of 4)(Cover A Brenda Hickey),,,$4.99
ONI PRESS,Adventure Time Quadruple Feature #1 (Of 4)(Cover B Ben Turner),,,$4.99
ONI PRESS,Adventure Time Quadruple Feature #1 (Of 4)(Cover C Celluloid Blank Variant),,,$4.99
ONI PRESS,Adventure Time Quadruple Feature #1 (Of 4)(Cover D Andy Price),,,AR
ONI PRESS,Adventure Time Quadruple Feature #1 (Of 4)(Cover E Jaki King),,,AR
ONI PRESS,Cruel Universe 2 #12 (Of 12)(EC Comics)(Cover A Miguel Mercado),,,$4.99
ONI PRESS,Cruel Universe 2 #12 (Of 12)(EC Comics)(Cover B Tom Fowler),,,$4.99
ONI PRESS,Cruel Universe 2 #12 (Of 12)(EC Comics)(Cover C Albert Monteys EC Homage Variant),,,AR
ONI PRESS,Cruel Universe 2 #12 (Of 12)(EC Comics)(Cover D Tom Fowler Black & White Artist Edition Variant),,,AR
ONI PRESS,Cruel Universe 2 #12 (Of 12)(EC Comics)(Cover E Malachi Ward Archive Edition Variant),,,AR
ONI PRESS,Faceless And The Family Maze Of The Mechanical Aliens #1 (Of 4)(Cover A Matt Lesniewski),,,$5.99
ONI PRESS,Faceless And The Family Maze Of The Mechanical Aliens #1 (Of 4)(Cover B Kelley Jones),,,$5.99
ONI PRESS,Faceless And The Family Maze Of The Mechanical Aliens #1 (Of 4)(Cover C Noah Bailey),,,$5.99
ONI PRESS,Faceless And The Family Maze Of The Mechanical Aliens #1 (Of 4)(Cover D Matt Lesniewski Black & White Variant),,,AR
ONI PRESS,Faceless And The Family Maze Of The Mechanical Aliens #1 (Of 4)(Cover E Kelley Jones Black & White Variant),,,AR
PANINI PUBLISHING,Doctor Who Magazine #629 (May 2026),,,$17.99
PAPERCUTZ,Disney Frozen Classic Comic Collection Volume 1 HC,,,$19.99
PAPERCUTZ,Disney Frozen Classic Comic Collection Volume 1 TP,,,$14.99
PAPERCUTZ,Phineas And Ferb A-Maze-Ing Creature Double Feature GN (Spanish Language Edition),,,$9.99
PAPERCUTZ,Stone Of Shiro Volume 1 The Fall Of Shiro GN,,,$12.99
PAPERCUTZ,Stone Of Shiro Volume 1 The Fall Of Shiro HC,,,$19.99
RANDOM HOUSE BOOKS FOR YOUNG READERS,Fart Boy And Reeky Dog Volume 2 Dino Doom HC,,,$14.99
RANDOM HOUSE GRAPHIC,Katie The Catsitter 5 Villain Con GN,,,$14.99
RANDOM HOUSE GRAPHIC,Katie The Catsitter 5 Villain Con HC,,,$21.99
RANDOM HOUSE WORLDS,Dungeons And Dragons The Feywild Job HC,,,$30.00
RANDOM HOUSE WORLDS,Minecraft Battle Of The Block HC,,,$19.00
REBELLION PUBLISHING,2000 AD #2487 (UK Edition),,,$8.99
REBELLION PUBLISHING,2000 AD #2487 (US Edition),,,$8.99
RED 5 COMICS,Last Harlemite #4 (Of 4)(Cover A Rustico P. Limosinero),,,$4.95
SEVEN SEAS ENTERTAINMENT,A Stepmother's Marchen Volume 6 GN,,,$19.99
SEVEN SEAS ENTERTAINMENT,Al The Adventurer That Magic Shouldn't Work Volume 1 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Black Night Parade Volume 10 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Chronicles Of An Aristocrat Reborn In Another World Volume 14 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,He Craves To Be Teased By His Favorite ASMR Streamer Volume 2 GN,,,$15.99
SEVEN SEAS ENTERTAINMENT,How To Survive As A Maid In A Horror Game Volume 1 GN,,,$22.99
SEVEN SEAS ENTERTAINMENT,Mistakenly Saving The Villain Volume 3 GN,,,$19.99
SEVEN SEAS ENTERTAINMENT,My Next Life As A Villainess All Routes Lead To Doom Volume 12 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Reborn As A Barrier Master Volume 9 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Remnant The Beastmen Omegaverse Saga Volume 1 GN,,,$15.99
SEVEN SEAS ENTERTAINMENT,Strange Adventure Of A Broke Mercenary Volume 5 GN,,,$12.99
SEVEN SEAS ENTERTAINMENT,Twin Jades Of Jiangdong Volume 2 GN,,,$19.99
SILVER SPROCKET,Demon F*****s #1 (Cover A Fredrik Lanka),,,$9.95
SILVER SPROCKET,Grampa #1 (One Shot),,,$4.99
STORM KING COMICS,John Carpenter's Night Terrors Chaplain Volume 1 TP,,,$24.99
TITAN BOOKS,All We Have Left SC,,,$18.99
TITAN COMICS,Blade Runner Tokyo Nexus To Lose Is To Win #3 (Of 4)(Cover A Kit Wallis),,,$4.99
TITAN COMICS,Blade Runner Tokyo Nexus To Lose Is To Win #3 (Of 4)(Cover B Andy Belanger),,,$4.99
TITAN COMICS,Blade Runner Tokyo Nexus To Lose Is To Win #3 (Of 4)(Cover C Piotr Kowalski),,,$4.99
TITAN COMICS,Blade Runner Tokyo Nexus To Lose Is To Win #3 (Of 4)(Cover D Kit Wallis Full Art Card Stock Variant),,,$6.99
TITAN COMICS,Doctor Who The Fifteenth Doctor The Prison Paradox TP,,,$17.99
TITAN COMICS,Marvel's Venom The First 40 Years HC,,,$24.99
TITAN COMICS,Savage Sword Of Conan Reforged Volume 1 TP (Cover A Roberto De La Torre Book Market Variant),,,$19.99
TITAN COMICS,Savage Sword Of Conan Reforged Volume 1 TP (Cover B Boris Valejo Direct Market Variant),,,$19.99
TITAN COMICS,Star Wars Insider The High Republic Survivors Of The Stormwall HC,,,$24.99
TITAN COMICS,War Of The Worlds Thunder Child HC (Cover A Tim Dowler Book Market Variant),,,$24.99
TITAN COMICS,War Of The Worlds Thunder Child HC (Cover B Norm Konyu Direct Market Variant),,,$24.99
TOKYOPOP,Far Cry Cull The Herd #6,,,$4.99
USBORNE,Usborne Graphic Novels Volume 1 The Odyssey GN,,,$10.99
VALIANT ENTERTAINMENT,Valiant Beyond Tales Of The Shadowman #7 (Legacy Of LeRoi #1 Of 2)(Cover A Aaron Lopresti),,,$4.99
VALIANT ENTERTAINMENT,Valiant Beyond Tales Of The Shadowman #7 (Legacy Of LeRoi #1 Of 2)(Cover B Federico Mele),,,$4.99
VALIANT ENTERTAINMENT,Valiant Beyond Tales Of The Shadowman #7 (Legacy Of LeRoi #1 Of 2)(Cover C Aaron Lopresti Full Art Variant),,,$4.99
VALIANT ENTERTAINMENT,Valiant Beyond Tales Of The Shadowman #7 (Legacy Of LeRoi #1 Of 2)(Cover D Federico Mele Full Art Variant),,,$4.99
VAULT COMICS,Dead Acre #1 (Cover A Riley Brown)(Black Badge),,,$3.99
VAULT COMICS,Dead Acre #1 (Cover B Tyler Kirkham)(Black Badge),,,AR
VAULT COMICS,Dead Acre #1 (Cover C Nathan Gooden)(Black Badge),,,AR
VAULT COMICS,Dead Acre #1 (Cover D Jonathan Wayshak)(Black Badge),,,AR
VAULT COMICS,Dead Acre #1 (Cover E Nathan Gooden Black & White Variant)(Black Badge),,,AR
VAULT COMICS,Dead Acre #1 (Cover F Tyler Kirkham Full Art Variant)(Black Badge),,,AR
VAULT COMICS,Dead Acre #1 (Cover G Darick Robertson NSFW Black Bag Variant)(Black Badge),,,$9.99
WAKE ENTERTAINMENT,Dead Samurai #8 (Cover A Bill Sienkiewicz),,,$5.99
WAKE ENTERTAINMENT,Dead Samurai #8 (Cover B Jim Lee),,,$5.99
WAKE ENTERTAINMENT,Dead Samurai #8 (Cover C Jeffrey Thai),,,$5.99
WAKE ENTERTAINMENT,Dead Samurai #8 (Cover D Jim Lee Black & White Full Art Variant),,,AR
WARRANT PUBLISHING COMPANY,Vampiress Carmilla #34 (Cover A Santos Zaballos),,,$6.99
WEBTOON UNSCROLLED,Doom Breaker Volume 3 GN,,,$19.99
