PUBLISHER,TITLE,GCIN,URL,PRICE
IDW DARK,Operation Iron Coffin #2 (Cover C Edison Neo Connecting Variant),,,AR
IDW PUBLISHING,Afraid Of Everything HC,,,$12.99
IDW PUBLISHING,IDW Monthly Title Catalog September 2026,,,AR
IDW PUBLISHING,Rocketeer Infiltrator #2 (Cover A Dean Kotz),,,$4.99
IDW PUBLISHING,Rocketeer Infiltrator #2 (Cover B Taurin Clarke),,,$4.99
IDW PUBLISHING,Rocketeer Infiltrator #2 (Cover C Alex Nieto),,,AR
IDW PUBLISHING,Star Trek Starfleet Academy Lost Contact #5 (Of 5)(Cover A Corali Espuna),,,$4.99
IDW PUBLISHING,Star Trek Starfleet Academy Lost Contact #5 (Of 5)(Cover B Photo Variant),,,$4.99
IDW PUBLISHING,Star Trek Starfleet Academy Lost Contact #5 (Of 5)(Cover C Andrew Drilon),,,AR
IDW PUBLISHING,Teenage Mutant Ninja Turtles Mirage Facsimile #1 (Cover A Kevin Eastman & Peter Laird),,,$6.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Mirage Facsimile #1 (Cover B Kevin Eastman & Peter Laird Foil Variant),,,$12.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Saturday Morning Adventures Volume 2 #40 (Cover A Dan Schoening),,,$4.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Saturday Morning Adventures Volume 2 #40 (Cover B Steve Lavigne),,,$4.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Saturday Morning Adventures Volume 2 #40 (Cover C Aaron Hazouri),,,$4.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles The Last Ronin HC,,,$19.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles The Last Ronin Lost Years HC,,,$19.99
IGNITION PRESS,Bad Thoughts #3 (Cover A Dave Wachter),,,$4.99
IGNITION PRESS,Bad Thoughts #3 (Cover B Fernando Blanco),,,$4.99
IGNITION PRESS,Beauty (2025) #8 (Cover A Jeremy Haun),,,$4.99
IGNITION PRESS,Beauty (2025) #8 (Cover B Emanuela Lupacchino),,,$4.99
IGNITION PRESS,Bloodland #6 (Cover A Mack Chater),,,$4.99
IGNITION PRESS,Bloodland #6 (Cover B Ramon Perez),,,$4.99
IGNITION PRESS,Deluge TP,,,$19.99
IGNITION PRESS,Minotaur #2 (Cover A Michael Dowling),,,$4.99
IGNITION PRESS,Minotaur #2 (Cover B James Stokoe),,,$4.99
IMAGE COMICS,Assorted Crisis Events Volume 2 TP Signed Bookplate,,,AR
IMAGE COMICS,Badrock #2 (Cover A Seth Damoose),,,$3.99
IMAGE COMICS,Badrock #2 (Cover B Rob Liefeld Full Art Variant),,,$3.99
IMAGE COMICS,Badrock #2 (Cover C Seth Damoose),,,$3.99
IMAGE COMICS,Badrock #2 (Cover D Seth Damoose),,,$3.99
IMAGE COMICS,Badrock #2 (Cover E Thank You Variant),,,AR
IMAGE COMICS,Battlepug Cosmic Doggyssey GN,,,$16.99
IMAGE COMICS,Capes #10 (Cover A Mark Englert)(Invincible Universe),,,$3.99
IMAGE COMICS,Capes #10 (Cover B Conor Hughes)(Invincible Universe),,,$3.99
IMAGE COMICS,Capes #10 (Cover C Gleb Melnikov)(Invincible Universe),,,$3.99
IMAGE COMICS,Capes #10 (Cover D Ito)(Invincible Universe),,,$3.99
IMAGE COMICS,Capes #10 (Cover E Sanford Greene Connecting Variant)(Invincible Universe),,,$3.99
IMAGE COMICS,Capes #8 (2nd Printing Cover A Chris Burnham & Brian Reber)(Invincible Universe),,,$3.99
IMAGE COMICS,Corpse Knight #5 (Of 6)(Cover A Matthew Roberts & Rico Renzi),,,$3.99
IMAGE COMICS,Corpse Knight #5 (Of 6)(Cover B Lewis Larosa & Rico Renzi),,,$3.99
IMAGE COMICS,Corpse Knight #5 (Of 6)(Cover C Tonci Zonjic Storybook Variant),,,AR
IMAGE COMICS,Corpse Knight #5 (Of 6)(Cover D Nimit Malavia Stained Glass Variant),,,AR
IMAGE COMICS,Corpse Knight #5 (Of 6)(Cover E Steve Beach),,,AR
IMAGE COMICS,Curse Of Sherlee Johnson #7 (Cover A Jonathan Glapion),,,$3.99
IMAGE COMICS,Curse Of Sherlee Johnson #7 (Cover B Chris Stevens),,,$3.99
IMAGE COMICS,Curse Of Sherlee Johnson #7 (Cover C Jonathan Glapion Full Art Variant),,,$3.99
IMAGE COMICS,Department Of Truth Volume 7 Another National Anthem TP,,,$16.99
IMAGE COMICS,Do A Powerbomb Black And White #2 (Of 3)(Cover A Daniel Warren Johnson),,,$6.99
IMAGE COMICS,Do A Powerbomb Black And White #2 (Of 3)(Cover B Daniel Warren Johnson Orangutan Variant),,,$6.99
IMAGE COMICS,Do A Powerbomb Black And White #2 (Of 3)(Cover C Daniel Warren Johnson Action Variant),,,$6.99
IMAGE COMICS,Do A Powerbomb Black And White #2 (Of 3)(Cover D Daniel Warren Johnson & JB Roe),,,$6.99
IMAGE COMICS,Doctor Strange By Paul Smith Artist's Edition HC (Cover A Paul Smith Book Market Variant),,,$150.00
IMAGE COMICS,Doctor Strange By Paul Smith Artist's Edition HC (Cover B Paul Smith Direct Market Variant),,,$150.00
IMAGE COMICS,Eye Collector #3 (Of 5)(Cover A GMB Chomichuk),,,$3.99
IMAGE COMICS,Eye Collector #3 (Of 5)(Cover B GMB Chomichuk Ink Drip Variant),,,$3.99
IMAGE COMICS,Eye Collector #3 (Of 5)(Cover C GMB Chomichuk),,,$3.99
IMAGE COMICS,Eye Collector #3 (Of 5)(Cover D Dave McCaig),,,$3.99
IMAGE COMICS,Final Boss #9 (Cover A Tyler Kirkham),,,$3.99
IMAGE COMICS,Final Boss #9 (Cover B Andrew Mangum),,,$3.99
IMAGE COMICS,Final Boss #9 (Cover C Tyler Kirkham),,,$3.99
IMAGE COMICS,Final Boss #9 (Cover D Andrew Mangum Black & White Full Art Variant),,,AR
IMAGE COMICS,Final Boss #9 (Cover E Tyler Kirkham Full Art Variant),,,AR
IMAGE COMICS,Final Boss #9 (Cover F Andrew Mangum Spot Foil Full Art Variant),,,AR
IMAGE COMICS,Fireborn #4 (Cover A Patrick Mulholland),,,$4.99
IMAGE COMICS,Fireborn #4 (Cover B Patrick Mulholland),,,$4.99
IMAGE COMICS,Fireborn #4 (Cover C Patrick Mulholland Black & White Full Art Variant),,,AR
IMAGE COMICS,Fireborn #4 (Cover D Patrick Mulholland Full Art Variant),,,AR
IMAGE COMICS,G.I. Joe A Real American Hero #109 Hama Files Edition (Cover A Lee Weeks),,,$3.99
IMAGE COMICS,G.I. Joe A Real American Hero #109 Hama Files Edition (Cover B Chris Mooneyham),,,$3.99
IMAGE COMICS,G.I. Joe A Real American Hero #109 Hama Files Edition (Cover C Lee Weeks Foil Variant),,,$4.99
IMAGE COMICS,G.I. Joe A Real American Hero Compendium Volume 4 TP (Cover A Andy Kubert & Laura Martin Book Market Variant),,,$64.99
IMAGE COMICS,G.I. Joe A Real American Hero Compendium Volume 4 TP (Cover B Michael Golden Direct Market Variant),,,$64.99
IMAGE COMICS,Ghost Pepper #14 (Cover A Ludo Lullabi & Adriano Lucas),,,$3.99
IMAGE COMICS,Ghost Pepper #14 (Cover B Ito),,,$3.99
IMAGE COMICS,Ghost Pepper #14 (Cover C Cliff Rathburn),,,$3.99
IMAGE COMICS,Ghost Pepper #14 (Cover D Ben Oliver),,,AR
IMAGE COMICS,Ghost Pepper #14 (Cover E Guillaume Singelin),,,AR
IMAGE COMICS,Gigantic The Complete Series TP,,,$16.99
IMAGE COMICS,Hammerfist #1 (Cover A Steve Epting),,,$5.99
IMAGE COMICS,Hammerfist #1 (Cover B Jerome Opena),,,$5.99
IMAGE COMICS,Hammerfist #1 (Cover C Nic Klein),,,$5.99
IMAGE COMICS,Hammerfist #1 (Cover D Blank Sketch Variant),,,$6.99
IMAGE COMICS,Hammerfist #1 (Cover E Dan Panosian),,,$5.99
IMAGE COMICS,Hammerfist #1 (Cover F Andrew Robinson),,,$5.99
IMAGE COMICS,Hammerfist #1 (Cover G Daniel Acuna),,,AR
IMAGE COMICS,Hammerfist #1 (Cover H Andrew Robinson Foil Variant),,,AR
IMAGE COMICS,Impact Winter Origins TP,,,$16.99
IMAGE COMICS,King Spawn #58 (Cover A Shawn Crystal,,,$3.99
IMAGE COMICS,King Spawn #58 (Cover B Shawn Crystal Full Art Variant),,,$3.99
IMAGE COMICS,M.A.S.K. Origins #1 (One Shot)(Cover A Pye Parr),,,$4.99
IMAGE COMICS,M.A.S.K. Origins #1 (One Shot)(Cover B Jason Howard),,,$4.99
IMAGE COMICS,M.A.S.K. Origins #1 (One Shot)(Cover C Ethan Young),,,$4.99
IMAGE COMICS,M.A.S.K. Origins #1 (One Shot)(Cover D Danilo Beyruth & Neeraj Menon),,,$4.99
IMAGE COMICS,M.A.S.K. Origins #1 (One Shot)(Cover E Ben Oliver),,,$4.99
IMAGE COMICS,Rom Special #1 (One Shot)(Cover A Lorenzo De Felici),,,$3.99
IMAGE COMICS,Rom Special #1 (One Shot)(Cover B Christian Ward),,,$3.99
IMAGE COMICS,Rom Special #1 (One Shot)(Cover C E.J. Su),,,$3.99
IMAGE COMICS,Rom Special #1 (One Shot)(Cover D Nick Bradshaw & Jim Charalampidis),,,$3.99
IMAGE COMICS,Rom Special #1 (One Shot)(Cover E Blank Sketch Variant),,,$4.99
IMAGE COMICS,Rom Special #1 (One Shot)(Cover F John Amor & Andres Juarez Die Cut Foil Mask Variant),,,$4.99
IMAGE COMICS,Savage Dragon #281 (2nd Printing Cover A Erik Larsen),,,$3.99
IMAGE COMICS,Spawn #378 (Cover A Don Aguillo),,,$3.99
IMAGE COMICS,Spawn #378 (Cover B Don Aguillo Full Art Variant),,,$3.99
IMAGE COMICS,Terminal #1 (2nd Printing Cover A Rick Leonardi & Neeraj Menon),,,$4.99
IMAGE COMICS,Terminal #1 (2nd Printing Cover B Rick Leonardi & Neeraj Menon Monster Variant),,,$4.99
IMAGE COMICS,Terminal #2 (Cover A Andy Kubert & Dave McCaig),,,$3.99
IMAGE COMICS,Terminal #2 (Cover B David Finch & Dave McCaig),,,$3.99
IMAGE COMICS,Terminal #2 (Cover C Arthur Adams & Dave McCaig),,,$3.99
IMAGE COMICS,Terminal #2 (Cover D Ben Oliver),,,AR
IMAGE COMICS,Terminal #2 (Cover E Mahmud Asrar & Dave McCaig),,,AR
IMAGE COMICS,Terminal #2 (Cover F Yanick Paquette & Simon Gough),,,AR
IMAGE COMICS,Universal Monsters Blood Of The Wolf Man #3 (Of 4)(Cover A Leomacs & Pip Martin),,,$4.99
IMAGE COMICS,Universal Monsters Blood Of The Wolf Man #3 (Of 4)(Cover B Evan Cagle Variant),,,$4.99
IMAGE COMICS,Universal Monsters Blood Of The Wolf Man #3 (Of 4)(Cover C Maria Wolf & Mike Spicer Connecting Variant),,,AR
IMAGE COMICS,Universal Monsters Blood Of The Wolf Man #3 (Of 4)(Cover D Evan Cagle Black & White Classic Horror Variant),,,AR
IMAGE COMICS,Universal Monsters Blood Of The Wolf Man #3 (Of 4)(Cover E DaNi & Brad Simpson),,,AR
IMAGE COMICS,Universal Monsters Blood Of The Wolf Man #3 (Of 4)(Cover F Nimit Malavia),,,AR
IMAGE COMICS,Void Rivals #33 (Cover A Lorenzo De Felici),,,$3.99
IMAGE COMICS,Void Rivals #33 (Cover B Conor Hughes),,,$3.99
IMAGE COMICS,Void Rivals #33 (Cover C Derrick Chew),,,$3.99
IMAGE COMICS,Void Rivals #33 (Cover D Cliff Rathburn),,,AR
IMAGE COMICS,Void Rivals #33 (Cover E Balam),,,AR
IMAGE COMICS,White Sky #1 (2nd Printing Cover B Jean Paul Mavinga Black & White Thank You Variant),,,AR
IMAGE COMICS,Witchblade/Vampirella #1 (One Shot)(Cover A Laura Braga),,,$5.99
IMAGE COMICS,Witchblade/Vampirella #1 (One Shot)(Cover B Joseph Michael Linser),,,$5.99
IMAGE COMICS,Witchblade/Vampirella #1 (One Shot)(Cover C Sveta Shubina),,,$5.99
IMAGE COMICS,Witchblade/Vampirella #1 (One Shot)(Cover D Sveta Shubina Full Art Variant),,,AR
IMAGE COMICS,Witchblade/Vampirella #1 (One Shot)(Cover E Joseph Michael Linser Full Art Variant),,,AR
IMAGE COMICS,Youngblood (2025) Volume 1 TP,,,$16.99
INKLORE,Broken Ring Volume 3 This Marriage Will Fail Anyway GN,,,$20.00
INKLORE,Daughter Of A Thousand Faces Volume 1 HC,,,$30.00
INSIGHT EDITIONS,Star Trek Starfleet Tiny Book Inspirational Quotes And Wisdom From The Final Frontier HC,,,$9.99
INVADER COMICS,Digger #1 (Of 4)(2nd Printing Cover A Sam Gudilin & Michael Nelsen),,,$6.99
INVADER COMICS,Digger #2 (Of 4)(2nd Printing Cover A Sam Gudilin & Michael Nelsen),,,$6.99
INVADER COMICS,Digger #3 (Of 4)(2nd Printing Cover A Sam Gudilin & Michael Nelsen),,,$6.99
INVADER COMICS,Digger #4 (Of 4)(2nd Printing Cover A Sam Gudilin & Michael Nelsen),,,$6.99
INVADER COMICS,This Land Is Old And Dark #1 (Of 3)(Cover A Abel Garcia),,,$5.99
INVADER COMICS,This Land Is Old And Dark #1 (Of 3)(Cover B Abel Garcia),,,$5.99
INVADER COMICS,This Land Is Old And Dark #1 (Of 3)(Cover C Abel Garcia),,,AR
J-NOVEL CLUB,100th Times The Charm She Was Executed 99 Times So How Did She Unlock Super Love Mode Volume 2 GN,,,$15.99
J-NOVEL CLUB,Water Magician Arc 1 Light Novel Volume 1 SC,,,$15.99
KEENSPOT ENTERTAINMENT,Maid Cafe #4 (Cover A Naomi Griffin Why I Smile Variant),,,$5.99
KEENSPOT ENTERTAINMENT,Maid Cafe #4 (Cover B Remy Eisu Mokhtar & Wilson Gandolpho Flip Cover Variant),,,$5.99
KEENSPOT ENTERTAINMENT,Maid Cafe #4 (Cover C Naomi Griffin Hihi Darkness Variant),,,$5.99
KEENSPOT ENTERTAINMENT,Maid Cafe #4 (Cover D Naomi Griffin Holofoil Flip Variant),,,$29.99
KEENSPOT ENTERTAINMENT,Walk Total Destruction #1 (One Shot)(Cover A Stefano Cardoselli & Francesca Perillo Smileysaw Variant),,,$6.99
KEENSPOT ENTERTAINMENT,Walk Total Destruction #1 (One Shot)(Cover B Stefano Cardoselli Surprise Cover Bagged With Trading Card Variant),,,$7.99
KEENSPOT ENTERTAINMENT,Walk Total Destruction #1 (One Shot)(Cover C Stefano Cardoselli Holofoil Flip Variant),,,$29.99
KEENSPOT ENTERTAINMENT,Walk Total Destruction #1 (One Shot)(Cover D Stefano Cardoselli Metal Variant),,,$99.99
KODANSHA COMICS,Anyway I'm Falling In Love With You Volume 11 GN,,,$13.99
KODANSHA COMICS,Ayakashi Hunter's Tainted Bride Volume 7 GN,,,$13.99
KODANSHA COMICS,Blue Lock Omnibus 4 TP (Volumes 10-12),,,$22.99
KODANSHA COMICS,Comeback After Fate Volume 1 GN,,,$14.99
KODANSHA COMICS,Galaxias Volume 3 GN,,,$13.99
KODANSHA COMICS,Senpai Is An Otokonoko My Crossdressing Classmate Volume 7 GN,,,$15.99
LOVELOVE,Arrival Of Spring And Love GN,,,$13.99
LOVELOVE,Tale Of Luvelia Kingdom Volume 3 GN,,,$14.99
MAD CAVE STUDIOS,Denver #1 (Of 3)(Cover A Amanda Conner),,,$4.99
MAD CAVE STUDIOS,Denver #1 (Of 3)(Cover B Pier Brito),,,$4.99
MAD CAVE STUDIOS,Denver #1 (Of 3)(Cover C Uko Smith),,,$4.99
MAD CAVE STUDIOS,Denver #1 (Of 3)(Cover D Dave Johnson),,,$4.99
MAD CAVE STUDIOS,Denver #1 (Of 3)(Cover E Dan Panosian),,,$4.99
MAD CAVE STUDIOS,Denver #1 (Of 3)(Cover F Dan Panosian Full Art Variant),,,$4.99
MAD CAVE STUDIOS,Dog Tag #4 (Of 6)(Cover A PJ Holden),,,$4.99
MAD CAVE STUDIOS,Land Of Never #3 (Of 6)(Cover A Miguel Mora),,,$4.99
MAD CAVE STUDIOS,Pretty Hate Machine #5 (Of 5)(Cover A Todor Hristov),,,$4.99
MAD CAVE STUDIOS,Terrorbytes #9 (Cover A Caitlin Yarsky),,,$4.99
MAD LIBS,Among Us Mad Libs SC,,,$6.99
MARVEL COMICS,Alien Vs. Captain America TP,,,$15.99
MARVEL COMICS,Amazing Spider-Man #35 (Cover A Ed McGuinness),,,$4.99
MARVEL COMICS,Amazing Spider-Man #35 (Cover B Lee Bermejo Amazing Visions Variant),,,$4.99
MARVEL COMICS,Amazing Spider-Man #35 (Cover C Marvel Tokon Fighting Souls Variant),,,$4.99
MARVEL COMICS,Amazing Spider-Man #35 (Cover D Alexander Lozano),,,$4.99
MARVEL COMICS,Amazing Spider-Man #35 (Cover E David Nakayama Spider-Man Brand New Day Marvel Studios Variant),,,$4.99
MARVEL COMICS,Amazing Spider-Man #35 (Cover F Francesco Manna Classified Foreshadow Variant),,,$4.99
MARVEL COMICS,Amazing Spider-Man #35 (Cover G Lee Bermejo Amazing Visions Full Art Variant),,,AR
MARVEL COMICS,Amazing Spider-Man #35 (Cover H Fabrizio De Tommaso),,,AR
MARVEL COMICS,Black Cat #13 (Cover A Josemaria Casanovas),,,$4.99
MARVEL COMICS,Black Cat #13 (Cover B Paulo Siqueira Foil Variant),,,$4.99
MARVEL COMICS,Black Cat #13 (Cover C InHyuk Lee Black Cat Variant),,,$4.99
MARVEL COMICS,Black Cat #13 (Cover D Kevin Wada Mary Jane Watson Variant),,,$4.99
MARVEL COMICS,Black Cat #13 (Cover E Jeremy Wilson),,,$4.99
MARVEL COMICS,Black Cat #13 (Cover F InHyuk Lee Black Cat Full Art Variant),,,AR
MARVEL COMICS,Black Cat #13 (Cover G Nogi San),,,AR
MARVEL COMICS,Daredevil #1 (5th Printing Cover A Marvel Television Variant),,,$5.99
MARVEL COMICS,Daredevil #2 (4th Printing Cover A Marvel Television Variant),,,$4.99
MARVEL COMICS,Daredevil #3 (3rd Printing Cover A Marvel Television Variant),,,$4.99
MARVEL COMICS,Daredevil/Punisher The Devil's Trigger TP,,,$17.99
MARVEL COMICS,Gambit Wanted #2 (Of 5)(Cover A Leinil Francis Yu),,,$4.99
MARVEL COMICS,Gambit Wanted #2 (Of 5)(Cover B GODTAIL Gambit Variant),,,$4.99
MARVEL COMICS,Gambit Wanted #2 (Of 5)(Cover C Andrei Bressan),,,$4.99
MARVEL COMICS,Gambit Wanted #2 (Of 5)(Cover D GODTAIL Gambit Full Art Variant),,,AR
MARVEL COMICS,Gambit Wanted #2 (Of 5)(Cover E Robert Gill),,,AR
MARVEL COMICS,Godzilla Conquers The Multiverse #2 (Of 5)(Cover A David Marquez),,,$4.99
MARVEL COMICS,Godzilla Conquers The Multiverse #2 (Of 5)(Cover B C.F. Villa Heisei Vs. Marvel Variant),,,$4.99
MARVEL COMICS,Godzilla Conquers The Multiverse #2 (Of 5)(Cover C Tony Parker),,,$4.99
MARVEL COMICS,Godzilla Conquers The Multiverse #2 (Of 5)(Cover D Pere Perez),,,AR
MARVEL COMICS,Marvel Fanfare Omnibus Volume 3 HC (Cover A Dave Gibbons Book Market Variant),,,$100.00
MARVEL COMICS,Marvel Fanfare Omnibus Volume 3 HC (Cover B Walter Simonson Direct Market Variant),,,$100.00
MARVEL COMICS,Marvel Previews #60,,,AR
MARVEL COMICS,Miles Morales Spider-Man Modern Era Epic Collection Volume 4 Sitting In A Tree TP,,,$49.99
MARVEL COMICS,Planet She-Hulk TP,,,$19.99
MARVEL COMICS,Predator Vs. The Planet Of The Apes #2 (Of 5)(Cover A Stonehouse),,,$4.99
MARVEL COMICS,Predator Vs. The Planet Of The Apes #2 (Of 5)(Cover B Chris Campana Movie Poster Homage Variant),,,$4.99
MARVEL COMICS,Predator Vs. The Planet Of The Apes #2 (Of 5)(Cover C Dave Wachter),,,$4.99
MARVEL COMICS,Predator Vs. The Planet Of The Apes #2 (Of 5)(Cover D Mike Henderson),,,AR
MARVEL COMICS,Queen In Black Venom Unchained #2 (Of 3)(Cover A David Marquez)(Queen In Black),,,$4.99
MARVEL COMICS,Queen In Black Venom Unchained #2 (Of 3)(Cover B German Peralta)(Queen In Black),,,$4.99
MARVEL COMICS,Queen In Black Venom Unchained #2 (Of 3)(Cover C Junggeun Yoon)(Queen In Black),,,AR
MARVEL COMICS,Sorcerer Supreme #9 (Cover A Lesley Leirix Li),,,$4.99
MARVEL COMICS,Sorcerer Supreme #9 (Cover B David Mack),,,$4.99
MARVEL COMICS,Spider-Verse/Spider-Geddon Omnibus HC (Cover A Olivier Coipel Book Market Variant)(New Printing),,,$150.00
MARVEL COMICS,Spider-Verse/Spider-Geddon Omnibus HC (Cover B Giuseppe Camuncoli Direct Market Variant)(New Printing),,,$150.00
MARVEL COMICS,Strange Tales TP,,,$13.99
MARVEL COMICS,Tomb Of Apocalypse #1 (Of 5)(Cover A Rod Reis),,,$4.99
MARVEL COMICS,Tomb Of Apocalypse #1 (Of 5)(Cover B Ivan Shavrin),,,$4.99
MARVEL COMICS,Tomb Of Apocalypse #1 (Of 5)(Cover C Fabrizio De Tommaso),,,$4.99
MARVEL COMICS,Tomb Of Apocalypse #1 (Of 5)(Cover D Pablo Villalobos),,,AR
MARVEL COMICS,Tomb Of Apocalypse #1 (Of 5)(Cover E Pablo Villalobos Full Art Variant),,,AR
MARVEL COMICS,What If...? X-Men #1 (Cover A Lucas Werneck),,,$4.99
MARVEL COMICS,What If...? X-Men #1 (Cover B Tim Seeley Homage Variant),,,$4.99
MARVEL COMICS,What If...? X-Men #1 (Cover C Jim Rugg),,,$4.99
MARVEL COMICS,Wolverine #26 (Cover A Paco Medina),,,$4.99
MARVEL COMICS,Wolverine #26 (Cover B Alessandro Cappuccio Isekai Variant),,,$4.99
MARVEL COMICS,Wolverine #26 (Cover C Marvel Tokon Fighting Souls Variant),,,$4.99
MARVEL COMICS,Wolverine #26 (Cover D Nogi San),,,$4.99
MARVEL COMICS,Wolverine #26 (Cover E Paco Medina),,,AR
MARVEL COMICS,X-Men #36 (Cover A Netho Diaz),,,$4.99
MARVEL COMICS,X-Men #36 (Cover B Juan Frigeri Isekai Variant),,,$4.99
MARVEL COMICS,X-Men #36 (Cover C Marvel Tokon Fighting Souls Variant),,,$4.99
MARVEL COMICS,X-Men #36 (Cover D Rod Reis),,,$4.99
MARVEL COMICS,X-Men #36 (Cover E Steve Skroce),,,AR
MARVEL COMICS,X-Men Blue And Gold Bloodties Omnibus HC (Cover A Andy Kubert Book Market Variant),,,$125.00
MARVEL COMICS,X-Men Blue And Gold Bloodties Omnibus HC (Cover B John Romita Jr. Direct Market Variant),,,$125.00
MARVEL COMICS,X-Men Outback #3 (Of 5)(Cover A Russell Dauterman),,,$4.99
MARVEL COMICS,X-Men Outback #3 (Of 5)(Cover B Taurin Clarke),,,$4.99
MARVEL COMICS,X-Men Outback #3 (Of 5)(Cover C EJIKURE),,,AR
MIDNIGHT FACTORY,One Last Trick #4 (Of 4)(Cover A JK Woodward),,,$4.99
MIDNIGHT FACTORY,One Last Trick #4 (Of 4)(Cover B Joseph Schmalke),,,$4.99
MIDNIGHT FACTORY,One Last Trick #4 (Of 4)(Cover C Ben Templesmith),,,AR
MIDNIGHT FACTORY,We Don't Kill Spiders Season Of The Witch #4 (Of 5)(Cover A Joseph Schmalke),,,$4.99
MIDNIGHT FACTORY,We Don't Kill Spiders Season Of The Witch #4 (Of 5)(Cover B Megan Hutchison),,,AR
MIT KIDS PRESS,Maker Girl And Professor Smarts Beware The Evil Lair GN,,,$12.99
MIT KIDS PRESS,Maker Girl And Professor Smarts Beware The Evil Lair HC,,,$24.99
NEW YORK REVIEW COMICS,Like Swimmers GN,,,$32.95
ONI PRESS,Catacomb Of Torment #14 (EC Comics)(Cover A Oliver Dominguez),,,$4.99
ONI PRESS,Catacomb Of Torment #14 (EC Comics)(Cover B Danny Luckert),,,$4.99
ONI PRESS,Catacomb Of Torment #14 (EC Comics)(Cover C Shawn McManus EC Homage Variant),,,AR
ONI PRESS,Catacomb Of Torment #14 (EC Comics)(Cover D Danny Luckert Black & White Artist Edition Variant),,,AR
ONI PRESS,Catacomb Of Torment #14 (EC Comics)(Cover E Patricia Martin Archive Edition Variant),,,AR
ONI PRESS,Ghost Projekt TP (New Edition),,,$19.99
ONI PRESS,Mind MGMT New And Improved #2 (2nd Printing Cover A Matt Kindt),,,$4.99
ONI PRESS,Mind MGMT New And Improved #3 (Cover A Matt Kindt),,,$4.99
ONI PRESS,Mind MGMT New And Improved #3 (Cover B Raul Allen),,,$4.99
ONI PRESS,Mind MGMT New And Improved #3 (Cover C David Lapham),,,$4.99
ONI PRESS,Mind MGMT New And Improved #3 (Cover D David Lapham Full Art Variant),,,AR
ONI PRESS,Mind MGMT New And Improved #3 (Cover E Matt Kindt 3-D Variant),,,AR
ONI PRESS,Mind MGMT New And Improved #3 (Cover F Patricia Martin),,,AR
ONI PRESS,Super Mondo Mega Mutts #1 (Of 4)(2nd Printing Cover A Karl Kerschl),,,$6.99
ONI PRESS,Super Mondo Mega Mutts #2 (Of 4)(Cover A Juan Gedeon),,,$4.99
ONI PRESS,Super Mondo Mega Mutts #2 (Of 4)(Cover B Alex Diotto Homage Variant),,,$4.99
ONI PRESS,Super Mondo Mega Mutts #2 (Of 4)(Cover C Balam),,,$4.99
ONI PRESS,Super Mondo Mega Mutts #2 (Of 4)(Cover D Jake Smith),,,$4.99
ONI PRESS,Super Mondo Mega Mutts #2 (Of 4)(Cover E Alex Diotto Foil Variant),,,$8.99
ONI PRESS,Super Mondo Mega Mutts #2 (Of 4)(Cover F Juan Gedeon Lost Dog Variant),,,AR
ONI PRESS,Super Mondo Mega Mutts #2 (Of 4)(Cover G Balam Full Art Variant),,,AR
ONI PRESS,Super Mondo Mega Mutts #2 (Of 4)(Cover H Juan Gedeon Bloody Black & White Variant),,,AR
PANINI PUBLISHING,Doctor Who Magazine #631 (July 2026),,,$17.99
PENGUIN WORKSHOP,Queens Of The Crypt Volume 1 GN,,,$17.99
PENGUIN WORKSHOP,Queens Of The Crypt Volume 1 HC,,,$24.99
POW POW PRESS,Conquest Of The Cosmos GN,,,$26.95
RANDOM HOUSE BOOKS FOR YOUNG READERS,Boxcar Children Graphic Novel GN,,,$12.99
RANDOM HOUSE BOOKS FOR YOUNG READERS,Boxcar Children Graphic Novel HC,,,$21.99
RANDOM HOUSE WORLDS,Stranger Things One Way Or Another A Nancy Wheeler Mystery SC,,,$19.00
REBELLION PUBLISHING,2000 AD #2495,,,$7.99
REBELLION PUBLISHING,Battler Britton Bloody Good Show HC,,,$32.99
SEVEN SEAS ENTERTAINMENT,Case File Compendium Bing An Ben Volume 9 GN,,,$19.99
SEVEN SEAS ENTERTAINMENT,Dangers In My Heart Volume 13 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Last Elf Volume 3 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Long Summer Of August 31 Volume 6 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Lucky Egg Game Cai Dan You Xi Volume 1 Death Game GN,,,$19.99
SEVEN SEAS ENTERTAINMENT,Nakamura-san The Uninvited Gyaru Volume 6 GN,,,$14.99
SEVEN SEAS ENTERTAINMENT,Painter Of The Night Volume 4 GN,,,$26.99
SEVEN SEAS ENTERTAINMENT,Raul And His Vampire Prince Volume 1 GN,,,$14.99
SEVEN SEAS ENTERTAINMENT,Sword Of The Demon Hunter Kijin Gentosho Light Novel Volume 14 SC,,,$15.99
SHONEN JUMP,Manga In Theory And Practice How To Create Villains HC,,,$25.00
SIMON SPOTLIGHT,Craniacs Novel Volume 2 Revenge Of The Rhinobino HC,,,$19.99
SKITTLEDOG,Cute 'N' Cozy Sticker Therapy Cute 'N' Cozy Town SC,,,$18.99
