PUBLISHER,CODE,TITLE,GCIN,URL,PRICE
IMAGE COMICS,0726IM0431,Eye Collector #4 (Of 5)(Cover C GMB Chomichuk Witchblade Team-Up Variant),,,$3.99
IMAGE COMICS,0726IM8000,Eye Collector #4 (Of 5)(Cover D Scott B. Henderson),,,$3.99
IMAGE COMICS,0726IM0364,Feral #26 (Cover A Justasuta),,,$3.99
IMAGE COMICS,0726IM0365,Feral #26 (Cover B Tony Fleecs & Trish Forstner The Shining Homage Variant),,,$3.99
IMAGE COMICS,0726IM0366,Feral #26 (Cover C Trish Forstner Character Spotlight Variant),,,$3.99
IMAGE COMICS,0726IM0367,Feral #26 (Cover D Trish Forstner & Tim Seeley Witchblade Team-Up Variant),,,$3.99
IMAGE COMICS,0726IM0439,Forged #13 (Cover A Mike Henderson),,,$6.99
IMAGE COMICS,0726IM0448,G.I. Joe A Real American Hero #110 Hama Files Edition (Cover A Ron Garney & Bob McLeod),,,$3.99
IMAGE COMICS,0726IM0449,G.I. Joe A Real American Hero #110 Hama Files Edition (Cover B Chris Mooneyham),,,$3.99
IMAGE COMICS,0726IM0450,G.I. Joe A Real American Hero #110 Hama Files Edition (Cover C Ron Garney & Bob McLeod Foil Variant),,,$4.99
IMAGE COMICS,0726IM0576,G.I. Joe A Real American Hero Silent Missions Volume 2 TP (Cover A Joelle Jones Mass Market Variant),,,$16.99
IMAGE COMICS,0726IM0577,G.I. Joe A Real American Hero Silent Missions Volume 2 TP (Cover B Gabriel Hardman Direct Market Variant),,,$16.99
IMAGE COMICS,0726IM0451,Ghost Pepper #15 (Cover A Ludo Lullabi),,,$3.99
IMAGE COMICS,0726IM0452,Ghost Pepper #15 (Cover B Mark Spears),,,$3.99
IMAGE COMICS,0726IM0453,Ghost Pepper #15 (Cover C Cliff Rathburn),,,$3.99
IMAGE COMICS,0726IM0454,Ghost Pepper #15 (Cover D Rachta Lin),,,AR
IMAGE COMICS,0726IM0455,Ghost Pepper #15 (Cover E Doug Mahnke & David Baron),,,AR
IMAGE COMICS,0726IM0456,Ghost Pepper #15 (Cover F Ludo Lullabi Witchblade Team-Up Variant),,,$3.99
IMAGE COMICS,0726IM0457,Gunslinger Spawn #58 (Cover A Carlo Barberi),,,$3.99
IMAGE COMICS,0726IM0458,Gunslinger Spawn #58 (Cover B Carlo Barberi Black & White Variant),,,$3.99
IMAGE COMICS,0826IM8012,Hammerfist #1 (2nd Printing Cover A Steve Epting),,,$5.99
IMAGE COMICS,0126IM8078,Jason Pearson's Body Bags Artist's Edition HC,,,$150.00
IMAGE COMICS,0726IM0474,King Spawn #59 (Cover A Ryan Carr),,,$3.99
IMAGE COMICS,0726IM0475,King Spawn #59 (Cover B John McCrea),,,$3.99
IMAGE COMICS,0726IM0476,Last Driver #2 (Of 5)(Cover A Sean Murphy),,,$3.99
IMAGE COMICS,0726IM0477,Last Driver #2 (Of 5)(Cover B Sean Murphy),,,$3.99
IMAGE COMICS,0726IM0478,Last Driver #2 (Of 5)(Cover C Dustin Nguyen),,,$3.99
IMAGE COMICS,0526IM0394,Lost Fantasy #12 (Cover A Alex Diotto),,,$4.99
IMAGE COMICS,0526IM0395,Lost Fantasy #12 (Cover B Alex Diotto),,,$4.99
IMAGE COMICS,0526IM0396,Lost Fantasy #12 (Cover C Alex Diotto Raw Art Variant),,,AR
IMAGE COMICS,0526IM0397,Lost Fantasy #12 (Cover D Alex Diotto Full Art Raw Art Variant),,,AR
IMAGE COMICS,0726IM0481,M1 Monster Racing League #4 (Cover A Jae Lee),,,$3.99
IMAGE COMICS,0726IM0482,M1 Monster Racing League #4 (Cover B Jae Lee Witchblade Team-Up Variant),,,$3.99
IMAGE COMICS,0726IM0483,M1 Monster Racing League #4 (Cover C Jae Lee Black & White Variant),,,AR
IMAGE COMICS,0426IM8000,Pride Of Baghdad The 20th Anniversary Deluxe Edition Hardcover Signed Bookplate,,,AR
IMAGE COMICS,0426IM0483,Pride Of Baghdad The 20th Anniversary Deluxe Edition HC (Cover A Nico Henrichon Mass Market Variant),,,$24.99
IMAGE COMICS,0426IM0484,Pride Of Baghdad The 20th Anniversary Deluxe Edition HC (Cover B Nico Henrichon Direct Market Variant),,,$24.99
IMAGE COMICS,0626IM0394,Rocketfellers #14 (Cover A Francis Manapul),,,$3.99
IMAGE COMICS,0626IM0395,Rocketfellers #14 (Cover B Leonardo Colapietro),,,$3.99
IMAGE COMICS,0626IM0396,Rocketfellers #14 (Cover C Francis Manapul Design Sketch Variant),,,$3.99
IMAGE COMICS,0726IM8596,Savage Dragon #280 (3rd Printing Cover A Erik Larsen),,,$3.99
IMAGE COMICS,0726IM8597,Savage Dragon #281 (3rd Printing Cover A Erik Larsen),,,$3.99
IMAGE COMICS,0726IM0514,Scorched #55 (Cover A Jonathan Glapion),,,$3.99
IMAGE COMICS,0726IM0515,Scorched #55 (Cover B Don Aguillo),,,$3.99
IMAGE COMICS,0726IM0533,Terminal #3 (Cover A Andy Kubert & Dave McCaig),,,$3.99
IMAGE COMICS,0726IM0534,Terminal #3 (Cover B David Finch & Dave McCaig),,,$3.99
IMAGE COMICS,0726IM0535,Terminal #3 (Cover C Arthur Adams & Dave McCaig),,,$3.99
IMAGE COMICS,0726IM0536,Terminal #3 (Cover D Ben Oliver),,,AR
IMAGE COMICS,0726IM0537,Terminal #3 (Cover E Brandon Peterson),,,AR
IMAGE COMICS,0726IM0538,Terminal #3 (Cover F Yanick Paquette & Simon Gough),,,AR
IMAGE COMICS,0726IM0359,That Texas Blood #1 Facsimile Edition (Cover A Jacob Phillips),,,$3.99
IMAGE COMICS,0726IM0354,That Texas Blood Hell Comes To Allison Ranch #1 (Of 6)(Cover A Jacob Phillips),,,$4.99
IMAGE COMICS,0726IM0355,That Texas Blood Hell Comes To Allison Ranch #1 (Of 6)(Cover B Martin Simmonds),,,$4.99
IMAGE COMICS,0726IM0356,That Texas Blood Hell Comes To Allison Ranch #1 (Of 6)(Cover C Luana Vecchio),,,$4.99
IMAGE COMICS,0726IM0357,That Texas Blood Hell Comes To Allison Ranch #1 (Of 6)(Cover D Mark Chiarello),,,AR
IMAGE COMICS,0726IM0358,That Texas Blood Hell Comes To Allison Ranch #1 (Of 6)(Cover E Blank Sketch Variant),,,$5.99
IMAGE COMICS,0726IM0544,Universal Monsters Blood Of The Wolf Man #4 (Of 4)(Cover A Leomacs & Pip Martin),,,$4.99
IMAGE COMICS,0726IM0545,Universal Monsters Blood Of The Wolf Man #4 (Of 4)(Cover B Mike Del Mundo),,,$4.99
IMAGE COMICS,0726IM0546,Universal Monsters Blood Of The Wolf Man #4 (Of 4)(Cover C Maria Wolf & Mike Spicer Connecting Cover Variant),,,AR
IMAGE COMICS,0726IM0547,Universal Monsters Blood Of The Wolf Man #4 (Of 4)(Cover D Mike Del Mundo Black & White Classic Horror Variant),,,AR
IMAGE COMICS,0726IM0548,Universal Monsters Blood Of The Wolf Man #4 (Of 4)(Cover E Som),,,AR
IMAGE COMICS,0726IM0549,Universal Monsters Blood Of The Wolf Man #4 (Of 4)(Cover F Martin Simmonds),,,AR
IMAGE COMICS,0626IM0461,Universal Monsters Phantom Of The Opera HC (Cover A Martin Simmonds Mass Market Variant),,,$24.99
IMAGE COMICS,0626IM0462,Universal Monsters Phantom Of The Opera HC (Cover B DaNi Direct Market Variant),,,$24.99
IMAGE COMICS,0726IM0550,Void Rivals #34 (Cover A Lorenzo De Felici),,,$3.99
IMAGE COMICS,0726IM0551,Void Rivals #34 (Cover B Conor Hughes),,,$3.99
IMAGE COMICS,0726IM0552,Void Rivals #34 (Cover C Joshua Cassara & Romulo Fajardo Jr.),,,$3.99
IMAGE COMICS,0726IM0553,Void Rivals #34 (Cover D Ben Oliver),,,AR
IMAGE COMICS,0726IM0554,Void Rivals #34 (Cover E Elodeas),,,AR
IMAGE COMICS,0726IM0582,Witchblade (2024) Volume 4 TP,,,$19.99
IMAGE COMICS,0726IM0562,Yumi 00EX #2 (Of 4)(Cover A Sweeney Boo),,,$3.99
IMAGE COMICS,0726IM0563,Yumi 00EX #2 (Of 4)(Cover B Loish),,,$3.99
IMAGE COMICS,0726IM0564,Yumi 00EX #2 (Of 4)(Cover C Chris Bachalo Witchblade Team-Up Variant),,,$3.99
INK POP,9798217122899,School Bus Graveyard Volume 2 GN,,,$18.99
INK POP,9798217122905,School Bus Graveyard Volume 2 HC,,,$24.99
INSIGHT EDITIONS,0726MP1068,Jim Henson's Labyrinth The Official Coloring Book SC (LCSD 2026 Edition)(available 09/26/26),,,$15.99
INSIGHT EDITIONS,0726MP1078,Lord Of The Rings The Official Advent Calendar (LCSD 2026 Edition)(available 09/26/26),,,$34.99
INSIGHT EDITIONS,0726MP1088,Persona P3 R Sculpted Journal HC,,,$24.99
INSIGHT EDITIONS,0726MP1089,Persona P5 R Sculpted Journal HC,,,$24.99
INSIGHT EDITIONS,0726MP1090,Practical Magic The Motion Picture The Official Coloring Book SC,,,$15.99
IZE PRESS,0726YP1455,Jungle Juice Volume 8 GN,,,$20.00
IZE PRESS,0726YP1463,Marriage Of Convenience Volume 5 GN,,,$20.00
IZE PRESS,0726YP1464,Men Of The Harem Volume 7 GN,,,$20.00
IZE PRESS,0726YP1469,Murderous Lewellyn's Candlelit Dinner Volume 6 GN,,,$24.00
IZE PRESS,0726YP1497,Villains Are Destined To Die Novel Volume 4 SC,,,$16.00
J-NOVEL CLUB,0726YP1466,Misfit Of Demon King Academy Light Novel Volume 8 SC,,,$15.99
J-NOVEL CLUB,0726YP1479,Safe And Sound In The Arms Of An Elite Knight Volume 2 GN,,,$15.99
J-NOVEL CLUB,0726YP1499,Water Magician Arc 1 Light Novel Volume 2 SC,,,$15.99
KODANSHA COMICS,9798888777299,Blue Lock Volume 34 GN,,,$12.99
KODANSHA COMICS,9798888778715,Cells At Work Cat Volume 1 GN,,,$13.99
KODANSHA COMICS,9798888775363,Gachiakuta Volume 12 GN,,,$12.99
KODANSHA COMICS,9798888776360,Mushishi Collector's Edition Volume 3 HC,,,$29.99
KODANSHA COMICS,9798888778357,What If I Said I Love You Volume 2 GN,,,$13.99
KODANSHA COMICS,9798888777800,Witch Hat Atelier Grimoire Edition Volume 2 HC,,,$49.99
LOVELOVE,9781427888174,Aoharu Once More GN,,,$14.99
LOVELOVE,9781427886378,My Contract With The Apothecary Monster Volume 3 GN,,,$13.99
MAD CAVE STUDIOS,0726MA0983,Breaklands Volume 3 The City TP,,,$19.99
MAD CAVE STUDIOS,0726MA0984,Cardoselli And Perillo Collection HC,,,$39.99
MAD CAVE STUDIOS,0726MA0995,Escape From New York Escape From Chicago #1 (Cover A Stephen Mooney),,,$4.99
MAD CAVE STUDIOS,0726MA0996,Escape From New York Escape From Chicago #1 (Cover B Danica Brine),,,$4.99
MAD CAVE STUDIOS,0726MA0997,Escape From New York Escape From Chicago #1 (Cover C Dan Panosian),,,$4.99
MAD CAVE STUDIOS,0726MA0998,Escape From New York Escape From Chicago #1 (Cover D Christian Ward),,,$4.99
MAD CAVE STUDIOS,0726MA0999,Escape From New York Escape From Chicago #1 (Cover E Dan Panosian Foil Card Stock Variant),,,$6.99
MAD CAVE STUDIOS,0726MA1000,Escape From New York Escape From Chicago #1 (Cover F Blank Sketch Card Stock Variant),,,$6.99
MAD CAVE STUDIOS,0726MA1001,Escape From New York Escape From Chicago #1 (Cover G Stephen Mooney Full Art Card Stock Variant),,,AR
MAD CAVE STUDIOS,0726MA1002,Escape From New York Escape From Chicago #1 (Cover H Nick Bradshaw & Jim Charalampidis Card Stock Variant),,,AR
MAD CAVE STUDIOS,0726MA1010,Havana Split Volume 1 Welcome To Cuba GN,,,$19.99
MAD CAVE STUDIOS,0726MA1009,Havana Split Volume 1 Welcome To Cuba HC,,,$29.99
MAD CAVE STUDIOS,0726MA1016,Junk Punch #4 (Of 5)(Cover A Carlos Javier Olivares),,,$4.99
MAD CAVE STUDIOS,0726MA1017,Last Starfighter #3 (Cover A Taurin Clarke),,,$4.99
MAD CAVE STUDIOS,0726MA1018,Last Starfighter #3 (Cover B Rahzzah),,,$4.99
MAD CAVE STUDIOS,0726MA1019,Lazarus Order #2 (Of 8)(Cover A Juan Doe),,,$5.99
MAD CAVE STUDIOS,0726MA1020,Lazarus Order #2 (Of 8)(Cover B Meghan Hetrick),,,$5.99
MAD CAVE STUDIOS,0726MA1034,Terrorbytes #10 (Cover A Dave Chisholm),,,$4.99
MARVEL COMICS,75960621001503660,Amazing Spider-Man #1000 (Cover ZC Skan Local Comic Shop Day Variant)(LCSD 2026 Edition)(available 09/26/26),,,$9.99
MARVEL COMICS,75960621001503667,Amazing Spider-Man #1000 (Cover ZD Skan Local Comic Shop Day Spot Cover Variant)(LCSD 2026 Edition)(available 09/26/26),,,$9.99
MARVEL COMICS,75960621447100411,Bishop #4 (Of 5)(Cover A Davide Paratore),,,$4.99
MARVEL COMICS,75960621447100421,Bishop #4 (Of 5)(Cover B Matteo Della Fonte),,,$4.99
MARVEL COMICS,9781302968489,Daredevil Omnibus Volume 4 HC (Cover A Gil Kane Book Market Variant),,,$125.00
MARVEL COMICS,9781302968496,Daredevil Omnibus Volume 4 HC (Cover B Gene Colan Direct Market Variant),,,$125.00
MARVEL COMICS,75960621481500111,Gambit Gone #1 (Of 5)(Cover A Simone Di Meo),,,$4.99
MARVEL COMICS,75960621481500121,Gambit Gone #1 (Of 5)(Cover B Russell Dauterman),,,$4.99
MARVEL COMICS,75960621481500131,Gambit Gone #1 (Of 5)(Cover C ACO),,,$4.99
MARVEL COMICS,75960621481500116,Gambit Gone #1 (Of 5)(Cover D Meghan Hetrick),,,AR
MARVEL COMICS,75960621449500811,Generation X-23 #8 (Cover A Partha Pratim),,,$3.99
MARVEL COMICS,75960621449500821,Generation X-23 #8 (Cover B Davi Go),,,$3.99
MARVEL COMICS,75960621584300111,Infernal Hulk Vs. Wolverine #1 (One Shot)(Cover A Nic Klein),,,$4.99
MARVEL COMICS,75960621584300121,Infernal Hulk Vs. Wolverine #1 (One Shot)(Cover B Skottie Young),,,$4.99
MARVEL COMICS,75960621584300131,Infernal Hulk Vs. Wolverine #1 (One Shot)(Cover C Marvel Tokon Fighting Souls Variant),,,$4.99
MARVEL COMICS,75960621584300141,Infernal Hulk Vs. Wolverine #1 (One Shot)(Cover D Ryan Stegman),,,$4.99
MARVEL COMICS,75960621584300151,Infernal Hulk Vs. Wolverine #1 (One Shot)(Cover E Leinil Francis Yu),,,$4.99
MARVEL COMICS,75960621584300116,Infernal Hulk Vs. Wolverine #1 (One Shot)(Cover F Juan Ferreyra),,,AR
MARVEL COMICS,75960621584300117,Infernal Hulk Vs. Wolverine #1 (One Shot)(Cover G Skottie Young Full Art Variant),,,AR
MARVEL COMICS,75960621559100111,Marvel Mangaverse Ghostlocke #1 (Cover A Yuji Kaku),,,$4.99
MARVEL COMICS,75960621559100121,Marvel Mangaverse Ghostlocke #1 (Cover B AKA),,,$4.99
MARVEL COMICS,9781302971441,Marvel Multiverse Role-Playing Game Spider-Man Midtown Mayhem SC,,,$14.99
MARVEL COMICS,75960621462400211,Miles Morales Spider-Man #2 (Cover A Simone Di Meo),,,$4.99
MARVEL COMICS,75960621462400221,Miles Morales Spider-Man #2 (Cover B Taurin Clarke Muppets Variant),,,$4.99
MARVEL COMICS,75960621462400231,Miles Morales Spider-Man #2 (Cover C Cafu),,,$4.99
MARVEL COMICS,75960621462400241,Miles Morales Spider-Man #2 (Cover D Sara Pichelli),,,$4.99
MARVEL COMICS,75960621462400251,Miles Morales Spider-Man #2 (Cover E Nico Leon Tokon Fighting Souls Battle Variant),,,$4.99
MARVEL COMICS,75960621462400216,Miles Morales Spider-Man #2 (Cover F Netho Diaz),,,AR
MARVEL COMICS,75960621462400217,Miles Morales Spider-Man #2 (Cover G Cafu Full Art Variant),,,AR
MARVEL COMICS,75960621689500111,Muppets Take The Marvel Universe #1 (Cover A Nick Bradshaw),,,$6.99
MARVEL COMICS,75960621689500121,Muppets Take The Marvel Universe #1 (Cover B Humberto Ramos Foil Variant),,,$6.99
MARVEL COMICS,75960621689500141,Muppets Take The Marvel Universe #1 (Cover C Logo Mashup Variant),,,$6.99
MARVEL COMICS,75960621689500151,Muppets Take The Marvel Universe #1 (Cover D Matteo Lolli Muppet Treasure Island 30th Anniversary Variant),,,$6.99
MARVEL COMICS,75960621689500161,Muppets Take The Marvel Universe #1 (Cover E Todd Nauck Muppet Show Homage Variant),,,$6.99
MARVEL COMICS,75960621689500171,Muppets Take The Marvel Universe #1 (Cover F Ron Lim),,,$6.99
MARVEL COMICS,75960621689500116,Muppets Take The Marvel Universe #1 (Cover G Skottie Young),,,AR
MARVEL COMICS,75960621689500117,Muppets Take The Marvel Universe #1 (Cover H Skottie Young Full Art Variant),,,AR
MARVEL COMICS,75960621549200311,Punisher Vs. Spider-Man #3 (Of 5)(Cover A Jonas Scharf),,,$4.99
MARVEL COMICS,75960621549200321,Punisher Vs. Spider-Man #3 (Of 5)(Cover B Mark Bagley),,,$4.99
MARVEL COMICS,75960621549200331,Punisher Vs. Spider-Man #3 (Of 5)(Cover C Erik Larsen),,,$4.99
MARVEL COMICS,75960621549200316,Punisher Vs. Spider-Man #3 (Of 5)(Cover D Luciano Vecchio),,,AR
MARVEL COMICS,75960621582900511,Spectacular Spider-Man Brand New Day #5 (Of 5)(Cover A Phil Jimenez),,,$4.99
MARVEL COMICS,75960621582900521,Spectacular Spider-Man Brand New Day #5 (Of 5)(Cover B Marvel Tokon Fighting Souls Variant),,,$4.99
MARVEL COMICS,75960621582900531,Spectacular Spider-Man Brand New Day #5 (Of 5)(Cover C Federico Vicentini),,,$4.99
MARVEL COMICS,75960621436500211,Spider-Man/Hulk Fire And Brimstone #2 (Of 5)(Cover A R.B. Silva),,,$4.99
MARVEL COMICS,75960621436500221,Spider-Man/Hulk Fire And Brimstone #2 (Of 5)(Cover B Alex Ross Timeless Full Art Variant),,,$4.99
MARVEL COMICS,75960621436500231,Spider-Man/Hulk Fire And Brimstone #2 (Of 5)(Cover C Greg Land),,,$4.99
MARVEL COMICS,75960621436500241,Spider-Man/Hulk Fire And Brimstone #2 (Of 5)(Cover D Marvel Tokon Fighting Souls Variant),,,$4.99
MARVEL COMICS,75960621436500216,Spider-Man/Hulk Fire And Brimstone #2 (Of 5)(Cover E Alex Ross Timeless Full Art Sketch Variant),,,AR
MARVEL COMICS,75960621436500217,Spider-Man/Hulk Fire And Brimstone #2 (Of 5)(Cover F Doaly),,,AR
MARVEL COMICS,75960620601800211,Star Wars The Book Of Boba Fett #2 (Of 7)(Cover A Alex Maleev),,,$5.99
MARVEL COMICS,75960620601800221,Star Wars The Book Of Boba Fett #2 (Of 7)(Cover B Rod Reis),,,$5.99
MARVEL COMICS,75960620601800231,Star Wars The Book Of Boba Fett #2 (Of 7)(Cover C Josemaria Casanovas),,,$5.99
MARVEL COMICS,75960620601800216,Star Wars The Book Of Boba Fett #2 (Of 7)(Cover D Taurin Clarke),,,AR
MARVEL COMICS,75960621705280111,Thor #801 (Cover A Alex Ross),,,$4.99
MARVEL COMICS,75960621705280121,Thor #801 (Cover B Alex Ross Timeless Full Art Variant),,,$4.99
MARVEL COMICS,75960621705280131,Thor #801 (Cover C Marvel Tokon Fighting Souls Variant),,,$4.99
MARVEL COMICS,75960621705280141,Thor #801 (Cover D Stephen Platt),,,$4.99
MARVEL COMICS,75960621705280151,Thor #801 (Cover E Benjamin Su Pixar 40th Anniversary Variant),,,$4.99
MARVEL COMICS,75960621705280116,Thor #801 (Cover F Alex Ross Timeless Full Art Sketch Variant),,,AR
MARVEL COMICS,9781302967307,Ultimate Endgame TP,,,$17.99
MARVEL COMICS,9781302967208,Wiccan Witches' Road TP,,,$17.99
MARVEL COMICS,75960620841802811,Wolverine #28 (Cover A Dan Panosian),,,$4.99
MARVEL COMICS,75960620841802821,Wolverine #28 (Cover B Terry Dodson Muppets Variant),,,$4.99
MARVEL COMICS,75960620841802831,Wolverine #28 (Cover C Delio Diaz & Frank Alpizar),,,$4.99
MARVEL COMICS,75960620841802816,Wolverine #28 (Cover D Paulo Siqueira),,,AR
MARVEL COMICS,9781302969691,Wolverine Epic Collection Volume 5 Valley Of Death TP,,,$54.99
MARVEL COMICS,75960620920003412,X-Men #34 (2nd Printing Cover A Tony Daniel),,,$4.99
MARVEL COMICS,9781302967888,X-Men Epic Collection Volume 21 The X-Cutioner's Song TP (New Printing),,,$54.99
MARVEL COMICS,9781302969950,X-Men Legacy Legion Omnibus HC (Cover A Mike Del Mundo Book Market Variant)(New Printing),,,$100.00
MARVEL COMICS,9781302969967,X-Men Legacy Legion Omnibus HC (Cover B Kaare Andrews Direct Market Variant)(New Printing),,,$100.00
NAKAMA PRESS,0626MA0883,Aperture GN,,,$10.99
NAKAMA PRESS,0726MA0985,Casshan Volume 1 GN,,,$10.99
ONI PRESS,9798894883083,Adventure Time Compendium Volume 4 HC (Direct Market Edition),,,$75.00
ONI PRESS,9798894883076,Adventure Time Compendium Volume 4 TP,,,$49.99
ONI PRESS,64985600908101221,Archie #1 (Cover V Fabio Moon)(LCSD 2026 Edition)(available 09/26/26),,,$10.00
ONI PRESS,64985600908101231,Archie #1 (Cover W Travis Charest Foil Full Art Variant)(LCSD 2026 Edition)(available 09/26/26),,,$20.00
ONI PRESS,64985600888600211,Biker Mice From Mars Scorch #2 (Cover A Tango),,,$4.99
ONI PRESS,64985600888600221,Biker Mice From Mars Scorch #2 (Cover B Victor Alpi),,,$4.99
ONI PRESS,64985600888600231,Biker Mice From Mars Scorch #2 (Cover C Tango Full Art Variant),,,AR
ONI PRESS,64985600846601511,Catacomb Of Torment #15 (EC Comics)(Cover A Oliver Dominguez),,,$5.99
ONI PRESS,64985600846601521,Catacomb Of Torment #15 (EC Comics)(Cover B Naomi Franq),,,$5.99
ONI PRESS,64985600846601531,Catacomb Of Torment #15 (EC Comics)(Cover C Shawn McManus EC Homage Variant),,,AR
ONI PRESS,64985600846601541,Catacomb Of Torment #15 (EC Comics)(Cover D Naomi Franq Black & White Artist Edition Variant),,,AR
ONI PRESS,64985600846601551,Catacomb Of Torment #15 (EC Comics)(Cover E Patricia Martin Archive Edition Variant),,,AR
ONI PRESS,64985600905001111,Fort Psycho #1 (Cover K Brian Hurtt Metal Variant),,,AR
ONI PRESS,64985600905002011,Fort Psycho #2 (Cover A Brian Hurtt),,,$5.99
ONI PRESS,64985600905002021,Fort Psycho #2 (Cover B Lewis Larosa),,,$5.99
ONI PRESS,64985600905002031,Fort Psycho #2 (Cover C Mike del Mundo),,,$5.99
ONI PRESS,64985600905002041,Fort Psycho #2 (Cover D Joe Palmer),,,AR
ONI PRESS,64985600905002051,Fort Psycho #2 (Cover E Lewis Larosa Black & White Variant),,,AR
ONI PRESS,64985600905002061,Fort Psycho #2 (Cover F Mike del Mundo Full Art Variant),,,AR
ONI PRESS,64985600905099999,Fort Psycho #2 (Cover G Brian Hurtt Pre-Order Bundle Variant),,,AR
OUT OF PRINT,9798217486304,Rebecca Yarros's Fourth Wing Basgiath Book Club Mini Tote Bag,,,$20.00
OUT OF PRINT,9798217486298,Rebecca Yarros's Fourth Wing Basgiath Toile Large Zippered Market Tote Bag,,,$45.00
OUT OF PRINT,9798217489077,Rebecca Yarros's Fourth Wing Basgiath Toile Tumbler,,,$35.00
OUT OF PRINT,9798217486526,Rebecca Yarros's Fourth Wing Fly Or Die Socks Gift Box,,,$30.00
PAPERCUTZ,0726PZ1132,Disney The Sword In The Stone Volume 2 Merlin's Tale GN,,,$9.99
PAPERCUTZ,0726PZ1131,Disney The Sword In The Stone Volume 2 Merlin's Tale HC,,,$14.99
PAPERCUTZ,0726PZ1122,Herobear And The Kid Volume 3 Saving Time Part Deux GN,,,$19.99
PAPERCUTZ,0726PZ1121,Herobear And The Kid Volume 3 Saving Time Part Deux HC,,,$29.99
PAPERCUTZ,0726PZ1128,Meteor Mite Up And At 'Em GN,,,$12.99
PAPERCUTZ,0726PZ1127,Meteor Mite Up And At 'Em HC,,,$17.99
PENGUIN WORKSHOP,9798217049523,Elephant In The Room Volume 2 Mabel Is ^Not A Lightning Bug GN,,,$8.99
PENGUIN WORKSHOP,9780593752906,Elephant In The Room Volume 2 Mabel Is ^Not A Lightning Bug HC,,,$13.99
PESTO COMICS,0726PP1163,Snip #1 (Of 5)(Cover B Riccardo Faccini Advance Release Variant)(LCSD 2026 Edition)(available 09/26/26),,,$9.99
RANDOM HOUSE WORLDS,9798217300099,Winnie The Pooh 100 Mindful Moments Finding Balance In The Everyday HC,,,$25.00
RANDOM HOUSE/DISNEY,9780736447201,Disney Magical Map Volume 4 Tiana's Bayou Adventure SC,,,$7.99
REBELLION PUBLISHING,0726RB1203,2000 AD #2499,,,$7.99
REBELLION PUBLISHING,0226RB1033,Charley's War By Joe Colquhoun Apex Edition HC,,,$140.00
REBELLION PUBLISHING,0726RB1207,Dark Judges The Fall Of Deadworld Omnibus HC,,,$54.99
REBELLION PUBLISHING,1225RB0979,Strontium Dog Search And Destroy Volume 5 HC,,,$38.99
RECKAH COMICS,,Future Is ****** #18 (Cover C Alpha LCSD Advance Release Variant)(LCSD 2026 Edition)(available 09/26/26),,,$7.99
RED 5 COMICS,0726MP1056,Dying Days #4 (Of 4)(Cover A Bora Orcal),,,$4.95
RIZZOLI UNIVERSE,9780789346681,Coraline Oracle Deck And Guidebook,,,$24.95
ROCKETSHIP ENTERTAINMENT,0726RE1214,Accessories #2 (Of 4)(Cover A Lukas Ketner),,,$5.99
ROCKETSHIP ENTERTAINMENT,0726RE1215,Accessories #2 (Of 4)(Cover B Ashley Witter),,,$5.99
ROCKETSHIP ENTERTAINMENT,0726RE1216,Accessories #2 (Of 4)(Cover C Joel Herrera Homage Variant),,,AR
ROCKETSHIP ENTERTAINMENT,0726RE1218,Razor Gray #1 (Of 4)(Cover A Nir Levie),,,$5.99
ROCKETSHIP ENTERTAINMENT,0726RE1219,Razor Gray #1 (Of 4)(Cover B Matthew Warlick),,,$5.99
SEVEN SEAS ENTERTAINMENT,9798895615164,Beacon Of Light In The Dark Sea Novel Volume 2 GN,,,$19.99
SEVEN SEAS ENTERTAINMENT,9798895613528,Dear. Door Volume 4 GN,,,$24.99
SEVEN SEAS ENTERTAINMENT,9798897652839,Delinquent And The Transfer Student Volume 2 GN,,,$14.99
SEVEN SEAS ENTERTAINMENT,9798898630737,Give Me A Hug Mr. Frog GN,,,$15.99
SEVEN SEAS ENTERTAINMENT,9798895613665,Joyful Reunion Novel Volume 5 GN,,,$19.99
SEVEN SEAS ENTERTAINMENT,9798897653416,Kageki Shojo Volume 16 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,9798895613795,Magical Buffs The Support Caster Is Stronger Than He Realized Volume 7 GN,,,$14.99
SEVEN SEAS ENTERTAINMENT,9798897659449,Misdeeds Of An Extremely Arrogant Villain Aristocrat Volume 1 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,9798895613962,Roses And Champagne Volume 4 GN,,,$21.99
SEVEN SEAS ENTERTAINMENT,9798895614020,Silent Reading Mo Du Novel Volume 4 GN,,,$19.99
SEVEN SEAS ENTERTAINMENT,9798897659494,Uesugi-kun Wants To Quit Being A Girl Volume 1 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,9798895614204,What It Means To Be You Volume 5 GN,,,$21.99
SEVEN SEAS ENTERTAINMENT,9798898631024,Yuri Yuri Panic A Case Of Extreme Cuteness Has Occurred Volume 1 GN,,,$14.99
SHP COMICS,0726MP1075,Hand Of God Volume 1 Killing Machine TP,,,$18.99
SHP COMICS,0726MP1101,Sight #2 (Of 5)(Cover A Jack Purcell),,,$5.99
SOURCE POINT PRESS,0726PP1160,RSVP E.S.P. GN (with signed lithograph)(LCSD 2026 Edition)(available 09/26/26),,,AR
