PUBLISHER,TITLE,GCIN,URL,PRICE
MARVEL COMICS,Rocket Raccoon Rocket Rewind #1 (One Shot)(Cover B Mike Mignola),,,$6.99
MARVEL COMICS,Rocket Raccoon Rocket Rewind #1 (One Shot)(Cover C David Baldeon),,,$6.99
MARVEL COMICS,Spectacular Spider-Man Brand New Day #3 (Of 5)(Cover A Phil Jimenez),,,$4.99
MARVEL COMICS,Spectacular Spider-Man Brand New Day #3 (Of 5)(Cover B Rachael Stott),,,$4.99
MARVEL COMICS,Spectacular Spider-Man Brand New Day #3 (Of 5)(Cover C Sergio Davila),,,AR
MARVEL COMICS,Star Wars Legends The Newspaper Strips Omnibus HC (Cover A Al Williamson Early Adventures Book Market Variant),,,$125.00
MARVEL COMICS,Star Wars Legends The Newspaper Strips Omnibus HC (Cover B Al Williamson Ord Mantell Direct Market Variant),,,$125.00
MARVEL COMICS,Ultimate Impact Reborn #3 (Of 5)(Cover A Leinil Francis Yu),,,$4.99
MARVEL COMICS,Ultimate Impact Reborn #3 (Of 5)(Cover B Jonas Scharf Hellfire Costume Swap Variant),,,$4.99
MARVEL COMICS,Ultimate Impact Reborn #3 (Of 5)(Cover C Mike Hawthorne),,,$4.99
MARVEL COMICS,Ultimate Impact Reborn #3 (Of 5)(Cover D Mark Chiarello),,,$4.99
MARVEL COMICS,Ultimate Impact Reborn #3 (Of 5)(Cover E Francesco Mobili),,,AR
MARVEL COMICS,Ultimate Impact Reborn #3 (Of 5)(Cover F Mark Chiarello Full Art Variant),,,AR
MARVEL COMICS,Ultimate X-Men By Peach Momoko Volume 4 Children's Whereabouts TP,,,$19.99
MARVEL COMICS,Ultraman Omnibus HC (Cover A Ed McGuinness 60th Anniversary Book Market Variant),,,$125.00
MARVEL COMICS,Ultraman Omnibus HC (Cover B Peach Momoko Direct Market Variant),,,$125.00
MARVEL COMICS,Venom Modern Era Epic Collection Volume 2 Sting Of The Scorpion TP,,,$49.99
MARVEL COMICS,What If...? Spider-Man #1 (Cover A Lucas Werneck),,,$4.99
MARVEL COMICS,What If...? Spider-Man #1 (Cover B Stonehouse Homage Variant),,,$4.99
MARVEL COMICS,What If...? Spider-Man #1 (Cover C Yildiray Cinar),,,$4.99
MARVEL COMICS,X-Men #34 (Cover A Tony Daniel),,,$4.99
MARVEL COMICS,X-Men #34 (Cover B Alexander Lozano '80s Colossus Variant),,,$4.99
MARVEL COMICS,X-Men #34 (Cover C David Messina),,,$4.99
MARVEL COMICS,X-Men #34 (Cover D Lesley Leirix Li Superstar Variant),,,$4.99
MARVEL COMICS,X-Men #34 (Cover E InHyuk Lee Marvel Snap Swimsuit Variant),,,$4.99
MARVEL COMICS,X-Men #34 (Cover F Will Robson),,,AR
MARVEL COMICS,X-Men Age Of Apocalypse Omnibus HC (Cover A Billy Tan Book Market Variant)(New Printing 3),,,$125.00
MARVEL COMICS,X-Men Age Of Apocalypse Omnibus HC (Cover B Joe Madureira Direct Market Variant)(New Printing 3),,,$125.00
MARVEL COMICS,X-Men By Jed Mackay Volume 4 Age Of Revelation Aftermath TP,,,$15.99
MARVEL COMICS,X-Men Outback #2 (Of 5)(Cover A Russell Dauterman),,,$4.99
MARVEL COMICS,X-Men Outback #2 (Of 5)(Cover B David Nakayama Color Block Blue Variant),,,$4.99
MARVEL COMICS,X-Men Outback #2 (Of 5)(Cover C Fanyang),,,$4.99
MARVEL COMICS,X-Men Outback #2 (Of 5)(Cover D Mateus Manhanini Superstar Variant),,,$4.99
MARVEL COMICS,X-Men Outback #2 (Of 5)(Cover E David Nakayama Color Block Blue Full Art Variant),,,AR
MARVEL COMICS,X-Men Outback #2 (Of 5)(Cover F Terry Dodson),,,AR
MCFARLANE TOYS,Batman Black And White Batman Ninja Resin Statue,,,$179.99
MCFARLANE TOYS,DC Cover Girls Batgirl By J. Scott Campbell Resin Statue,,,$199.99
MCFARLANE TOYS,Spawn Black White And Red All Over Spawn By Pupeteer Lee 1/10 Scale Resin Statue,,,$169.99
MCFARLANE TOYS,Superman Red And Blue By Lee Bermejo 1/10 Scale Resin Statue,,,$169.99
NOIR CAESER,Deep 3 Volume 3 GN,,,$16.99
ONI PRESS,Skin Police Volume 2 Paid In Flesh TP,,,$19.99
PANINI PUBLISHING,Doctor Who Magazine #630 (June 2026),,,$17.99
PART-TIME COMIX,Drumstick Of Doom Volume 1 TP,,,$19.99
PENGUIN WORKSHOP,Who Is John Cena SC,,,$6.99
PS ARTBOOKS,Golden Age Classics Captain Triumph Softee Volume 2 TP,,,$32.99
PS ARTBOOKS,Golden Age Classics Captain Triumph Volume 2 HC,,,$52.99
PS ARTBOOKS,Golden Age Classics Captain Triumph Volume 2 HC (Slipcase Edition),,,$62.99
PS ARTBOOKS,PS Artbooks Baffling Mysteries Softee Volume 4 TP,,,$32.99
PS ARTBOOKS,PS Artbooks Presents Classic Science Fiction Comics Softee Volume 10 TP,,,$32.99
PS ARTBOOKS,PS Artbooks Presents Classic Science Fiction Comics Volume 10 HC,,,$52.99
PS ARTBOOKS,PS Artbooks Presents Classic Science Fiction Comics Volume 10 HC (Slipcase Edition),,,$62.99
PS ARTBOOKS,PS Artbooks Psycho Magazine #8,,,$22.99
RAE MEDIA,Tisena #2 (Of 6)(Cover A Jean Paul Mavinga),,,$5.99
RAE MEDIA,Tisena #2 (Of 6)(Cover B DaviGo),,,$5.99
RAE MEDIA,Tisena #2 (Of 6)(Cover C Caanan White),,,$5.99
RAE MEDIA,Tisena #2 (Of 6)(Cover D Marcus Williams),,,$5.99
RANDOM HOUSE BOOKS FOR YOUNG READERS,LEGO Minecraft Wither Quest SC,,,$14.99
RANDOM HOUSE GRAPHIC,Dare You To Dance GN,,,$14.99
RANDOM HOUSE GRAPHIC,Dare You To Dance HC,,,$21.99
RANDOM HOUSE WORLDS,Star Wars Legacy HC,,,$30.00
RANDOM HOUSE WORLDS,Twisted-Wonderland Book Of Heartslabyul The Manga Volume 1 GN,,,$14.00
RANDOM HOUSE WORLDS,Twisted-Wonderland Book Of Heartslabyul The Manga Volume 2 GN,,,$14.00
RANDOM HOUSE WORLDS,Twisted-Wonderland Book Of Heartslabyul The Manga Volume 3 GN,,,$14.00
RANDOM HOUSE WORLDS,Twisted-Wonderland Book Of Heartslabyul The Manga Volume 4 GN,,,$14.00
RANDOM HOUSE/DISNEY,Rootbound A Tangled Novel HC,,,$18.99
REBELLION PUBLISHING,2000 AD #2491,,,$7.99
RED 5 COMICS,Carriers Volume 1 Season One TP,,,$17.95
SEVEN SEAS ENTERTAINMENT,Ancient Magus' Bride Volume 22 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Dance In The Vampire Bund Age Of Scarlet Order Volume 18,,,$13.99
SEVEN SEAS ENTERTAINMENT,Dinosaur Sanctuary Volume 8 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Evil Secret Society Of Cats Volume 4 GN,,,$14.99
SEVEN SEAS ENTERTAINMENT,Great Snake's Bride Volume 7 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Happy Kanako's Killer Life Volume 8 GN,,,$14.99
SEVEN SEAS ENTERTAINMENT,I Ship My Rival x Me Volume 4 GN,,,$19.99
SEVEN SEAS ENTERTAINMENT,It's Just A Dream Right Volume 3 GN,,,$22.99
SEVEN SEAS ENTERTAINMENT,My New Life As A Cat Volume 14 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Now That We Draw Volume 5 GN,,,$14.99
SEVEN SEAS ENTERTAINMENT,Oblivious Girl And The Maidenly Man Volume 1 GN,,,$14.99
SEVEN SEAS ENTERTAINMENT,They Are Still Being Shaken This Morning Volume 2 GN,,,$13.99
SEVEN SEAS ENTERTAINMENT,Wonder Cats Volume 1 GN,,,$14.99
SHONEN JUMP,JoJo's Bizarre Adventure Part 7 Steel Ball Run Volume 8 HC,,,$25.00
SHONEN JUMP,Sakamoto Days Assassin's Method SC,,,$11.99
STEAMSHIP,Loving Moon Dog Volume 6 GN,,,$14.99
STRANGER COMICS,Defiant The Story Of Robert Smalls #3 (Of 4)(Cover A Caanan White),,,$3.99
STRANGER COMICS,Defiant The Story Of Robert Smalls #3 (Of 4)(Cover B Caanan White Full Art Variant),,,AR
STUDIO GHIBLI LIBRARY,Castle In The Sky Film Comic All-In-One Edition HC,,,$30.00
THE LAB PRESS,Mad Dog Morgan HC,,,$49.99
TITAN BOOKS,Affairs Of State SC,,,$19.99
TITAN BOOKS,Chaos Constellation Volume 2 Harpy Knight SC,,,$18.99
TITAN BOOKS,Shadows Over Innsmouth Volume 2 Weird Shadows Over Innsmouth SC,,,$19.99
TITAN COMICS,Black Star #1 (Of 5)(Cover A Martin Simmonds),,,$4.99
TITAN COMICS,Black Star #1 (Of 5)(Cover B Joe Bacardo),,,$4.99
TITAN COMICS,Black Star #1 (Of 5)(Cover C Robert Hack),,,$4.99
TITAN COMICS,Black Star #1 (Of 5)(Cover D Alison Sampson),,,$4.99
TITAN COMICS,Black Star #1 (Of 5)(Cover E Martin Simmonds Foil Variant),,,$14.99
TITAN COMICS,Black Star #1 (Of 5)(Cover F Joe Bacardo Full Art Card Stock Variant),,,$6.99
TITAN COMICS,Black Star #1 (Of 5)(Cover G Martin Simmonds Full Art Variant),,,$4.99
TITAN COMICS,Conan The Barbarian #33 (Cover A Roberto De La Torre),,,$4.99
TITAN COMICS,Conan The Barbarian #33 (Cover B Fernando Dagnino),,,$4.99
TITAN COMICS,Conan The Barbarian #33 (Cover C Max Von Fafner),,,$4.99
TITAN COMICS,Conan The Barbarian #33 (Cover D Don Aguillo),,,$4.99
TITAN COMICS,Conan The Barbarian #33 (Cover E Rebeca Puebla),,,$4.99
TITAN COMICS,Conan The Barbarian #33 (Cover F Roberto De La Torre Foil Variant),,,$14.99
TITAN COMICS,Conan The Barbarian #33 (Cover G Roberto De La Torre Full Art Card Stock Variant),,,$6.99
TITAN COMICS,Conan The Barbarian #33 (Cover H Dan Panosian Cark Stock Variant),,,$6.99
TITAN COMICS,Dead By Daylight The Hillbilly #4 (Of 4)(Cover A Flops),,,$4.99
TITAN COMICS,Dead By Daylight The Hillbilly #4 (Of 4)(Cover B Flops Full Art Inks Card Stock Variant),,,$6.99
TITAN COMICS,Dead By Daylight The Hillbilly #4 (Of 4)(Cover C Ilan Sheady Gory Bagged Variant),,,$6.99
TITAN COMICS,Dead By Daylight The Hillbilly #4 (Of 4)(Cover D Flops Full Art),,,$4.99
TITAN COMICS,Diablo Dawn Of Hatred #4 (Of 4)(Cover A Abigail Harding),,,$4.99
TITAN COMICS,Diablo Dawn Of Hatred #4 (Of 4)(Cover B Nick Marinkovich),,,$4.99
TITAN COMICS,Diablo Dawn Of Hatred #4 (Of 4)(Cover C Abigail Harding Foil Variant),,,$14.99
TITAN COMICS,Diablo Dawn Of Hatred #4 (Of 4)(Cover D Abigail Harding Full Art Card Stock Variant),,,$6.99
TITAN COMICS,Solomon Kane The Lion Errant #1 (Of 4)(Cover F Patch Zircher Foil Variant),,,$14.99
TITAN MANGA,Three Exorcism Siblings Volume 4 GN,,,$13.99
TOKYOPOP,Masters Of The Universe Legends Of Eternia #1,,,$4.99
TOP SHELF PRODUCTIONS,Johnny Boo On The Go Friends and Enemies TP,,,$13.99
TRIPWIRE PUBLISHING,Tripwire From The Archive Volume 1 Comics HC,,,$40.00
UDON ENTERTAINMENT,Shantae Swimsuit Special 2026 #1 (One Shot)(Cover A Nami Sakurajyousui),,,$4.99
UDON ENTERTAINMENT,Shantae Swimsuit Special 2026 #1 (One Shot)(Cover B Ikki),,,$4.99
UDON ENTERTAINMENT,Shantae Swimsuit Special 2026 #1 (One Shot)(Cover C Blank Sketch Variant),,,$6.99
UDON ENTERTAINMENT,Shantae Swimsuit Special 2026 #1 (One Shot)(Cover D Lifeispi),,,AR
VALIANT ENTERTAINMENT,Street Fighter Vs. The Valiant Universe Special Bloodshot x Cammy #1 (Cover A Filippo Curzi),,,$5.99
VALIANT ENTERTAINMENT,Street Fighter Vs. The Valiant Universe Special Bloodshot x Cammy #1 (Cover B Yonas),,,$5.99
VALIANT ENTERTAINMENT,Street Fighter Vs. The Valiant Universe Special Bloodshot x Cammy #1 (Cover C Marco Itri),,,$5.99
VALIANT ENTERTAINMENT,Street Fighter Vs. The Valiant Universe Special Bloodshot x Cammy #1 (Cover D NOOBOVICH),,,$5.99
VALIANT ENTERTAINMENT,Valiant Beyond All-New Harbinger #7 (Risen #1 Of 2)(Cover A Zulema Lavina),,,$4.99
VALIANT ENTERTAINMENT,Valiant Beyond All-New Harbinger #7 (Risen #1 Of 2)(Cover B NOOBOVICH),,,$4.99
VALIANT ENTERTAINMENT,Valiant Beyond All-New Harbinger #7 (Risen #1 Of 2)(Cover C Zulema Lavina Full Art Variant),,,$4.99
VALIANT ENTERTAINMENT,Valiant Beyond All-New Harbinger #7 (Risen #1 Of 2)(Cover D NOOBOVICH Full Art Variant),,,$4.99
VERTICAL COMICS,Fruit Of The Underworld Volume 2 GN,,,$13.95
VERTICAL COMICS,Kaijin Fugeki Kindled Spirits Volume 4 GN,,,$13.95
VIKING BOOKS FOR YOUNG READERS,Girl Who Loved Monsters GN (A Devilfish Bay Book),,,$13.99
VIKING BOOKS FOR YOUNG READERS,Girl Who Loved Monsters HC (A Devilfish Bay Book),,,$23.99
WAKE ENTERTAINMENT,Ascencia #35 (Cover A Drax),,,$4.99
WAKE ENTERTAINMENT,Ascencia #35 (Cover B Drax Full Art Variant),,,AR
WEBTOON UNSCROLLED,Operation True Love Volume 1 GN,,,$18.99
YEN PRESS,13th Footprint Volume 3 HC,,,$18.00
YEN PRESS,A Witch's Life In Mongol Volume 3 GN,,,$15.00
YEN PRESS,Adachi And Shimamura Volume 7 GN,,,$13.00
YEN PRESS,Almark Volume 3 GN,,,$13.00
YEN PRESS,Beatrice Volume 2 GN,,,$22.00
YEN PRESS,Beneath The Fur Volume 1 GN,,,$15.00
YEN PRESS,Bubble Love Of The Mermaid Volume 1 GN,,,$13.00
YEN PRESS,Bungo Stray Dogs Volume 27 GN,,,$13.00
YEN PRESS,Chained Soldier Volume 14 GN,,,$13.00
YEN PRESS,Clumsy Kiss Volume 1 GN,,,$18.00
YEN PRESS,Crow's Ballad At Dawn Volume 1 GN,,,$16.00
YEN PRESS,D.N.Angel New Edition Volume 3 GN,,,$22.00
YEN PRESS,Demon Sword Master Of Excalibur Academy Volume 10 GN,,,$13.00
YEN PRESS,Devil Is A Part-Timer Volume 24 GN,,,$13.00
YEN PRESS,Elden Ring The Road To The Erdtree Volume 9 GN,,,$13.00
YEN PRESS,Futari Switch Volume 3 GN,,,$15.00
YEN PRESS,Girl I Saved On The Train Turned Out To Be My Childhood Friend Volume 11 GN,,,$13.00
YEN PRESS,Heroic Tale Of The Villainous Prince Volume 3 GN,,,$13.00
YEN PRESS,I Kept Pressing The 100-Million-Year Button And Came Out On Top Volume 8 GN,,,$13.00
YEN PRESS,Imitation Volume 9 GN,,,$20.00
YEN PRESS,In Another World With My Smartphone Volume 16 GN,,,$13.00
YEN PRESS,Liar Liar Volume 4 GN,,,$14.00
YEN PRESS,Li'l Miss Vampire Can't Suck Right Volume 3 GN,,,$13.00
YEN PRESS,Liste Rouge Volume 1 GN,,,$13.00
YEN PRESS,Magic Doctor Rex's Perverted Medical Record Volume 1 GN,,,$14.00
YEN PRESS,Once Upon A Witch's Death Volume 2 The Tale Of The One Thousand Tears Of Joy GN,,,$13.00
YEN PRESS,Seeds Of Anxiety* Volume 1 GN,,,$13.00
YEN PRESS,Shiunji Family Children Volume 6 GN,,,$13.00
YEN PRESS,Small-Animallike Lady Is Adored By The Ice Prince Volume 5 GN,,,$13.00
YEN PRESS,Spice And Wolf Collector's Edition Volume 3 GN,,,$22.00
YEN PRESS,Studio Apartment Good Lighting Angel Included Volume 8 GN,,,$13.00
YEN PRESS,Super Ball Girls Volume 4 GN,,,$15.00
YEN PRESS,Three-Body Problem The Comic Edition Volume 5 GN,,,$22.00
YEN PRESS,Toilet-bound Hanako-kun Volume 24 GN,,,$13.00
YEN PRESS,Uncle From Another World Volume 13 GN,,,$15.00
YEN PRESS,Wonder Boy Volume 2 GN,,,$40.00
